datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-18 01:00,0.94,1.48,0.48,1.09,1.38,0.59,35.30,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.55,0.60,138.74,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,0.30,0.60,0.20,0.50,150.00
2024-03-18 01:10,0.94,1.48,0.48,1.09,1.40,0.58,35.32,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.62,0.67,141.12,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,0.40,0.60,0.20,0.40,80.00
2024-03-18 01:20,0.94,1.48,0.48,1.09,1.42,0.57,35.34,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.69,0.75,143.50,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,0.30,0.70,0.00,0.40,360.00
2024-03-18 01:30,0.94,1.48,0.48,1.09,1.36,0.60,35.34,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.77,0.82,145.89,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,0.40,0.60,0.20,0.40,30.00
2024-03-18 01:40,0.94,1.48,0.48,1.09,1.40,0.58,35.36,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.84,0.89,148.27,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,0.50,0.70,0.30,0.50,360.00
2024-03-18 01:50,0.94,1.48,0.48,1.09,1.39,0.60,35.39,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.91,0.96,150.65,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,0.70,0.90,0.40,0.70,350.00
2024-03-18 02:00,0.91,1.44,0.47,1.06,1.35,0.59,34.35,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.99,1.04,153.04,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,0.70,1.00,0.40,0.80,360.00
2024-03-18 02:10,0.90,1.42,0.47,1.05,1.34,0.56,34.17,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.91,0.95,148.70,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,1.00,1.30,0.80,1.00,350.00
2024-03-18 02:20,0.90,1.42,0.47,1.05,1.33,0.55,34.17,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.83,0.86,144.36,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,0.70,1.00,0.50,1.00,40.00
2024-03-18 02:30,0.90,1.42,0.47,1.05,1.34,0.53,34.18,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,0.76,0.78,140.01,0.34,0.32,242.25,0.26,0.67,45.36,1.54,3.09,162.00,1.00,1.30,0.80,1.00,50.00
