datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-03 05:00,1.51,2.41,0.78,1.70,2.11,0.98,358.47,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.10,3.20,1.30,2.20,10.00
2026-07-03 05:10,1.48,2.36,0.78,1.68,2.08,1.03,2.10,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.10,3.80,1.10,2.10,20.00
2026-07-03 05:20,1.48,2.34,0.78,1.67,2.03,0.99,5.66,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.50,4.30,1.40,2.50,10.00
2026-07-03 05:30,1.50,2.37,0.79,1.69,2.13,1.01,9.52,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.40,4.00,1.30,2.50,10.00
2026-07-03 05:40,1.53,2.41,0.81,1.72,2.15,1.02,12.64,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,3.10,5.40,1.30,3.10,10.00
2026-07-03 05:50,1.56,2.45,0.82,1.75,2.16,1.06,14.55,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.70,4.50,1.60,3.20,10.00
2026-07-03 06:00,1.59,2.51,0.84,1.79,2.22,1.06,15.46,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.50,4.30,1.10,2.70,10.00
2026-07-03 06:10,1.65,2.61,0.86,1.85,2.30,1.07,15.81,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.70,4.60,1.30,2.70,10.00
2026-07-03 06:20,1.73,2.72,0.89,1.92,2.44,1.14,16.00,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.50,4.60,1.00,2.70,10.00
2026-07-03 06:30,1.78,2.82,0.92,1.99,2.52,1.17,16.42,2.84,4.83,26.06,2.28,3.73,30.93,3.05,5.42,22.17,2.82,4.62,23.60,2.78,4.65,22.12,2.03,4.72,28.53,,,,0.49,0.00,110.45,2.06,4.12,53.00,2.80,4.50,1.40,2.80,20.00
