datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-20 07:00,2.56,4.33,1.21,2.83,3.59,1.72,247.43,2.08,5.40,214.41,2.07,4.25,223.03,1.94,4.43,220.22,1.79,3.51,212.84,2.33,4.42,206.82,1.01,2.10,214.58,,,,4.21,0.00,154.55,3.60,7.20,219.00,4.00,6.40,2.10,4.00,250.00
2026-08-20 07:10,2.49,4.22,1.17,2.75,3.49,1.70,246.89,2.08,5.40,214.41,2.07,4.25,223.03,1.94,4.43,220.22,1.79,3.51,212.84,2.33,4.42,206.82,1.01,2.10,214.58,,,,4.21,0.00,154.55,3.60,7.20,219.00,2.90,7.00,1.30,3.90,240.00
2026-08-20 07:20,2.51,4.27,1.17,2.78,3.53,1.68,245.21,2.08,5.40,214.41,2.07,4.25,223.03,1.94,4.43,220.22,1.79,3.51,212.84,2.33,4.42,206.82,1.01,2.10,214.58,,,,4.21,0.00,154.55,3.60,7.20,219.00,3.40,6.40,1.10,3.50,260.00
2026-08-20 07:30,2.58,4.40,1.19,2.86,3.64,1.75,244.33,2.08,5.40,214.41,2.07,4.25,223.03,1.94,4.43,220.22,1.79,3.51,212.84,2.33,4.42,206.82,1.01,2.10,214.58,,,,4.21,0.00,154.55,3.60,7.20,219.00,3.30,5.90,1.30,3.90,260.00
2026-08-20 07:40,2.65,4.52,1.21,2.92,3.72,1.81,244.12,2.08,5.40,214.41,2.07,4.25,223.03,1.94,4.43,220.22,1.79,3.51,212.84,2.33,4.42,206.82,1.01,2.10,214.58,,,,4.21,0.00,154.55,3.60,7.20,219.00,3.70,6.50,1.70,3.70,250.00
2026-08-20 07:50,2.71,4.62,1.23,2.98,3.87,1.76,244.07,2.08,5.40,214.41,2.07,4.25,223.03,1.94,4.43,220.22,1.79,3.51,212.84,2.33,4.42,206.82,1.01,2.10,214.58,,,,4.21,0.00,154.55,3.60,7.20,219.00,3.30,5.30,2.20,3.70,240.00
2026-08-20 08:00,2.76,4.71,1.25,3.04,3.91,1.90,244.05,2.08,5.40,214.41,2.07,4.25,223.03,1.94,4.43,220.22,1.79,3.51,212.84,2.33,4.42,206.82,1.01,2.10,214.58,,,,4.21,0.00,154.55,3.60,7.20,219.00,3.60,6.30,1.60,3.70,250.00
2026-08-20 08:10,2.81,4.80,1.26,3.09,4.08,1.83,244.05,2.19,5.53,215.89,2.14,4.38,224.24,2.06,4.61,221.46,1.91,3.75,213.49,2.44,4.64,209.09,1.06,2.69,216.72,,,,4.21,0.00,154.55,3.60,7.20,219.00,4.50,6.90,2.40,4.50,250.00
2026-08-20 08:20,2.84,4.86,1.26,3.12,4.14,1.83,243.45,2.29,5.66,217.37,2.21,4.51,225.45,2.17,4.79,222.70,2.03,3.99,214.13,2.55,4.86,211.37,1.10,3.27,218.86,,,,4.21,0.00,154.55,3.60,7.20,219.00,4.60,7.70,2.20,4.80,240.00
2026-08-20 08:30,2.89,4.95,1.27,3.17,4.23,1.75,243.06,2.39,5.79,218.85,2.28,4.65,226.66,2.29,4.96,223.95,2.14,4.24,214.78,2.67,5.08,213.64,1.14,3.85,221.00,,,,4.21,0.00,154.55,3.60,7.20,219.00,4.00,6.40,1.90,4.80,240.00
2026-08-20 08:40,2.95,5.04,1.29,3.23,4.16,1.86,242.93,2.50,5.92,220.33,2.35,4.78,227.87,2.40,5.14,225.19,2.26,4.48,215.43,2.78,5.29,215.92,1.18,4.43,223.14,,,,4.21,0.00,154.55,3.60,7.20,219.00,3.70,5.60,1.80,4.00,230.00
