datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-02 01:00,1.49,2.50,0.65,1.70,2.38,0.82,304.18,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.90,1.40,0.30,1.00,300.00
2024-05-02 01:10,1.49,2.51,0.66,1.70,2.37,0.84,298.45,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.50,1.20,0.10,0.90,100.00
2024-05-02 01:20,1.50,2.52,0.66,1.71,2.35,0.86,292.17,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.80,1.30,0.10,0.80,270.00
2024-05-02 01:30,1.52,2.55,0.68,1.73,2.31,0.84,286.34,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,1.00,1.70,0.50,1.10,260.00
2024-05-02 01:40,1.54,2.58,0.69,1.76,2.35,0.90,282.01,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.60,0.90,0.30,1.00,300.00
2024-05-02 01:50,1.56,2.62,0.71,1.78,2.34,0.94,279.36,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.70,1.10,0.10,0.70,30.00
2024-05-02 02:00,1.59,2.66,0.72,1.81,2.36,0.91,277.86,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.40,0.90,0.00,0.70,330.00
2024-05-02 02:10,1.61,2.69,0.74,1.83,2.39,0.99,277.03,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.90,1.70,0.30,0.90,350.00
2024-05-02 02:20,1.63,2.72,0.76,1.85,2.43,0.95,275.58,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,1.50,2.00,1.00,1.50,340.00
2024-05-02 02:30,1.65,2.75,0.77,1.87,2.46,1.07,274.26,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.90,1.50,0.10,1.50,360.00
2024-05-02 02:40,1.67,2.79,0.79,1.90,2.45,1.09,273.01,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.60,1.00,0.30,0.90,350.00
2024-05-02 02:50,1.70,2.83,0.80,1.92,2.49,1.03,271.82,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.80,1.50,0.10,0.80,70.00
2024-05-02 03:00,1.73,2.87,0.82,1.95,2.45,1.11,270.65,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,1.00,1.70,0.20,1.00,290.00
2024-05-02 03:10,1.76,2.92,0.84,1.99,2.58,1.13,269.59,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.80,1.50,0.60,1.00,260.00
2024-05-02 03:20,1.79,2.98,0.86,2.02,2.56,1.19,268.98,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.90,1.30,0.60,0.90,290.00
2024-05-02 03:30,1.83,3.04,0.88,2.06,2.62,1.21,268.49,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.40,0.80,0.00,0.90,360.00
2024-05-02 03:40,1.87,3.10,0.90,2.11,2.68,1.19,268.01,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.70,1.30,0.30,0.70,20.00
2024-05-02 03:50,1.93,3.19,0.93,2.17,2.74,1.26,267.62,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,0.90,1.70,0.00,0.90,60.00
2024-05-02 04:00,1.98,3.28,0.96,2.23,2.80,1.32,267.22,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,1.60,2.40,0.60,1.60,280.00
2024-05-02 04:10,2.04,3.37,1.00,2.29,2.86,1.36,267.56,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,1.10,1.80,0.50,1.50,320.00
2024-05-02 04:20,2.08,3.44,1.02,2.33,2.94,1.35,267.90,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,1.60,2.00,1.10,1.60,320.00
2024-05-02 04:30,2.11,3.48,1.04,2.36,2.99,1.44,268.15,1.44,2.02,236.31,1.68,3.51,248.49,1.52,2.62,237.64,1.28,1.80,221.36,1.27,1.71,232.94,1.37,3.70,234.69,1.90,3.77,258.78,1.59,3.68,283.79,2.57,5.66,266.00,1.50,2.40,0.70,1.60,330.00
