datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-24 08:00,7.23,11.80,3.59,7.71,9.80,5.34,251.59,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,7.10,10.30,3.70,7.10,250.00
2025-10-24 08:10,7.19,11.74,3.57,7.67,9.45,5.19,251.65,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,6.10,11.40,3.20,7.20,260.00
2025-10-24 08:20,7.23,11.80,3.59,7.71,9.73,5.38,251.82,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,6.00,9.70,3.40,6.30,250.00
2025-10-24 08:30,7.27,11.87,3.61,7.76,9.69,5.21,252.00,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,6.80,15.70,1.60,7.40,280.00
2025-10-24 08:40,7.32,11.94,3.64,7.80,9.69,5.27,252.20,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,4.30,7.80,1.50,6.80,270.00
2025-10-24 08:50,7.38,12.03,3.67,7.87,9.82,5.45,252.50,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,4.90,7.50,2.30,4.90,280.00
2025-10-24 09:00,7.47,12.17,3.74,7.97,9.95,5.56,252.98,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,3.40,5.70,2.20,4.80,310.00
2025-10-24 09:10,7.53,12.24,3.77,8.03,10.06,5.59,253.37,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,3.10,6.50,1.10,3.40,290.00
2025-10-24 09:20,7.56,12.30,3.79,8.07,10.17,5.60,253.41,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,3.60,6.40,0.90,3.70,270.00
2025-10-24 09:30,7.60,12.35,3.81,8.10,9.83,5.60,253.40,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,4.70,11.50,1.40,4.70,260.00
2025-10-24 09:40,7.63,12.40,3.82,8.14,10.12,5.61,253.38,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,7.10,12.70,2.50,7.10,250.00
2025-10-24 09:50,7.66,12.45,3.83,8.17,10.28,5.57,253.36,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,7.20,11.60,2.80,7.90,250.00
2025-10-24 10:00,7.69,12.50,3.85,8.20,10.42,5.76,253.33,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,7.90,12.10,4.20,8.10,250.00
2025-10-24 10:10,7.72,12.55,3.86,8.23,10.15,5.79,253.31,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,8.10,13.00,4.50,8.60,250.00
2025-10-24 10:20,7.82,12.70,3.92,8.33,10.41,5.72,253.32,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,8.40,13.70,4.30,8.60,250.00
2025-10-24 10:30,7.90,12.82,3.96,8.41,10.49,5.93,253.32,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,8.30,12.20,4.80,8.50,250.00
2025-10-24 10:40,7.96,12.92,3.99,8.48,10.61,5.82,253.32,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,9.50,17.10,5.40,9.60,250.00
2025-10-24 10:50,8.01,13.01,4.02,8.54,10.61,5.89,253.31,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,8.30,12.90,3.40,9.80,260.00
2025-10-24 11:00,8.07,13.09,4.05,8.59,10.61,5.96,253.30,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,6.90,12.00,3.30,8.30,260.00
2025-10-24 11:10,8.10,13.14,4.07,8.63,10.57,5.91,253.28,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,7.50,11.60,4.10,7.60,260.00
2025-10-24 11:20,8.12,13.17,4.08,8.65,10.67,5.79,253.30,7.64,12.42,249.11,8.11,13.11,247.47,7.77,13.31,248.68,7.83,13.20,249.53,7.87,12.53,251.08,6.62,13.01,252.45,5.24,10.35,271.01,5.73,0.00,266.39,4.63,8.23,252.00,6.50,10.40,2.30,7.50,260.00
