datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-05 17:00,1.68,2.80,0.76,1.87,2.40,1.14,242.71,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,205.00,0.70,1.80,0.10,0.70,20.00
2024-12-05 17:10,1.67,2.78,0.76,1.86,2.38,1.11,240.17,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,205.83,1.00,1.90,0.30,1.00,10.00
2024-12-05 17:20,1.71,2.84,0.77,1.89,2.47,1.16,239.73,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,206.67,0.80,1.30,0.40,1.00,10.00
2024-12-05 17:30,1.77,2.94,0.80,1.96,2.53,1.18,239.85,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,207.50,0.90,1.70,0.40,0.90,60.00
2024-12-05 17:40,1.84,3.06,0.84,2.04,2.64,1.23,240.25,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,208.33,1.30,1.70,0.90,1.30,80.00
2024-12-05 17:50,1.92,3.19,0.88,2.12,2.64,1.22,240.83,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,209.17,1.20,1.70,0.60,1.30,60.00
2024-12-05 18:00,1.99,3.30,0.92,2.20,2.74,1.30,241.54,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,210.00,1.40,2.10,0.80,1.50,50.00
2024-12-05 18:10,2.01,3.34,0.93,2.22,2.90,1.33,242.47,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,211.17,1.00,1.60,0.60,1.50,40.00
2024-12-05 18:20,1.96,3.27,0.90,2.17,2.81,1.30,242.15,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,212.33,1.00,1.60,0.30,1.10,30.00
2024-12-05 18:30,1.93,3.22,0.89,2.15,2.79,1.25,241.80,2.19,8.41,214.08,3.46,12.82,209.20,2.50,9.16,194.73,2.17,5.23,206.92,2.14,4.74,216.39,2.03,10.82,218.66,1.43,3.20,217.34,0.84,0.00,55.08,1.54,3.09,213.50,0.80,1.40,0.50,1.00,80.00
