datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-10 03:00,1.47,2.35,0.77,1.68,2.14,0.98,19.23,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.00,1.50,0.60,1.00,360.00
2026-05-10 03:10,1.42,2.27,0.74,1.62,2.00,0.97,18.88,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.00,1.30,0.70,1.00,340.00
2026-05-10 03:20,1.37,2.20,0.71,1.58,1.98,0.88,18.71,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.30,1.70,1.00,1.30,350.00
2026-05-10 03:30,1.34,2.14,0.69,1.54,1.94,0.88,18.22,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.60,2.10,1.10,1.60,350.00
2026-05-10 03:40,1.31,2.10,0.68,1.51,1.89,0.89,17.82,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.20,2.10,0.60,1.60,20.00
2026-05-10 03:50,1.29,2.06,0.67,1.48,1.84,0.84,17.70,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.10,1.40,0.40,1.20,360.00
2026-05-10 04:00,1.27,2.02,0.66,1.46,1.82,0.85,17.74,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,0.80,1.60,0.40,1.10,340.00
2026-05-10 04:10,1.24,1.99,0.64,1.44,1.79,0.82,17.85,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.00,1.50,0.60,1.10,330.00
2026-05-10 04:20,1.22,1.96,0.63,1.41,1.73,0.81,17.42,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.40,1.90,1.10,1.40,340.00
2026-05-10 04:30,1.20,1.93,0.62,1.39,1.73,0.77,16.94,1.01,1.02,58.19,1.12,1.12,58.82,1.01,1.03,54.85,1.42,1.64,54.34,0.97,1.05,61.94,0.80,1.40,55.74,0.53,1.75,22.91,0.09,0.00,10.62,2.06,4.63,46.00,1.70,2.10,1.20,1.70,340.00
