datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-07 02:00,1.7039149,2.7189531,189.09341,1.9462544,3.633336,182.82199,2.0014534,2.6053352,194.17255,1.6271342,2.3075213,190.00192,1.4355897,1.8219362,184.1564,0.40228507,0.41025096,53.101227,0.8124273,2.4717515,275.05377,1.3214263,3.1786442,297.43896,,,,0.7,1.6,120.0
2022-09-07 02:10,1.641957,2.6210938,191.28354,1.8832732,3.4939954,185.81912,1.9456484,2.5387459,193.04633,1.5690391,2.22985,191.04964,1.3911828,1.7707499,187.38983,0.40712795,0.40854245,95.68949,0.8261146,2.665758,268.9811,1.3214263,3.1786442,297.43896,,,,0.9,1.4,90.0
2022-09-07 02:20,1.5799991,2.5232344,193.47366,1.8202922,3.354655,188.81624,1.8898436,2.4721568,191.9201,1.5109439,2.1521788,192.09735,1.3467759,1.7195636,190.62325,0.4119708,0.40683398,138.27776,0.83980197,2.8597646,262.90842,1.3214263,3.1786442,297.43896,,,,1.3,1.9,90.0
2022-09-07 02:30,1.5180413,2.4253747,195.66377,1.7573111,3.2153144,191.81335,1.8340386,2.4055674,190.79387,1.4528488,2.0745075,193.14507,1.3023691,1.6683773,193.85667,0.41681367,0.4051255,180.86601,0.8534893,3.053771,256.83575,1.3214263,3.1786442,297.43896,,,,1.1,1.7,50.0
2022-09-07 02:40,1.4560833,2.3275154,197.8539,1.6943301,3.075974,194.81049,1.7782336,2.338978,189.66765,1.3947537,1.9968363,194.19278,1.2579622,1.617191,197.09009,0.42165655,0.403417,223.45427,0.8671766,3.2477775,250.76308,1.3214263,3.1786442,297.43896,,,,1.4,1.9,50.0
2022-09-07 02:50,1.3941255,2.229656,200.04402,1.631349,2.9366333,197.80762,1.7224288,2.2723887,188.54143,1.3366586,1.919165,195.24048,1.2135553,1.5660046,200.32352,0.4264994,0.40170848,266.04254,0.88086396,3.4417841,244.6904,1.3214263,3.1786442,297.43896,,,,1.7,2.3,40.0
2022-09-07 03:00,1.3321675,2.1317966,202.23415,1.568368,2.797293,200.80473,1.6666238,2.2057996,187.4152,1.2785634,1.8414937,196.2882,1.1691484,1.5148183,203.55693,0.43134227,0.4,308.6308,0.8945513,3.6357906,238.61772,1.3214263,3.1786442,297.43896,,,,1.8,2.5,60.0
2022-09-07 03:10,1.2702097,2.0339372,204.42426,1.5053868,2.6579523,203.80185,1.6108189,2.1392102,186.28897,1.2204683,1.7638224,197.3359,1.1247416,1.463632,206.79036,0.4623999,0.43379354,281.40738,0.9756781,4.087116,231.6916,1.3214263,3.1786442,297.43896,,,,1.0,1.8,30.0
2022-09-07 03:20,1.2082517,1.9360777,206.61438,1.4424058,2.518612,206.79898,1.555014,2.0726209,185.16275,1.1623732,1.6861513,198.38362,1.0803348,1.4124457,210.02377,0.49345753,0.46758705,254.18394,1.0568049,4.538441,224.7655,1.3214263,3.1786442,297.43896,,,,1.0,1.9,10.0
2022-09-07 03:30,1.1462939,1.8382182,208.8045,1.3794247,2.3792713,209.79611,1.499209,2.0060315,184.03653,1.1042781,1.60848,199.43134,1.0359279,1.3612593,213.2572,0.52451515,0.50138056,226.96051,1.1379316,4.9897666,217.83939,1.3214263,3.1786442,297.43896,,,,0.9,1.3,40.0
