datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-19 09:00,1.4233439,2.937567,204.80386,1.8316653,3.866335,187.33994,1.4828349,3.1688626,202.11823,1.1872733,2.4057763,197.28561,1.3674651,3.0081043,211.04549,0.51951337,0.601791,205.78714,2.0731356,4.700167,238.20135,4.684059,8.187097,256.90942,2.06,4.12,244.0,0.8,1.0,50.0
2023-01-19 09:10,1.4233439,2.937567,204.80386,1.8316653,3.866335,187.33994,1.4828349,3.1688626,202.11823,1.1872733,2.4057763,197.28561,1.3674651,3.0081043,211.04549,0.5978184,0.9349761,209.31467,2.0731356,4.700167,238.20135,4.684059,8.187097,256.90942,2.06,4.12,244.0,0.6,1.1,30.0
2023-01-19 09:20,1.4233439,2.937567,204.80386,1.8316653,3.866335,187.33994,1.4828349,3.1688626,202.11823,1.1872733,2.4057763,197.28561,1.3674651,3.0081043,211.04549,0.6761234,1.2681612,212.8422,2.0731356,4.700167,238.20135,4.684059,8.187097,256.90942,2.06,4.12,244.0,0.7,1.0,50.0
2023-01-19 09:30,1.4233439,2.937567,204.80386,1.8316653,3.866335,187.33994,1.4828349,3.1688626,202.11823,1.1872733,2.4057763,197.28561,1.3674651,3.0081043,211.04549,0.7544284,1.6013463,216.36972,2.0731356,4.700167,238.20135,4.684059,8.187097,256.90942,2.06,4.12,244.0,0.7,1.3,340.0
2023-01-19 09:40,1.4233439,2.937567,204.80386,1.8316653,3.866335,187.33994,1.4828349,3.1688626,202.11823,1.1872733,2.4057763,197.28561,1.3674651,3.0081043,211.04549,0.83273333,1.9345312,219.89725,2.0731356,4.700167,238.20135,4.684059,8.187097,256.90942,2.06,4.12,244.0,1.2,2.1,320.0
2023-01-19 09:50,1.4233439,2.937567,204.80386,1.8316653,3.866335,187.33994,1.4828349,3.1688626,202.11823,1.1872733,2.4057763,197.28561,1.3674651,3.0081043,211.04549,0.91103834,2.2677164,223.42477,2.0731356,4.700167,238.20135,4.684059,8.187097,256.90942,2.06,4.12,244.0,1.2,2.0,280.0
2023-01-19 10:00,1.4233439,2.937567,204.80386,1.8316653,3.866335,187.33994,1.4828349,3.1688626,202.11823,1.1872733,2.4057763,197.28561,1.3674651,3.0081043,211.04549,0.98934335,2.6009014,226.9523,2.0731356,4.700167,238.20135,4.684059,8.187097,256.90942,2.06,4.12,244.0,1.8,3.6,270.0
2023-01-19 10:10,1.4716655,2.9638226,206.00932,1.8926793,3.8963275,190.62975,1.5756088,3.2832518,203.13573,1.2329526,2.444791,199.75507,1.440476,3.0642374,212.35085,1.1333308,2.8343377,229.16411,2.2868135,4.964385,237.69083,4.684059,8.187097,256.90942,2.06,4.12,244.0,2.2,3.8,280.0
2023-01-19 10:20,1.5199872,2.990078,207.2148,1.9536935,3.92632,193.91956,1.6683828,3.397641,204.15324,1.2786318,2.483806,202.22452,1.5134869,3.1203704,213.6562,1.2773184,3.067774,231.37592,2.5004914,5.228603,237.18031,4.684059,8.187097,256.90942,2.06,4.12,244.0,2.6,4.0,290.0
2023-01-19 10:30,1.5683088,3.0163336,208.42026,2.0147076,3.9563127,197.20937,1.7611566,3.5120301,205.17075,1.3243111,2.5228207,204.69398,1.5864977,3.1765032,214.96155,1.4213058,3.3012104,233.58774,2.714169,5.4928207,236.66978,4.684059,8.187097,256.90942,2.06,4.12,244.0,2.8,4.1,290.0
2023-01-19 10:40,1.6166304,3.0425892,209.62573,2.0757217,3.9863052,200.49918,1.8539305,3.6264195,206.18826,1.3699903,2.5618355,207.16344,1.6595085,3.2326362,216.2669,1.5652933,3.534647,235.79955,2.927847,5.757038,236.15926,4.684059,8.187097,256.90942,2.06,4.12,244.0,2.4,3.8,280.0
