datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-16 19:00,6.04,9.84,3.02,6.49,8.06,4.36,259.33,2.92,6.33,295.78,3.78,7.15,317.67,2.16,5.52,311.21,2.80,7.15,310.68,3.13,7.02,307.72,3.15,6.83,260.96,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,3.70,6.60,1.80,4.00,250.00
2025-04-16 19:10,5.92,9.63,2.96,6.36,8.05,4.27,260.20,2.92,6.33,295.78,3.78,7.15,317.67,2.16,5.52,311.21,2.80,7.15,310.68,3.13,7.02,307.72,3.15,6.83,260.96,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,4.20,7.60,1.60,4.20,260.00
2025-04-16 19:20,5.71,9.30,2.85,6.14,7.72,4.12,260.56,2.92,6.33,295.78,3.78,7.15,317.67,2.16,5.52,311.21,2.80,7.15,310.68,3.13,7.02,307.72,3.15,6.83,260.96,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,3.70,6.40,1.90,4.30,250.00
2025-04-16 19:30,5.47,8.92,2.72,5.89,7.46,4.08,260.70,2.92,6.33,295.78,3.78,7.15,317.67,2.16,5.52,311.21,2.80,7.15,310.68,3.13,7.02,307.72,3.15,6.83,260.96,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,4.30,6.60,2.20,4.50,250.00
2025-04-16 19:40,5.23,8.54,2.59,5.65,7.02,3.76,260.71,2.92,6.33,295.78,3.78,7.15,317.67,2.16,5.52,311.21,2.80,7.15,310.68,3.13,7.02,307.72,3.15,6.83,260.96,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,3.50,6.00,1.30,4.30,260.00
2025-04-16 19:50,5.00,8.16,2.46,5.40,6.73,3.51,260.61,2.92,6.33,295.78,3.78,7.15,317.67,2.16,5.52,311.21,2.80,7.15,310.68,3.13,7.02,307.72,3.15,6.83,260.96,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,3.80,5.60,1.80,4.20,260.00
2025-04-16 20:00,4.74,7.76,2.32,5.14,6.57,3.41,260.37,2.92,6.33,295.78,3.78,7.15,317.67,2.16,5.52,311.21,2.80,7.15,310.68,3.13,7.02,307.72,3.15,6.83,260.96,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,3.50,5.50,1.50,3.80,270.00
2025-04-16 20:10,4.52,7.40,2.20,4.90,6.24,3.25,259.95,2.85,6.28,297.84,3.68,7.07,318.57,2.17,5.55,311.83,2.72,7.03,311.74,3.08,6.95,307.06,3.07,6.73,259.17,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,3.60,5.50,1.60,3.60,250.00
2025-04-16 20:20,4.39,7.20,2.13,4.77,5.93,3.01,259.82,2.77,6.24,299.91,3.59,6.98,319.48,2.18,5.59,312.45,2.65,6.91,312.80,3.03,6.89,306.40,2.98,6.63,257.37,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,3.50,5.80,1.50,3.70,260.00
2025-04-16 20:30,4.27,7.01,2.06,4.64,6.02,3.07,259.57,2.70,6.19,301.97,3.49,6.89,320.39,2.19,5.62,313.06,2.58,6.78,313.86,2.98,6.82,305.74,2.90,6.52,255.58,2.02,3.78,277.54,2.15,0.00,293.19,2.06,5.14,270.00,3.10,4.80,1.80,3.50,270.00
