datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-09 14:00,4.682139,8.02019,247.52274,4.335819,6.615094,252.05855,4.909141,8.000341,247.13554,4.6215467,7.9107842,244.99617,4.7366395,8.001611,242.0947,4.150342,8.63594,251.26192,4.5909014,7.762466,247.77077,4.3858323,7.6957374,257.92548,,,,3.6,6.3,250.0
2022-09-09 14:10,4.629055,7.9895372,248.57974,4.275642,6.6178246,250.34846,4.843302,7.9403267,247.6577,4.584136,7.8560066,246.17256,4.6901164,7.990747,242.92899,4.067523,8.565474,250.02078,4.551078,8.29254,246.85364,4.3858323,7.6957374,257.92548,,,,4.5,7.1,250.0
2022-09-09 14:20,4.5759706,7.9588842,249.63675,4.2154655,6.6205544,248.63838,4.777462,7.880312,248.17987,4.5467253,7.8012295,247.34895,4.643594,7.9798837,243.76328,3.9847035,8.4950075,248.77966,4.5112543,8.822613,245.9365,4.3858323,7.6957374,257.92548,,,,4.0,6.7,260.0
2022-09-09 14:30,4.5228868,7.9282312,250.69376,4.1552887,6.623285,246.9283,4.7116227,7.820297,248.70203,4.5093145,7.746452,248.52536,4.5970707,7.96902,244.59755,3.9018846,8.424541,247.53853,4.471431,9.352686,245.01936,4.3858323,7.6957374,257.92548,,,,3.7,6.0,250.0
2022-09-09 14:40,4.469803,7.8975782,251.75076,4.095112,6.626015,245.21822,4.6457834,7.760282,249.22418,4.471904,7.6916747,249.70175,4.550548,7.9581566,245.43184,3.8190653,8.354075,246.2974,4.4316072,9.882759,244.10223,4.3858323,7.6957374,257.92548,,,,3.3,5.6,250.0
2022-09-09 14:50,4.416719,7.8669257,252.80775,4.034935,6.6287456,243.50812,4.579944,7.7002673,249.74634,4.434493,7.636897,250.87814,4.504025,7.947293,246.26613,3.736246,8.283609,245.05627,4.3917837,10.412833,243.18509,4.3858323,7.6957374,257.92548,,,,4.5,7.2,250.0
2022-09-09 15:00,4.3636346,7.8362727,253.86476,3.9747584,6.6314754,241.79803,4.5141044,7.6402526,250.26851,4.3970823,7.5821195,252.05453,4.4575024,7.936429,247.10042,3.653427,8.213143,243.81514,4.35196,10.942906,242.26796,4.3858323,7.6957374,257.92548,,,,3.5,6.0,240.0
2022-09-09 15:10,4.3105507,7.8056197,254.92177,3.9145818,6.634206,240.08795,4.448265,7.5802374,250.79066,4.359671,7.5273423,253.23093,4.4109793,7.9255657,247.9347,3.5184045,7.818988,246.96814,4.3132415,11.198596,245.29541,4.3858323,7.6957374,257.92548,,,,3.5,7.0,250.0
2022-09-09 15:20,4.257467,7.7749667,255.97878,3.854405,6.636936,238.37787,4.382426,7.5202227,251.31282,4.3222604,7.4725647,254.40732,4.3644567,7.914702,248.76898,3.383382,7.4248323,250.12112,4.274523,11.454285,248.32288,4.3858323,7.6957374,257.92548,,,,3.9,7.1,240.0
2022-09-09 15:30,4.204383,7.7443137,257.03577,3.7942283,6.6396666,236.66779,4.3165865,7.460208,251.83499,4.2848496,7.4177876,255.58371,4.3179336,7.903838,249.60327,3.2483597,7.030677,253.27411,4.2358046,11.709974,251.35034,4.3858323,7.6957374,257.92548,,,,3.6,5.6,240.0
