datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-02 17:00,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,5.485106,10.413888,250.26399,7.161835,13.951826,248.39455,7.127025,12.149257,243.89568,5.14,11.32,246.0,6.8,11.7,260.0
2023-02-02 17:10,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,5.376939,10.395841,250.37753,7.090604,13.820448,248.55795,7.127025,12.149257,243.89568,5.055,11.233334,245.66667,7.5,12.0,260.0
2023-02-02 17:20,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,5.268772,10.377793,250.49107,7.019373,13.689071,248.72136,7.127025,12.149257,243.89568,4.97,11.146667,245.33333,6.2,9.6,260.0
2023-02-02 17:30,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,5.160605,10.359746,250.60461,6.9481416,13.5576935,248.88477,7.127025,12.149257,243.89568,4.885,11.059999,245.0,6.6,12.4,260.0
2023-02-02 17:40,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,5.052438,10.341699,250.71814,6.87691,13.426315,249.04817,7.127025,12.149257,243.89568,4.8,10.973333,244.66667,6.3,9.7,260.0
2023-02-02 17:50,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,4.944271,10.323651,250.83168,6.8056793,13.294937,249.21158,7.127025,12.149257,243.89568,4.715,10.886667,244.33333,6.3,9.6,250.0
2023-02-02 18:00,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,4.836104,10.305604,250.94522,6.734448,13.16356,249.37498,7.127025,12.149257,243.89568,4.63,10.8,244.0,5.4,10.3,250.0
2023-02-02 18:10,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,4.805419,10.4047985,250.34315,6.6491823,13.02197,249.07877,7.127025,12.149257,243.89568,4.63,10.8,243.83333,6.3,10.9,250.0
2023-02-02 18:20,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,4.7747335,10.503992,249.74109,6.563917,12.88038,248.78255,7.127025,12.149257,243.89568,4.63,10.8,243.66667,6.3,10.0,260.0
2023-02-02 18:30,4.3939314,10.233549,244.14326,4.132064,10.347793,241.11844,3.784019,9.922067,244.75815,4.315631,11.225765,247.61975,3.3402958,9.518642,238.46727,4.744048,10.603187,249.13902,6.478652,12.7387905,248.48633,7.127025,12.149257,243.89568,4.63,10.8,243.5,5.4,8.5,260.0
