datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-26 17:00,2.250853,3.5347717,303.0924,2.7577226,4.2047076,291.76917,2.3412645,3.6,284.58118,2.3965535,3.4523377,307.5847,2.5990076,3.4418938,321.378,2.8296964,4.0397506,273.10056,3.8568475,7.564377,256.87433,2.888848,5.008534,252.80873,,,,3.5,5.4,290.0
2022-05-26 17:10,2.2143757,3.4858823,305.26556,2.6660085,4.0663776,291.53427,2.2739751,3.511843,286.07178,2.3673227,3.4258213,310.17792,2.5498378,3.4097934,303.83188,2.6960166,3.9005122,277.08688,3.785145,7.553072,258.0495,2.888848,5.008534,252.80873,,,,3.8,6.3,290.0
2022-05-26 17:20,2.1778984,3.4369926,307.43872,2.5742943,3.928048,291.29938,2.2066858,3.4236863,287.56238,2.3380919,3.399305,312.77115,2.500668,3.377693,286.28577,2.5623367,3.7612739,281.07318,3.7134426,7.5417676,259.22467,2.888848,5.008534,252.80873,,,,4.4,7.1,260.0
2022-05-26 17:30,2.1414213,3.3881032,309.61188,2.4825802,3.789718,291.06448,2.1393967,3.3355293,289.05298,2.308861,3.3727887,315.3644,2.4514983,3.3455925,268.73962,2.4286566,3.6220355,285.0595,3.64174,7.5304627,260.39984,2.888848,5.008534,252.80873,,,,4.5,7.9,260.0
2022-05-26 17:40,2.104944,3.3392138,311.78503,2.390866,3.6513882,290.8296,2.0721073,3.2473724,290.54358,2.2796302,3.3462725,317.95764,2.4023285,3.313492,251.19353,2.2949767,3.482797,289.04584,3.5700376,7.519158,261.57498,2.888848,5.008534,252.80873,,,,5.0,7.2,260.0
2022-05-26 17:50,2.0684667,3.2903242,313.9582,2.2991521,3.5130582,290.5947,2.004818,3.1592155,292.03418,2.2503994,3.319756,320.55087,2.3531587,3.2813916,233.6474,2.1612968,3.3435585,293.03214,3.4983351,7.5078535,262.75015,2.888848,5.008534,252.80873,,,,4.0,6.7,250.0
2022-05-26 18:00,2.0319893,3.2414348,316.13135,2.207438,3.3747282,290.3598,1.9375287,3.0710588,293.52478,2.2211685,3.2932396,323.1441,2.303989,3.2492912,216.10129,2.027617,3.2043202,297.01846,3.4266326,7.4965487,263.92532,2.888848,5.008534,252.80873,,,,4.4,6.5,250.0
2022-05-26 18:10,1.9955121,3.1925454,318.3045,2.1157238,3.2363985,290.1249,1.8702394,2.9829018,295.01538,2.1919377,3.2667234,325.73737,2.2548192,3.2171907,198.55518,1.9189031,3.076001,296.12512,3.4335613,7.3853073,265.3696,2.888848,5.008534,252.80873,,,,4.3,6.7,250.0
2022-05-26 18:20,1.9590349,3.1436558,320.47766,2.0240097,3.0980685,289.89,1.8029501,2.8947449,296.50598,2.1627069,3.240207,328.3306,2.2056494,3.1850903,181.00905,1.8101894,2.9476817,295.23175,3.4404902,7.2740664,266.81387,2.888848,5.008534,252.80873,,,,4.4,6.5,260.0
2022-05-26 18:30,1.9225576,3.0947664,322.65082,1.9322956,2.9597387,289.65512,1.7356608,2.8065882,297.99658,2.1334763,3.2136908,330.92383,2.1564796,3.1529899,163.46294,1.7014755,2.8193626,294.33838,3.447419,7.162825,268.25812,2.888848,5.008534,252.80873,,,,4.1,6.9,250.0
2022-05-26 18:40,1.8860803,3.045877,324.82397,1.8405814,2.8214087,289.42023,1.6683714,2.7184312,299.48715,2.1042454,3.1871743,333.51706,2.1073098,3.1208897,145.91682,1.5927616,2.6910434,293.44504,3.4543476,7.051584,269.7024,2.888848,5.008534,252.80873,,,,4.2,7.1,250.0
2022-05-26 18:50,1.849603,2.9969873,326.99713,1.7488673,2.683079,289.18533,1.6010822,2.6302743,300.97775,2.0750146,3.160658,336.1103,2.05814,3.0887892,128.3707,1.4840479,2.562724,292.5517,3.4612765,6.940343,271.14667,2.888848,5.008534,252.80873,,,,4.0,5.5,250.0
2022-05-26 19:00,1.8131257,2.948098,329.1703,1.6571532,2.544749,288.95044,1.5337929,2.5421174,302.46835,2.0457838,3.1341417,338.70355,2.0089703,3.0566888,110.824585,1.375334,2.4344049,291.65833,3.4682052,6.8291016,272.59094,2.888848,5.008534,252.80873,,,,4.0,5.9,250.0
2022-05-26 19:10,1.7766485,2.8992085,331.34344,1.5654391,2.406419,288.71555,1.4665036,2.4539607,303.95895,2.016553,3.1076252,341.29678,1.9598004,3.0245883,93.278465,1.3695991,2.2789443,293.60657,3.2733355,6.7837143,270.3198,2.888848,5.008534,252.80873,,,,4.4,6.2,240.0
2022-05-26 19:20,1.7401712,2.850319,333.5166,1.473725,2.2680893,288.48065,1.3992143,2.3658037,305.44955,1.9873221,3.0811088,343.89,1.9106306,2.992488,75.73235,1.3638641,2.1234837,295.55484,3.0784657,6.738327,268.04868,2.888848,5.008534,252.80873,,,,4.5,6.1,250.0
