datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-15 18:00,2.3267715,7.134794,25.243942,2.4262872,6.8657722,20.89341,1.6149923,3.4681764,13.4923935,2.596489,7.0950503,21.332924,1.5712837,4.5606213,41.7846,2.3044136,7.705588,23.038689,2.3974683,6.0786014,43.246075,1.9862844,4.0027256,32.86297,2.06,4.63,19.0,2.5,5.2,20.0
2022-12-15 18:10,2.3267715,7.134794,25.243942,2.4262872,6.8657722,20.89341,1.6149923,3.4681764,13.4923935,2.596489,7.0950503,21.332924,1.5712837,4.5606213,41.7846,2.2939606,7.756069,23.34389,2.3974683,6.0786014,43.246075,1.9862844,4.0027256,32.86297,2.06,4.63,18.666666,2.4,4.6,20.0
2022-12-15 18:20,2.3267715,7.134794,25.243942,2.4262872,6.8657722,20.89341,1.6149923,3.4681764,13.4923935,2.596489,7.0950503,21.332924,1.5712837,4.5606213,41.7846,2.2835078,7.8065505,23.649092,2.3974683,6.0786014,43.246075,1.9862844,4.0027256,32.86297,2.06,4.63,18.333334,2.8,4.9,30.0
2022-12-15 18:30,2.3267715,7.134794,25.243942,2.4262872,6.8657722,20.89341,1.6149923,3.4681764,13.4923935,2.596489,7.0950503,21.332924,1.5712837,4.5606213,41.7846,2.273055,7.857032,23.954292,2.3974683,6.0786014,43.246075,1.9862844,4.0027256,32.86297,2.06,4.63,18.0,2.7,4.1,20.0
2022-12-15 18:40,2.3267715,7.134794,25.243942,2.4262872,6.8657722,20.89341,1.6149923,3.4681764,13.4923935,2.596489,7.0950503,21.332924,1.5712837,4.5606213,41.7846,2.262602,7.9075136,24.259493,2.3974683,6.0786014,43.246075,1.9862844,4.0027256,32.86297,2.06,4.63,17.666666,2.8,4.4,20.0
2022-12-15 18:50,2.3267715,7.134794,25.243942,2.4262872,6.8657722,20.89341,1.6149923,3.4681764,13.4923935,2.596489,7.0950503,21.332924,1.5712837,4.5606213,41.7846,2.252149,7.957995,24.564695,2.3974683,6.0786014,43.246075,1.9862844,4.0027256,32.86297,2.06,4.63,17.333334,2.6,5.2,10.0
2022-12-15 19:00,2.3267715,7.134794,25.243942,2.4262872,6.8657722,20.89341,1.6149923,3.4681764,13.4923935,2.596489,7.0950503,21.332924,1.5712837,4.5606213,41.7846,2.2416964,8.008476,24.869896,2.3974683,6.0786014,43.246075,1.9862844,4.0027256,32.86297,2.06,4.63,17.0,2.9,5.5,20.0
2022-12-15 19:10,2.308206,7.0183764,25.375574,2.4137378,6.7139897,20.595953,1.6419766,3.496228,14.45153,2.572251,6.9989896,21.382877,1.5777336,4.469397,41.072178,2.2767477,8.093484,25.116117,2.3973222,6.128452,42.898647,1.9862844,4.0027256,32.86297,2.06,4.63,16.5,3.2,5.9,20.0
2022-12-15 19:20,2.2896407,6.901959,25.507206,2.4011881,6.562207,20.298494,1.6689608,3.5242796,15.410668,2.548013,6.902929,21.43283,1.5841836,4.3781724,40.359756,2.311799,8.178492,25.362339,2.3971758,6.1783023,42.55122,1.9862844,4.0027256,32.86297,2.06,4.63,16.0,4.0,5.9,20.0
2022-12-15 19:30,2.2710752,6.785541,25.638838,2.3886385,6.4104247,20.001038,1.6959451,3.5523314,16.369806,2.523775,6.8068686,21.482784,1.5906336,4.286948,39.64734,2.3468504,8.2635,25.60856,2.3970294,6.2281528,42.20379,1.9862844,4.0027256,32.86297,2.06,4.63,15.5,2.5,3.7,20.0
2022-12-15 19:40,2.2525098,6.669123,25.77047,2.376089,6.258642,19.70358,1.7229294,3.580383,17.328943,2.4995372,6.710808,21.532738,1.5970836,4.195724,38.934917,2.3819017,8.348508,25.854782,2.3968832,6.278003,41.85636,1.9862844,4.0027256,32.86297,2.06,4.63,15.0,2.7,5.1,10.0
2022-12-15 19:50,2.2339444,6.552706,25.902103,2.3635397,6.10686,19.406122,1.7499137,3.6084347,18.28808,2.4752991,6.614747,21.582691,1.6035335,4.1044993,38.222496,2.416953,8.433516,26.101004,2.396737,6.3278537,41.508934,1.9862844,4.0027256,32.86297,2.06,4.63,14.5,2.9,4.9,10.0
2022-12-15 20:00,2.215379,6.436288,26.033735,2.35099,5.9550776,19.108665,1.776898,3.6364863,19.247217,2.4510612,6.5186863,21.632645,1.6099834,4.013275,37.510075,2.4520044,8.518523,26.347225,2.3965907,6.377704,41.161507,1.9862844,4.0027256,32.86297,2.06,4.63,14.0,2.5,4.3,10.0
2022-12-15 20:10,2.1968136,6.31987,26.165367,2.3384404,5.803295,18.811209,1.8038822,3.664538,20.206356,2.4268234,6.4226255,21.682598,1.6164335,3.9220507,36.797657,2.4000092,8.332884,26.380016,2.3813865,6.2905073,37.26855,1.9862844,4.0027256,32.86297,2.06,4.63,13.666667,3.3,5.1,10.0
2022-12-15 20:20,2.1782482,6.2034526,26.296999,2.325891,5.6515126,18.51375,1.8308666,3.6925895,21.165493,2.4025853,6.326565,21.732552,1.6228834,3.8308265,36.085236,2.3480139,8.147244,26.412806,2.366182,6.20331,33.37559,1.9862844,4.0027256,32.86297,2.06,4.63,13.333333,3.0,4.9,360.0
2022-12-15 20:30,2.1596828,6.0870347,26.42863,2.3133416,5.49973,18.216293,1.8578508,3.7206411,22.12463,2.3783474,6.230504,21.782505,1.6293334,3.739602,35.372814,2.2960186,7.961605,26.445597,2.350978,6.1161127,29.482635,1.9862844,4.0027256,32.86297,2.06,4.63,13.0,2.4,6.2,10.0
2022-12-15 20:40,2.1411176,5.970617,26.560263,2.300792,5.3479476,17.918837,1.8848351,3.748693,23.083767,2.3541095,6.1344438,21.832458,1.6357833,3.6483777,34.660393,2.2440233,7.775966,26.478388,2.3357737,6.028916,25.589678,1.9862844,4.0027256,32.86297,2.06,4.63,12.666667,2.3,4.0,10.0
2022-12-15 20:50,2.1225522,5.8541994,26.691895,2.2882423,5.196165,17.621378,1.9118195,3.7767446,24.042904,2.3298714,6.038383,21.882412,1.6422333,3.5571535,33.94797,2.192028,7.590327,26.511177,2.3205693,5.941719,21.696722,1.9862844,4.0027256,32.86297,2.06,4.63,12.333333,2.0,4.0,20.0
2022-12-15 21:00,2.1039867,5.7377815,26.823526,2.275693,5.0443826,17.323921,1.9388037,3.8047962,25.002043,2.3056335,5.9423223,21.932365,1.6486833,3.465929,33.235554,2.1400328,7.4046874,26.543968,2.305365,5.8545218,17.803764,1.9862844,4.0027256,32.86297,2.06,4.63,12.0,2.8,5.1,20.0
2022-12-15 21:10,2.0854213,5.6213636,26.955158,2.2631435,4.8926,17.026464,1.965788,3.8328478,25.96118,2.2813957,5.8462615,21.982319,1.6551332,3.3747046,32.523132,2.1129272,7.371518,26.445845,2.27287,5.8244166,16.911734,1.9862844,4.0027256,32.86297,2.06,4.545,12.0,3.0,5.3,20.0
2022-12-15 21:20,2.066856,5.504946,27.086792,2.250594,4.740818,16.729006,1.9927723,3.8608994,26.920317,2.2571576,5.7502007,22.032272,1.6615832,3.2834804,31.81071,2.0858216,7.3383484,26.347723,2.2403748,5.7943115,16.019701,1.9862844,4.0027256,32.86297,2.06,4.46,12.0,3.6,5.7,20.0
2022-12-15 21:30,2.0482905,5.3885283,27.218424,2.2380443,4.5890355,16.43155,2.0197566,3.8889513,27.879454,2.2329197,5.6541405,22.082226,1.6680331,3.192256,31.098291,2.0587158,7.305179,26.2496,2.2078795,5.764206,15.12767,1.9862844,4.0027256,32.86297,2.06,4.375,12.0,3.1,5.1,20.0
2022-12-15 21:40,2.029725,5.2721105,27.350056,2.2254949,4.437253,16.134092,2.0467408,3.917003,28.838593,2.2086818,5.5580797,22.13218,1.6744832,3.1010315,30.38587,2.0316103,7.27201,26.151476,2.1753845,5.734101,14.235639,1.9862844,4.0027256,32.86297,2.06,4.29,12.0,2.7,4.8,30.0
2022-12-15 21:50,2.0111597,5.155693,27.481688,2.2129455,4.2854705,15.836635,2.0737252,3.9450545,29.79773,2.1844437,5.462019,22.182133,1.6809331,3.0098073,29.67345,2.0045047,7.23884,26.053354,2.1428895,5.7039957,13.343608,1.9862844,4.0027256,32.86297,2.06,4.205,12.0,2.4,4.2,30.0
2022-12-15 22:00,1.9925942,5.039275,27.61332,2.2003958,4.133688,15.539177,2.1007094,3.9731061,30.756866,2.1602058,5.365958,22.232086,1.687383,2.918583,28.96103,1.9773991,7.205671,25.95523,2.1103942,5.6738906,12.451576,1.9862844,4.0027256,32.86297,2.06,4.12,12.0,2.2,4.0,20.0
2022-12-15 22:10,1.9825242,4.93732,26.895262,2.1964953,4.10548,14.840059,2.090103,3.9247746,29.970137,2.1677623,5.30694,21.631622,1.6959237,2.8917031,27.651922,1.9456102,7.055853,26.142359,1.9526427,5.574679,11.144246,1.8790781,3.9865825,31.607225,2.06,4.205,10.666667,2.0,3.3,10.0
2022-12-15 22:20,1.9724542,4.835365,26.177206,2.1925948,4.077273,14.140942,2.0794964,3.8764431,29.183407,2.1753187,5.247922,21.031157,1.7044642,2.8648233,26.342815,1.9138212,6.906035,26.329489,1.7948912,5.4754677,9.836917,1.7718719,3.9704394,30.35148,2.06,4.29,9.333333,1.3,2.9,340.0
2022-12-15 22:30,1.9623841,4.73341,25.459148,2.1886942,4.0490656,13.441825,2.0688896,3.8281116,28.396677,2.1828752,5.188904,20.430693,1.7130048,2.8379436,25.033709,1.8820323,6.756217,26.516617,1.6371398,5.376256,8.529587,1.6646657,3.9542964,29.095737,2.06,4.375,8.0,1.1,2.1,290.0
2022-12-15 22:40,1.9523141,4.631455,24.74109,2.1847937,4.020858,12.742707,2.058283,3.7797801,27.609947,2.1904316,5.129885,19.830227,1.7215455,2.8110638,23.724602,1.8502433,6.6063986,26.703745,1.4793882,5.2770443,7.222257,1.5574595,3.9381533,27.839994,2.06,4.46,6.6666665,1.2,1.9,310.0
2022-12-15 22:50,1.942244,4.5294995,24.023035,2.180893,3.9926503,12.04359,2.0476766,3.7314487,26.82322,2.1979883,5.070867,19.229763,1.7300861,2.7841837,22.415493,1.8184544,6.4565806,26.890875,1.3216367,5.177833,5.914927,1.4502532,3.9220102,26.58425,2.06,4.545,5.3333335,1.3,1.9,280.0
2022-12-15 23:00,1.932174,4.4275446,23.304977,2.1769924,3.9644427,11.344472,2.03707,3.6831172,26.03649,2.2055447,5.011849,18.629297,1.7386266,2.757304,21.106386,1.7866654,6.3067627,27.078003,1.1638852,5.0786214,4.6075974,1.343047,3.905867,25.328506,2.06,4.63,4.0,0.9,1.4,280.0
2022-12-15 23:10,1.922104,4.325589,22.58692,2.173092,3.9362352,10.645355,2.0264635,3.6347857,25.24976,2.2131011,4.952831,18.028833,1.7471672,2.7304242,19.79728,1.7295841,6.106634,22.568005,1.236881,4.8274355,4.083927,1.3080649,3.6736662,23.035233,2.06,4.63,3.6666667,0.9,1.4,280.0
2022-12-15 23:20,1.9120339,4.2236342,21.868864,2.1691914,3.9080276,9.946238,2.0158567,3.5864542,24.46303,2.2206576,4.8938127,17.428368,1.7557079,2.7035444,18.488173,1.6725028,5.9065056,18.058006,1.3098767,4.576249,3.560257,1.273083,3.4414654,20.741959,2.06,4.63,3.3333333,1.0,1.5,250.0
2022-12-15 23:30,1.901964,4.1216793,21.150806,2.1652908,3.87982,9.24712,2.0052502,3.5381227,23.6763,2.228214,4.834794,16.827904,1.7642484,2.6766646,17.179066,1.6154214,5.706377,13.548008,1.3828723,4.325063,3.0365868,1.238101,3.2092648,18.448685,2.06,4.63,3.0,,,
2022-12-15 23:40,1.8918939,4.019724,20.432749,2.1613903,3.8516126,8.548002,1.9946437,3.4897914,22.88957,2.2357705,4.775776,16.22744,1.772789,2.6497848,15.869959,1.5583401,5.506248,9.03801,1.4558681,4.0738773,2.5129166,1.2031189,2.977064,16.15541,2.06,4.63,2.6666667,,,
2022-12-15 23:50,1.8818238,3.917769,19.714693,2.1574898,3.823405,7.848885,1.9840372,3.44146,22.10284,2.243327,4.716758,15.626974,1.7813296,2.622905,14.560852,1.5012587,5.3061194,4.5280113,1.5288639,3.8226912,1.9892464,1.1681368,2.744863,13.862137,2.06,4.63,2.3333333,,,
2022-12-16 00:00,1.8717538,3.8158138,18.996635,2.1535892,3.7951975,7.1497674,1.9734305,3.3931284,21.31611,2.2508833,4.6577396,15.026509,1.7898703,2.5960252,13.251744,1.4441774,5.105991,0.018013,1.6018596,3.571505,1.4655762,1.1331549,2.5126622,11.568863,2.06,4.63,2.0,,,
