datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-15 18:00,4.89,8.08,2.33,5.26,6.52,3.47,254.24,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,5.14,9.77,251.00,5.60,11.20,1.70,6.80,260.00
2025-09-15 18:10,4.86,8.04,2.32,5.24,6.63,3.52,254.31,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,5.05,9.60,250.83,4.80,8.00,2.00,5.60,260.00
2025-09-15 18:20,4.75,7.86,2.26,5.12,6.53,3.39,254.62,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,4.97,9.43,250.67,4.20,8.30,1.90,5.00,270.00
2025-09-15 18:30,4.64,7.67,2.21,5.00,6.31,3.29,254.97,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,4.89,9.26,250.50,3.90,6.20,2.10,4.30,260.00
2025-09-15 18:40,4.53,7.48,2.16,4.88,6.13,3.12,255.31,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,4.80,9.09,250.33,3.40,5.50,1.50,3.80,250.00
2025-09-15 18:50,4.41,7.29,2.10,4.76,6.13,3.08,255.64,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,4.72,8.92,250.17,2.60,4.30,1.30,3.40,250.00
2025-09-15 19:00,4.30,7.10,2.05,4.64,5.92,3.05,255.96,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,4.63,8.75,250.00,1.50,2.60,0.60,2.60,250.00
2025-09-15 19:10,4.18,6.91,2.00,4.52,5.69,2.96,256.30,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,4.63,8.66,249.67,1.30,2.10,0.40,1.60,240.00
2025-09-15 19:20,4.14,6.85,1.97,4.47,5.75,2.88,256.13,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,4.63,8.58,249.33,0.80,1.90,0.10,1.30,270.00
2025-09-15 19:30,4.10,6.79,1.95,4.43,5.60,2.89,255.92,3.22,11.23,268.85,3.32,11.02,264.97,2.93,10.84,260.52,2.82,9.01,276.86,3.45,11.79,266.13,3.71,11.22,259.36,3.99,7.93,261.43,3.21,0.00,261.25,4.63,8.49,249.00,0.60,0.90,0.20,0.70,30.00
