datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-24 07:00,0.55390203,0.75790155,45.994343,0.7078315,1.0253644,62.35863,0.36745298,0.41962737,16.058289,0.65460515,1.0191736,55.492874,0.89584327,1.4426812,81.198,0.4134577,0.52194977,127.09592,0.3494427,1.4835298,28.513668,0.96752155,2.3366776,37.359856,,,,0.7,1.0,20.0
2022-07-24 07:10,0.55390203,0.75790155,45.994343,0.7078315,1.0253644,62.35863,0.36745298,0.41962737,16.058289,0.65460515,1.0191736,55.492874,0.89584327,1.4426812,81.198,0.40382716,0.5526335,114.34917,0.3494427,1.4835298,28.513668,0.96752155,2.3366776,37.359856,,,,0.7,1.4,350.0
2022-07-24 07:20,0.55390203,0.75790155,45.994343,0.7078315,1.0253644,62.35863,0.36745298,0.41962737,16.058289,0.65460515,1.0191736,55.492874,0.89584327,1.4426812,81.198,0.39419666,0.5833173,101.60241,0.3494427,1.4835298,28.513668,0.96752155,2.3366776,37.359856,,,,1.4,1.8,330.0
2022-07-24 07:30,0.55390203,0.75790155,45.994343,0.7078315,1.0253644,62.35863,0.36745298,0.41962737,16.058289,0.65460515,1.0191736,55.492874,0.89584327,1.4426812,81.198,0.38456613,0.61400104,88.85566,0.3494427,1.4835298,28.513668,0.96752155,2.3366776,37.359856,,,,1.1,1.7,330.0
2022-07-24 07:40,0.55390203,0.75790155,45.994343,0.7078315,1.0253644,62.35863,0.36745298,0.41962737,16.058289,0.65460515,1.0191736,55.492874,0.89584327,1.4426812,81.198,0.3749356,0.64468473,76.10891,0.3494427,1.4835298,28.513668,0.96752155,2.3366776,37.359856,,,,0.6,1.1,300.0
2022-07-24 07:50,0.55390203,0.75790155,45.994343,0.7078315,1.0253644,62.35863,0.36745298,0.41962737,16.058289,0.65460515,1.0191736,55.492874,0.89584327,1.4426812,81.198,0.3653051,0.6753685,63.362156,0.3494427,1.4835298,28.513668,0.96752155,2.3366776,37.359856,,,,0.3,1.0,280.0
2022-07-24 08:00,0.55390203,0.75790155,45.994343,0.7078315,1.0253644,62.35863,0.36745298,0.41962737,16.058289,0.65460515,1.0191736,55.492874,0.89584327,1.4426812,81.198,0.35567456,0.70605224,50.615402,0.3494427,1.4835298,28.513668,0.96752155,2.3366776,37.359856,,,,0.8,1.3,250.0
2022-07-24 08:10,0.57289195,0.7793741,48.59149,0.7389968,1.0654534,62.254967,0.35739145,0.43115157,20.700344,0.69365585,1.071167,57.2764,0.93386775,1.4754796,81.17932,0.36726192,0.75817025,51.906143,0.35655028,1.514438,33.39455,0.96752155,2.3366776,37.359856,,,,1.2,2.1,270.0
2022-07-24 08:20,0.59188193,0.8008467,51.18864,0.7701621,1.1055424,62.151302,0.34732994,0.44267577,25.3424,0.73270655,1.1231605,59.059925,0.9718922,1.5082779,81.160645,0.37884924,0.81028825,53.196888,0.36365786,1.5453463,38.275433,0.96752155,2.3366776,37.359856,,,,1.1,1.7,270.0
2022-07-24 08:30,0.6108719,0.8223193,53.78579,0.80132735,1.1456314,62.047638,0.3372684,0.45419997,29.984455,0.7717572,1.175154,60.843452,1.0099167,1.5410763,81.14197,0.3904366,0.86240625,54.48763,0.37076545,1.5762546,43.156315,0.96752155,2.3366776,37.359856,,,,1.2,1.9,260.0
