datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-03 08:00,2.0517564,4.9121103,30.972195,1.4659675,3.5,27.778465,2.2406986,5.8228188,36.259277,2.1930246,4.8,22.573524,2.2390952,6.137983,36.395622,0.96617377,3.6065185,26.13707,1.5411325,3.3743796,33.2721,2.9879644,5.487771,61.766098,3.09,5.14,32.0,2.5,3.8,50.0
2022-04-03 08:10,2.10683,4.895189,31.942741,1.5214697,3.5170066,29.050556,2.2914298,5.751329,36.812298,2.237751,4.778034,23.920195,2.2871013,6.058499,37.17051,1.1692097,3.7060869,29.868816,1.7492294,3.7081974,35.79165,2.9879644,5.487771,61.766098,3.09,5.14,32.333332,2.5,3.8,40.0
2022-04-03 08:20,2.1619031,4.8782673,32.91329,1.5769718,3.534013,30.322649,2.3421612,5.679839,37.365314,2.2824776,4.756068,25.266865,2.335107,5.979015,37.945393,1.3722457,3.8056552,33.600563,1.9573264,4.042015,38.311195,2.9879644,5.487771,61.766098,3.09,5.14,32.666668,2.2,3.6,40.0
2022-04-03 08:30,2.2169766,4.861346,33.883835,1.632474,3.5510197,31.59474,2.3928924,5.6083493,37.918335,2.327204,4.7341022,26.613533,2.3831131,5.8995304,38.72028,1.5752816,3.9052238,37.33231,2.1654234,4.3758326,40.830746,2.9879644,5.487771,61.766098,3.09,5.14,33.0,2.3,3.9,50.0
2022-04-03 08:40,2.27205,4.8444242,34.854385,1.687976,3.5680263,32.866833,2.4436238,5.5368595,38.47135,2.3719306,4.712136,27.960203,2.431119,5.8200464,39.495163,1.7783175,4.004792,41.064056,2.3735204,4.7096505,43.350296,2.9879644,5.487771,61.766098,3.09,5.14,33.333332,2.0,3.7,60.0
2022-04-03 08:50,2.3271234,4.8275027,35.824932,1.7434782,3.5850327,34.138924,2.494355,5.46537,39.024372,2.416657,4.69017,29.306873,2.479125,5.7405624,40.27005,1.9813534,4.1043606,44.795803,2.5816174,5.0434685,45.869843,2.9879644,5.487771,61.766098,3.09,5.14,33.666668,1.7,3.6,60.0
2022-04-03 09:00,2.382197,4.810581,36.79548,1.7989804,3.6020393,35.411015,2.5450864,5.3938804,39.57739,2.4613836,4.668204,30.653543,2.527131,5.6610785,41.044933,2.1843894,4.203929,48.52755,2.7897143,5.377286,48.389393,2.9879644,5.487771,61.766098,3.09,5.14,34.0,2.0,3.0,60.0
2022-04-03 09:10,2.4372702,4.7936597,37.766026,1.8544824,3.619046,36.68311,2.5958176,5.3223906,40.13041,2.50611,4.646238,32.000214,2.575137,5.5815945,41.81982,2.2435794,4.13774,50.681805,2.81611,5.4153776,50.13604,2.9879644,5.487771,61.766098,3.175,5.2266665,34.666668,2.1,3.3,60.0
2022-04-03 09:20,2.4923437,4.776738,38.736572,1.9099846,3.6360524,37.9552,2.646549,5.2509007,40.683426,2.5508366,4.624272,33.34688,2.623143,5.5021105,42.594704,2.3027692,4.0715513,52.836063,2.8425055,5.4534698,51.882683,2.9879644,5.487771,61.766098,3.26,5.313333,35.333332,2.3,3.9,70.0
2022-04-03 09:30,2.5474172,4.759817,39.707123,1.9654868,3.653059,39.22729,2.6972802,5.179411,41.236446,2.595563,4.6023054,34.69355,2.6711488,5.4226265,43.36959,2.361959,4.0053625,54.99032,2.8689008,5.4915614,53.629326,2.9879644,5.487771,61.766098,3.3449998,5.3999996,36.0,2.7,4.8,60.0
2022-04-03 09:40,2.6024904,4.7428956,40.67767,2.020989,3.6700656,40.499382,2.7480114,5.107921,41.789467,2.6402893,4.5803394,36.040222,2.7191548,5.343142,44.144478,2.421149,3.9391737,57.144573,2.8952963,5.529653,55.375973,2.9879644,5.487771,61.766098,3.4299998,5.4866667,36.666668,3.1,4.7,60.0
2022-04-03 09:50,2.657564,4.725974,41.648216,2.0764909,3.687072,41.771473,2.7987428,5.0364313,42.342484,2.685016,4.5583735,37.38689,2.767161,5.263658,44.91936,2.480339,3.872985,59.298832,2.921692,5.567745,57.12262,2.9879644,5.487771,61.766098,3.5149999,5.5733333,37.333332,3.4,5.8,50.0
2022-04-03 10:00,2.7126372,4.7090526,42.618763,2.131993,3.7040787,43.043568,2.849474,4.9649415,42.895504,2.7297423,4.5364075,38.733562,2.8151667,5.184174,45.69425,2.5395288,3.806796,61.453087,2.9480875,5.605837,58.869263,2.9879644,5.487771,61.766098,3.6,5.66,38.0,3.0,4.9,50.0
2022-04-03 10:10,2.7677107,4.692131,43.58931,2.1874952,3.7210853,44.31566,2.9002054,4.8934517,43.44852,2.774469,4.5144415,40.08023,2.8631728,5.10469,46.46913,2.554955,3.822376,61.547794,2.9822035,5.6904054,59.131245,2.9879644,5.487771,61.766098,3.6,5.66,38.333332,3.4,5.2,40.0
2022-04-03 10:20,2.8227842,4.6752095,44.559856,2.2429974,3.7380917,45.58775,2.9509366,4.8219624,44.00154,2.8191953,4.4924755,41.4269,2.9111788,5.025206,47.24402,2.570381,3.837956,61.642498,3.0163195,5.774974,59.393223,2.9879644,5.487771,61.766098,3.6,5.66,38.666668,3.2,4.9,50.0
2022-04-03 10:30,2.8778574,4.658288,45.530403,2.2984996,3.7550983,46.85984,3.001668,4.7504725,44.554558,2.8639219,4.4705095,42.77357,2.9591846,4.9457216,48.0189,2.585807,3.853536,61.737206,3.0504355,5.859542,59.655205,2.9879644,5.487771,61.766098,3.6,5.66,39.0,2.7,4.4,60.0
2022-04-03 10:40,2.932931,4.6413665,46.500954,2.3540015,3.772105,48.131935,3.0523992,4.6789827,45.10758,2.9086483,4.448543,44.12024,3.0071907,4.8662376,48.79379,2.6012332,3.8691158,61.831913,3.0845513,5.9441104,59.917187,2.9879644,5.487771,61.766098,3.6,5.66,39.333332,3.0,4.9,50.0
2022-04-03 10:50,2.9880042,4.624445,47.4715,2.4095037,3.7891114,49.404026,3.1031306,4.607493,45.660595,2.9533749,4.426577,45.46691,3.0551965,4.7867537,49.568672,2.6166592,3.8846958,61.926617,3.1186674,6.028679,60.179165,2.9879644,5.487771,61.766098,3.6,5.66,39.666668,3.5,5.1,60.0
2022-04-03 11:00,3.0430777,4.6075234,48.442047,2.4650059,3.806118,50.676117,3.1538618,4.536003,46.213615,2.9981012,4.404611,46.81358,3.1032026,4.7072697,50.34356,2.6320853,3.9002757,62.021324,3.1527834,6.1132474,60.441147,2.9879644,5.487771,61.766098,3.6,5.66,40.0,3.7,5.3,40.0
2022-04-03 11:10,3.0740156,4.6075883,48.334,2.5051053,3.8296509,50.380863,3.1898577,4.557734,46.103256,3.0478234,4.4340043,46.80171,3.1241028,4.702548,50.2925,2.662951,3.9049463,60.672897,3.1563878,6.112707,59.699062,3.046784,5.6008754,61.12217,3.6,5.66,40.5,3.0,4.9,70.0
