datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-31 19:00,3.03,5.03,1.44,3.34,4.30,2.05,31.15,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,3.70,5.90,2.00,3.80,20.00
2025-03-31 19:10,3.03,5.03,1.45,3.34,4.15,2.02,31.24,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,3.50,5.80,1.50,3.80,20.00
2025-03-31 19:20,2.97,4.91,1.43,3.27,4.14,1.96,31.28,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,2.10,3.80,1.10,3.40,20.00
2025-03-31 19:30,2.87,4.75,1.38,3.16,3.99,1.96,31.12,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,2.30,3.50,1.10,2.30,20.00
2025-03-31 19:40,2.77,4.58,1.34,3.05,3.84,1.85,30.98,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.30,4.10,0.40,2.30,20.00
2025-03-31 19:50,2.66,4.39,1.29,2.93,3.73,1.81,31.04,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.60,4.20,0.80,1.60,50.00
2025-03-31 20:00,2.54,4.18,1.23,2.81,3.55,1.78,31.51,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,2.40,3.70,1.40,2.40,60.00
2025-03-31 20:10,2.41,3.97,1.18,2.67,3.34,1.65,32.69,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.80,2.90,1.00,2.50,50.00
2025-03-31 20:20,2.32,3.81,1.14,2.58,3.18,1.58,33.44,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.40,2.20,0.80,1.80,60.00
2025-03-31 20:30,2.25,3.69,1.12,2.50,3.13,1.53,33.95,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.60,2.80,0.90,1.60,80.00
2025-03-31 20:40,2.19,3.58,1.09,2.43,3.02,1.46,34.23,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.80,3.00,1.20,1.90,80.00
2025-03-31 20:50,2.14,3.49,1.07,2.38,2.93,1.45,34.21,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.70,3.10,1.00,1.90,80.00
2025-03-31 21:00,2.10,3.41,1.06,2.33,2.94,1.48,33.83,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.70,2.30,1.20,1.80,80.00
2025-03-31 21:10,2.07,3.35,1.05,2.29,2.80,1.40,32.97,2.24,2.52,50.03,2.08,2.41,58.78,2.38,3.02,53.78,2.37,2.83,44.53,1.79,2.21,63.33,1.74,1.62,25.93,1.04,2.03,79.23,1.19,0.00,62.10,3.09,5.66,57.00,1.60,2.30,1.10,1.80,100.00
