datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-22 08:00,0.5915046,0.6282959,234.04758,0.6075225,0.7267362,221.13943,0.7268021,0.9299423,262.4863,0.81348306,0.916755,212.88748,0.6019303,0.81291056,252.2906,0.12951595,0.30649415,264.5169,0.8263982,2.587362,299.35168,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.5,1.1,320.0
2023-07-22 08:10,0.6877253,0.82243407,233.89256,0.72121716,0.9445933,221.60768,0.8479642,1.1742628,261.11816,0.89960575,1.0747895,213.2813,0.69798255,1.0076525,251.24431,0.25856826,0.44060463,253.12595,0.8803858,2.728817,293.03186,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.9,1.4,260.0
2023-07-22 08:20,0.78394604,1.0165722,233.73755,0.8349118,1.1624504,222.07593,0.96912634,1.4185833,259.75003,0.9857284,1.2328241,213.67511,0.7940348,1.2023945,250.19803,0.38762057,0.57471514,241.735,0.93437344,2.8702722,286.71204,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.8,1.7,250.0
2023-07-22 08:30,0.8801668,1.2107104,233.58252,0.9486065,1.3803076,222.54417,1.0902884,1.6629038,258.3819,1.071851,1.3908587,214.06892,0.890087,1.3971366,249.15173,0.51667285,0.7088256,230.34404,0.9883611,3.011727,280.3922,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.9,1.8,200.0
2023-07-22 08:40,0.97638756,1.4048486,233.4275,1.0623012,1.5981647,223.01242,1.2114506,1.9072243,257.01376,1.1579738,1.5488932,214.46274,0.9861393,1.5918785,248.10544,0.6457252,0.8429361,218.95308,1.0423487,3.153182,274.07242,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.1,1.7,180.0
2023-07-22 08:50,1.0726084,1.5989869,233.27249,1.1759958,1.8160218,223.48067,1.3326126,2.1515448,255.64561,1.2440964,1.7069278,214.85654,1.0821915,1.7866205,247.05914,0.77477753,0.97704655,207.56213,1.0963364,3.2946372,267.7526,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.7,1.5,240.0
2023-07-22 09:00,1.1688291,1.793125,233.11748,1.2896905,2.0338788,223.94891,1.4537748,2.3958652,254.27748,1.330219,1.8649623,215.25035,1.1782438,1.9813625,246.01286,0.9038298,1.1111571,196.17117,1.150324,3.4360921,261.43277,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.0,2.2,170.0
2023-07-22 09:10,1.2650498,1.9872632,232.96246,1.4033852,2.251736,224.41716,1.5749369,2.6401858,252.90933,1.4163418,2.022997,215.64417,1.274296,2.1761045,244.96657,0.9799584,1.327131,200.44405,1.2293124,3.551221,259.59418,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.9,1.8,180.0
2023-07-22 09:20,1.3612705,2.1814013,232.80745,1.5170798,2.469593,224.8854,1.696099,2.8845062,251.5412,1.5024644,2.1810315,216.03798,1.3703482,2.3708465,243.92027,1.056087,1.543105,204.71692,1.3083009,3.6663496,257.7556,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.3,2.5,200.0
2023-07-22 09:30,1.4574913,2.3755395,232.65244,1.6307745,2.6874502,225.35367,1.8172611,3.1288266,250.17307,1.588587,2.339066,216.4318,1.4664005,2.5655885,242.874,1.1322156,1.759079,208.98979,1.3872893,3.7814784,255.91702,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.5,2.9,180.0
2023-07-22 09:40,1.553712,2.5696778,232.4974,1.7444692,2.9053073,225.82191,1.9384232,3.3731472,248.80493,1.6747098,2.4971006,216.8256,1.5624527,2.7603304,241.8277,1.2083442,1.9750528,213.26266,1.4662777,3.896607,254.07845,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.6,2.7,170.0
