datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-13 23:00,1.39,2.22,0.69,1.56,1.97,0.87,338.49,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.50,1.80,0.90,1.80,360.00
2025-02-13 23:10,1.51,2.40,0.77,1.68,2.09,1.00,336.21,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.90,1.60,0.50,1.50,330.00
2025-02-13 23:20,1.61,2.55,0.83,1.78,2.25,1.07,335.08,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.20,1.60,0.80,1.30,340.00
2025-02-13 23:30,1.66,2.62,0.86,1.84,2.32,1.13,334.51,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.40,0.90,0.00,1.20,60.00
2025-02-13 23:40,1.67,2.65,0.87,1.85,2.36,1.16,334.22,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.50,0.80,0.20,0.50,50.00
2025-02-13 23:50,1.67,2.65,0.87,1.85,2.32,1.14,333.97,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.00,1.60,0.60,1.00,350.00
2025-02-14 00:00,1.67,2.64,0.86,1.85,2.28,1.12,333.70,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.40,1.90,0.60,1.50,350.00
2025-02-14 00:10,1.66,2.62,0.86,1.83,2.25,1.12,333.39,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.70,1.20,0.10,1.30,310.00
2025-02-14 00:20,1.64,2.59,0.84,1.81,2.26,1.13,332.76,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.50,2.50,0.30,1.50,30.00
2025-02-14 00:30,1.61,2.55,0.83,1.79,2.26,1.12,332.11,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.70,1.90,0.10,1.60,260.00
2025-02-14 00:40,1.59,2.52,0.82,1.76,2.22,1.07,331.40,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.50,0.70,0.40,0.70,30.00
2025-02-14 00:50,1.57,2.48,0.81,1.74,2.22,1.06,330.63,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.90,1.20,0.60,0.90,360.00
2025-02-14 01:00,1.55,2.45,0.80,1.71,2.18,1.04,329.77,0.93,1.40,273.28,1.07,1.94,269.88,1.81,2.31,254.17,0.89,1.91,331.42,1.13,1.51,304.67,1.32,1.60,296.20,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.00,1.50,0.30,1.10,330.00
2025-02-14 01:10,1.53,2.42,0.78,1.69,2.10,1.05,328.77,0.96,1.45,277.75,1.06,1.92,271.29,1.79,2.36,257.68,0.92,1.99,314.72,1.13,1.55,288.16,1.31,1.53,300.80,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.60,1.40,0.10,0.90,320.00
2025-02-14 01:20,1.51,2.40,0.77,1.67,2.09,1.03,328.33,0.98,1.50,282.22,1.05,1.90,272.71,1.77,2.40,261.19,0.96,2.07,298.02,1.13,1.59,271.65,1.30,1.47,305.39,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.60,2.00,1.10,1.60,330.00
2025-02-14 01:30,1.50,2.38,0.76,1.66,2.09,0.99,327.90,1.00,1.54,286.69,1.04,1.87,274.12,1.75,2.45,264.71,0.99,2.15,281.32,1.13,1.63,255.15,1.30,1.40,309.99,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.60,1.90,1.00,1.60,340.00
2025-02-14 01:40,1.48,2.36,0.75,1.65,2.09,0.97,327.31,1.03,1.59,291.17,1.03,1.85,275.53,1.72,2.50,268.22,1.03,2.22,264.62,1.12,1.67,238.64,1.29,1.34,314.58,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.10,1.60,0.50,1.60,320.00
2025-02-14 01:50,1.47,2.35,0.74,1.63,2.07,0.96,326.51,1.05,1.64,295.64,1.03,1.83,276.94,1.70,2.54,271.73,1.07,2.30,247.92,1.12,1.71,222.13,1.28,1.27,319.18,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.70,0.80,0.40,1.10,360.00
2025-02-14 02:00,1.46,2.33,0.73,1.62,2.05,0.94,325.71,1.08,1.69,300.11,1.02,1.80,278.35,1.68,2.59,275.24,1.10,2.38,231.22,1.12,1.75,205.62,1.27,1.20,323.77,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.70,1.00,0.40,0.70,360.00
2025-02-14 02:10,1.45,2.33,0.73,1.61,2.03,0.96,325.00,1.10,1.73,304.58,1.01,1.78,279.76,1.66,2.63,278.75,1.14,2.46,214.52,1.12,1.79,189.12,1.30,1.22,327.75,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.60,1.00,0.10,0.70,10.00
2025-02-14 02:20,1.47,2.35,0.73,1.63,2.10,0.95,325.94,1.13,1.78,309.05,1.00,1.76,281.17,1.63,2.68,282.26,1.17,2.54,197.81,1.12,1.83,172.61,1.33,1.24,331.73,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.40,0.70,0.20,0.60,160.00
2025-02-14 02:30,1.48,2.37,0.73,1.64,2.11,0.97,327.22,1.15,1.83,313.53,0.99,1.73,282.58,1.61,2.72,285.78,1.21,2.61,181.11,1.12,1.87,156.10,1.35,1.25,335.71,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.40,0.70,0.20,0.40,230.00
2025-02-14 02:40,1.50,2.40,0.74,1.66,2.12,0.96,328.53,1.18,1.87,318.00,0.99,1.71,283.99,1.59,2.77,289.29,1.25,2.69,164.41,1.12,1.91,139.59,1.38,1.27,339.68,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.80,1.40,0.30,0.80,320.00
2025-02-14 02:50,1.51,2.43,0.75,1.68,2.17,0.99,329.78,1.20,1.92,322.47,0.98,1.68,285.40,1.56,2.81,292.80,1.28,2.77,147.71,1.12,1.95,123.09,1.41,1.28,343.66,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.80,1.00,0.40,1.00,350.00
2025-02-14 03:00,1.53,2.46,0.75,1.70,2.17,1.00,330.96,1.23,1.97,326.94,0.97,1.66,286.81,1.54,2.86,296.31,1.32,2.85,131.01,1.12,1.99,106.58,1.44,1.30,347.64,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.50,0.80,0.20,0.80,60.00
2025-02-14 03:10,1.55,2.49,0.76,1.72,2.22,1.00,331.68,1.25,2.02,331.41,0.96,1.64,288.22,1.52,2.90,299.82,1.36,2.93,114.31,1.12,2.03,90.07,1.43,1.32,347.95,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.50,0.70,0.40,0.60,30.00
2025-02-14 03:20,1.57,2.52,0.77,1.74,2.23,1.02,331.56,1.27,2.06,335.89,0.95,1.61,289.63,1.50,2.95,303.33,1.39,3.00,97.61,1.12,2.07,73.56,1.42,1.33,348.26,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.70,1.10,0.50,0.70,360.00
2025-02-14 03:30,1.58,2.55,0.78,1.76,2.25,1.03,331.19,1.30,2.11,340.36,0.94,1.59,291.05,1.47,3.00,306.85,1.43,3.08,80.91,1.12,2.11,57.06,1.42,1.35,348.57,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,0.80,1.50,0.60,0.80,360.00
2025-02-14 03:40,1.60,2.57,0.78,1.77,2.23,1.04,330.58,1.32,2.16,344.83,0.94,1.57,292.46,1.45,3.04,310.36,1.46,3.16,64.21,1.12,2.15,40.55,1.41,1.37,348.88,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,1.80,2.80,1.00,1.80,360.00
2025-02-14 03:50,1.61,2.59,0.78,1.78,2.29,1.06,329.78,1.35,2.21,349.30,0.93,1.54,293.87,1.43,3.09,313.87,1.50,3.24,47.51,1.12,2.19,24.04,1.40,1.38,349.18,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,3.00,4.20,1.40,3.00,350.00
2025-02-14 04:00,1.60,2.58,0.78,1.77,2.29,1.01,328.87,1.37,2.25,353.77,0.92,1.52,295.28,1.40,3.13,317.38,1.54,3.32,30.81,1.11,2.23,7.53,1.40,1.40,349.49,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,3.40,5.00,2.00,3.40,360.00
2025-02-14 04:10,1.60,2.58,0.78,1.77,2.29,1.02,327.70,1.51,2.51,334.62,1.01,1.70,298.50,1.52,3.38,300.39,1.63,3.51,29.74,1.19,2.44,7.49,1.38,1.43,350.10,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,3.20,5.00,1.70,3.60,360.00
2025-02-14 04:20,1.59,2.58,0.77,1.76,2.29,1.02,326.54,1.64,2.76,315.47,1.10,1.89,301.73,1.64,3.62,283.41,1.73,3.70,28.68,1.26,2.66,7.44,1.37,1.47,350.70,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,3.90,6.70,2.20,3.90,360.00
2025-02-14 04:30,1.60,2.59,0.77,1.77,2.31,1.05,325.45,1.78,3.01,296.32,1.20,2.07,304.96,1.76,3.86,266.42,1.83,3.90,27.61,1.33,2.87,7.39,1.35,1.50,351.30,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,3.40,6.20,1.90,4.00,10.00
2025-02-14 04:40,1.62,2.62,0.78,1.79,2.34,1.05,324.07,1.91,3.27,277.17,1.29,2.25,308.18,1.88,4.11,249.43,1.92,4.09,26.55,1.40,3.08,7.34,1.34,1.53,351.91,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,3.10,6.90,1.00,3.30,10.00
2025-02-14 04:50,1.65,2.67,0.80,1.82,2.30,1.03,322.45,2.04,3.52,258.02,1.38,2.44,311.41,1.99,4.35,232.44,2.02,4.29,25.48,1.48,3.29,7.29,1.33,1.57,352.51,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,3.20,7.50,1.30,3.50,360.00
2025-02-14 05:00,1.69,2.74,0.82,1.87,2.42,1.05,320.93,2.18,3.77,238.87,1.47,2.62,314.64,2.11,4.60,215.45,2.12,4.48,24.42,1.55,3.50,7.24,1.31,1.60,353.11,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.00,2.60,5.10,1.10,3.20,350.00
2025-02-14 05:10,1.71,2.77,0.83,1.89,2.48,1.09,321.61,2.31,4.02,219.72,1.57,2.80,317.86,2.23,4.84,198.47,2.21,4.67,23.36,1.62,3.72,7.19,1.36,2.02,353.42,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,330.67,2.50,4.50,0.90,2.80,10.00
2025-02-14 05:20,1.73,2.80,0.84,1.91,2.48,1.09,322.89,2.45,4.28,200.57,1.66,2.99,321.09,2.35,5.09,181.48,2.31,4.87,22.29,1.69,3.93,7.15,1.40,2.43,353.73,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,331.33,2.90,5.50,1.50,2.90,350.00
2025-02-14 05:30,1.74,2.81,0.84,1.92,2.50,1.12,324.17,2.58,4.53,181.42,1.75,3.17,324.31,2.46,5.33,164.49,2.41,5.06,21.23,1.77,4.14,7.10,1.44,2.85,354.03,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,332.00,3.70,5.60,1.80,3.80,350.00
2025-02-14 05:40,1.73,2.80,0.84,1.91,2.50,1.11,327.03,2.72,4.78,162.27,1.84,3.36,327.54,2.58,5.57,147.50,2.50,5.25,20.16,1.84,4.35,7.05,1.48,3.27,354.34,4.18,7.95,9.70,2.77,0.00,5.13,2.06,4.63,332.67,3.20,5.70,1.70,3.90,360.00
