datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-13 07:00,2.2020082,4.2153106,41.52263,1.9600503,3.700845,41.904655,1.8192383,3.3184083,46.719494,1.8441532,4.22482,42.06567,2.4567938,4.537121,51.828186,1.9582092,5.2,23.219826,3.2475686,6.2561626,34.957558,2.737039,4.96483,58.23273,3.09,5.66,42.0,2.5,4.3,10.0
2023-05-13 07:10,2.2020082,4.2153106,41.52263,1.9600503,3.700845,41.904655,1.8192383,3.3184083,46.719494,1.8441532,4.22482,42.06567,2.4567938,4.537121,51.828186,2.0171282,5.1836104,23.397018,3.2475686,6.2561626,34.957558,2.737039,4.96483,58.23273,3.09,5.66,42.0,2.0,4.2,20.0
2023-05-13 07:20,2.2020082,4.2153106,41.52263,1.9600503,3.700845,41.904655,1.8192383,3.3184083,46.719494,1.8441532,4.22482,42.06567,2.4567938,4.537121,51.828186,2.0760472,5.1672206,23.574211,3.2475686,6.2561626,34.957558,2.737039,4.96483,58.23273,3.09,5.66,42.0,2.0,3.8,10.0
2023-05-13 07:30,2.2020082,4.2153106,41.52263,1.9600503,3.700845,41.904655,1.8192383,3.3184083,46.719494,1.8441532,4.22482,42.06567,2.4567938,4.537121,51.828186,2.1349661,5.150831,23.751404,3.2475686,6.2561626,34.957558,2.737039,4.96483,58.23273,3.09,5.66,42.0,1.2,2.5,40.0
2023-05-13 07:40,2.2020082,4.2153106,41.52263,1.9600503,3.700845,41.904655,1.8192383,3.3184083,46.719494,1.8441532,4.22482,42.06567,2.4567938,4.537121,51.828186,2.193885,5.134442,23.928596,3.2475686,6.2561626,34.957558,2.737039,4.96483,58.23273,3.09,5.66,42.0,2.2,4.1,30.0
2023-05-13 07:50,2.2020082,4.2153106,41.52263,1.9600503,3.700845,41.904655,1.8192383,3.3184083,46.719494,1.8441532,4.22482,42.06567,2.4567938,4.537121,51.828186,2.252804,5.118052,24.10579,3.2475686,6.2561626,34.957558,2.737039,4.96483,58.23273,3.09,5.66,42.0,1.8,2.8,10.0
2023-05-13 08:00,2.2020082,4.2153106,41.52263,1.9600503,3.700845,41.904655,1.8192383,3.3184083,46.719494,1.8441532,4.22482,42.06567,2.4567938,4.537121,51.828186,2.311723,5.1016626,24.282982,3.2475686,6.2561626,34.957558,2.737039,4.96483,58.23273,3.09,5.66,42.0,1.4,4.1,10.0
2023-05-13 08:10,2.1863062,4.148903,41.215256,1.9277283,3.6244533,41.726482,1.8326192,3.305187,46.057743,1.8558815,4.1627717,42.60358,2.4292805,4.4247136,51.710247,2.3727195,5.0197597,25.39214,3.1999798,6.2590394,36.040226,2.737039,4.96483,58.23273,3.09,5.66,42.0,1.8,3.5,30.0
2023-05-13 08:20,2.1706042,4.0824957,40.907883,1.8954064,3.5480614,41.548306,1.8460002,3.2919655,45.395992,1.8676099,4.1007233,43.141487,2.4017675,4.3123064,51.59231,2.4337158,4.9378567,26.501297,3.1523912,6.261916,37.122894,2.737039,4.96483,58.23273,3.09,5.66,42.0,2.5,5.5,20.0
2023-05-13 08:30,2.1549022,4.016088,40.60051,1.8630843,3.4716697,41.370132,1.8593811,3.2787442,44.73424,1.8793381,4.0386744,43.679398,2.3742542,4.1998997,51.474373,2.4947124,4.855953,27.610455,3.1048024,6.264793,38.20556,2.737039,4.96483,58.23273,3.09,5.66,42.0,3.4,5.5,10.0
