datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-19 08:00,3.67,6.06,1.82,3.97,4.92,2.63,252.06,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.70,7.70,2.20,4.80,250.00
2024-04-19 08:10,3.71,6.12,1.84,4.01,4.94,2.68,252.16,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.90,8.30,2.40,5.30,250.00
2024-04-19 08:20,3.82,6.31,1.89,4.13,5.10,2.81,251.88,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.20,6.30,2.50,4.90,250.00
2024-04-19 08:30,3.94,6.52,1.95,4.26,5.15,2.89,251.49,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.30,6.80,1.90,4.40,250.00
2024-04-19 08:40,4.07,6.72,2.01,4.39,5.39,3.04,251.20,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,3.60,5.80,1.90,4.30,250.00
2024-04-19 08:50,4.18,6.90,2.06,4.50,5.55,3.20,250.99,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.20,7.60,1.80,4.30,260.00
2024-04-19 09:00,4.24,7.01,2.08,4.57,5.60,3.08,250.87,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.70,8.60,2.10,4.70,250.00
2024-04-19 09:10,4.29,7.10,2.10,4.63,5.67,3.02,250.72,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.60,7.60,2.30,4.80,240.00
2024-04-19 09:20,4.48,7.41,2.20,4.83,5.97,3.30,250.53,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.80,8.50,2.10,4.80,240.00
2024-04-19 09:30,4.72,7.79,2.32,5.08,6.33,3.46,250.48,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,4.70,8.60,2.70,4.90,240.00
2024-04-19 09:40,5.01,8.25,2.48,5.38,6.74,3.77,250.70,8.45,15.43,247.51,8.47,15.11,243.03,8.12,15.04,251.15,8.80,15.83,251.42,8.29,15.03,247.61,7.61,15.32,247.32,8.28,17.17,240.84,6.65,12.95,246.60,6.17,13.38,245.00,5.80,9.60,2.80,5.80,240.00
