datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-19 09:00,3.0918798,6.009886,224.06772,3.7362661,6.9031353,224.36794,1.5940536,4.800132,228.78908,3.601814,7.0459237,225.19856,3.0081103,6.3014193,209.72813,3.2567909,8.100112,237.54515,0.68781555,2.6102984,201.15182,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,0.9,1.3,40.0
2023-03-19 09:10,3.0918798,6.009886,224.06772,3.7362661,6.9031353,224.36794,1.5940536,4.800132,228.78908,3.601814,7.0459237,225.19856,3.0081103,6.3014193,209.72813,3.1656523,7.8170657,235.76347,0.68781555,2.6102984,201.15182,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.6,2.0,70.0
2023-03-19 09:20,3.0918798,6.009886,224.06772,3.7362661,6.9031353,224.36794,1.5940536,4.800132,228.78908,3.601814,7.0459237,225.19856,3.0081103,6.3014193,209.72813,3.0745134,7.53402,233.9818,0.68781555,2.6102984,201.15182,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.6,2.4,100.0
2023-03-19 09:30,3.0918798,6.009886,224.06772,3.7362661,6.9031353,224.36794,1.5940536,4.800132,228.78908,3.601814,7.0459237,225.19856,3.0081103,6.3014193,209.72813,2.9833746,7.2509737,232.20013,0.68781555,2.6102984,201.15182,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.5,2.1,90.0
2023-03-19 09:40,3.0918798,6.009886,224.06772,3.7362661,6.9031353,224.36794,1.5940536,4.800132,228.78908,3.601814,7.0459237,225.19856,3.0081103,6.3014193,209.72813,2.892236,6.9679275,230.41846,0.68781555,2.6102984,201.15182,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.5,2.1,110.0
2023-03-19 09:50,3.0918798,6.009886,224.06772,3.7362661,6.9031353,224.36794,1.5940536,4.800132,228.78908,3.601814,7.0459237,225.19856,3.0081103,6.3014193,209.72813,2.8010974,6.6848817,228.63678,0.68781555,2.6102984,201.15182,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.2,1.9,110.0
2023-03-19 10:00,3.0918798,6.009886,224.06772,3.7362661,6.9031353,224.36794,1.5940536,4.800132,228.78908,3.601814,7.0459237,225.19856,3.0081103,6.3014193,209.72813,2.7099586,6.4018354,226.8551,0.68781555,2.6102984,201.15182,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.3,2.1,120.0
2023-03-19 10:10,3.0887299,5.9213142,222.87074,3.7480655,6.8547125,225.59172,1.5692805,4.6559606,228.0015,3.5718043,6.934837,225.11069,3.028147,6.23594,208.46849,2.777419,6.137287,227.41034,0.85373414,2.7888098,208.04898,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.5,2.5,140.0
2023-03-19 10:20,3.08558,5.832742,221.67377,3.7598648,6.806289,226.81549,1.5445073,4.5117893,227.21391,3.5417945,6.8237495,225.0228,3.0481837,6.17046,207.20883,2.8448794,5.8727384,227.96559,1.0196527,2.967321,214.94615,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.3,2.3,140.0
2023-03-19 10:30,3.0824301,5.7441707,220.47678,3.7716644,6.7578664,228.03928,1.5197341,4.367618,226.42633,3.5117848,6.7126627,224.93492,3.0682204,6.104981,205.94919,2.9123397,5.60819,228.52084,1.1855712,3.145832,221.8433,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,1.1,2.4,160.0
2023-03-19 10:40,3.0792801,5.6555986,219.2798,3.7834637,6.7094436,229.26305,1.4949609,4.223447,225.63876,3.481775,6.601576,224.84703,3.088257,6.039501,204.68954,2.9798002,5.3436418,229.07608,1.3514898,3.3243434,228.74046,1.4776165,3.4422145,319.86353,1.54,4.12,57.0,0.6,1.4,360.0
