datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-13 06:00,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.5074171,0.5,311.57336,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.6,0.8,350.0
2023-07-13 06:10,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.45328736,0.45015064,262.0468,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.7,1.2,340.0
2023-07-13 06:20,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.39915764,0.40030128,212.52026,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,1.0,1.2,330.0
2023-07-13 06:30,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.34502792,0.3504519,162.99371,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.9,1.1,350.0
2023-07-13 06:40,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.29089817,0.30060253,113.46717,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.8,1.2,60.0
2023-07-13 06:50,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.23676845,0.25075316,63.94062,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.6,1.2,120.0
2023-07-13 07:00,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.18263873,0.2009038,14.41407,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.7,1.2,60.0
2023-07-13 07:10,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.21643421,0.2700038,54.850323,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.7,1.1,90.0
2023-07-13 07:20,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.2502297,0.3391038,95.286575,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.5,0.8,100.0
2023-07-13 07:30,0.9003544,1.3336308,308.14627,1.0816709,1.4104908,309.73972,0.40942702,0.83063805,330.66083,0.88149047,1.1071289,198.62328,1.3322337,1.9146016,327.77313,0.28402513,0.40820378,135.72282,1.3449304,3.7763436,219.15373,1.6656302,3.1889296,325.24677,2.06,4.12,284.0,0.3,0.7,60.0
