datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-13 20:00,2.36,4.02,1.03,2.60,3.44,1.46,66.12,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.40,3.30,1.60,2.50,60.00
2026-08-13 20:10,2.33,3.95,1.05,2.56,3.38,1.55,63.37,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.00,2.60,1.40,2.40,60.00
2026-08-13 20:20,2.33,3.92,1.09,2.56,3.29,1.51,60.49,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.80,2.40,1.40,2.00,50.00
2026-08-13 20:30,2.35,3.93,1.14,2.58,3.28,1.56,58.01,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.90,2.50,1.40,1.90,50.00
2026-08-13 20:40,2.39,3.96,1.19,2.62,3.27,1.64,55.60,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.90,2.50,1.40,1.90,40.00
2026-08-13 20:50,2.44,4.02,1.24,2.67,3.34,1.75,53.12,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.30,3.30,1.60,2.30,40.00
2026-08-13 21:00,2.51,4.11,1.31,2.75,3.35,1.85,50.41,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.50,3.90,1.60,2.50,40.00
2026-08-13 21:10,2.61,4.24,1.40,2.84,3.41,1.96,47.39,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.30,3.40,1.60,2.50,40.00
2026-08-13 21:20,2.66,4.31,1.44,2.90,3.47,2.04,45.77,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.70,4.20,1.90,2.70,50.00
2026-08-13 21:30,2.68,4.33,1.47,2.92,3.47,2.01,44.92,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.70,4.80,1.70,2.70,50.00
2026-08-13 21:40,2.69,4.35,1.48,2.93,3.47,2.05,44.36,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.50,4.00,1.40,2.80,40.00
2026-08-13 21:50,2.70,4.36,1.49,2.94,3.47,2.05,43.92,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,2.30,3.30,1.40,2.50,40.00
2026-08-13 22:00,2.70,4.36,1.50,2.94,3.44,2.08,43.55,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.70,2.50,1.00,2.20,40.00
2026-08-13 22:10,2.70,4.35,1.50,2.94,3.42,2.11,43.26,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.40,2.30,0.70,1.70,50.00
2026-08-13 22:20,2.68,4.32,1.50,2.93,3.47,2.08,42.99,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.30,2.20,0.70,1.40,60.00
2026-08-13 22:30,2.67,4.30,1.49,2.91,3.45,2.12,42.70,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,0.80,1.70,0.30,1.30,60.00
2026-08-13 22:40,2.66,4.27,1.49,2.90,3.37,2.08,42.40,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.00,1.80,0.30,1.00,70.00
2026-08-13 22:50,2.66,4.27,1.50,2.90,3.37,2.09,42.00,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.60,2.40,1.00,1.60,50.00
2026-08-13 23:00,2.66,4.26,1.50,2.90,3.37,2.11,41.60,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.40,2.40,0.80,1.70,30.00
2026-08-13 23:10,2.66,4.27,1.50,2.90,3.41,2.10,40.79,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.00,2.00,0.40,1.40,50.00
2026-08-13 23:20,2.65,4.25,1.49,2.90,3.38,2.08,39.65,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,0.90,1.30,0.30,1.00,50.00
2026-08-13 23:30,2.61,4.19,1.47,2.86,3.33,2.05,38.43,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.10,1.70,0.30,1.10,270.00
2026-08-13 23:40,2.56,4.11,1.44,2.81,3.29,1.99,37.06,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.00,1.70,0.40,1.30,280.00
2026-08-13 23:50,2.51,4.03,1.42,2.75,3.22,1.90,35.50,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,1.00,1.80,0.40,1.00,350.00
2026-08-14 00:00,2.45,3.94,1.39,2.69,3.12,1.89,33.69,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,0.80,1.40,0.10,1.00,340.00
2026-08-14 00:10,2.38,3.82,1.34,2.62,3.09,1.81,31.58,1.00,1.31,58.26,1.13,1.42,59.57,0.99,1.21,49.36,0.88,1.11,57.24,0.95,1.24,62.14,1.05,0.92,37.41,,,,0.46,0.00,18.26,1.03,2.06,31.00,0.70,1.30,0.10,0.80,330.00
