datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-02 13:00,2.18,3.81,0.76,2.42,3.53,1.19,228.32,0.46,0.90,168.06,0.20,1.02,252.20,0.60,0.93,148.15,0.71,1.10,202.25,0.46,0.82,133.42,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 13:10,2.19,3.83,0.76,2.43,3.52,1.18,227.91,0.46,0.90,168.06,0.20,1.02,252.20,0.60,0.93,148.15,0.71,1.10,202.25,0.46,0.82,133.42,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 13:20,2.20,3.86,0.76,2.44,3.50,1.16,227.27,0.46,0.90,168.06,0.20,1.02,252.20,0.60,0.93,148.15,0.71,1.10,202.25,0.46,0.82,133.42,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 13:30,2.21,3.88,0.76,2.46,3.60,1.17,226.53,0.46,0.90,168.06,0.20,1.02,252.20,0.60,0.93,148.15,0.71,1.10,202.25,0.46,0.82,133.42,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 13:40,2.22,3.90,0.76,2.47,3.62,1.21,225.76,0.46,0.90,168.06,0.20,1.02,252.20,0.60,0.93,148.15,0.71,1.10,202.25,0.46,0.82,133.42,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 13:50,2.22,3.92,0.75,2.47,3.61,1.16,224.91,0.46,0.90,168.06,0.20,1.02,252.20,0.60,0.93,148.15,0.71,1.10,202.25,0.46,0.82,133.42,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 14:00,2.22,3.92,0.74,2.47,3.64,1.16,223.91,0.46,0.90,168.06,0.20,1.02,252.20,0.60,0.93,148.15,0.71,1.10,202.25,0.46,0.82,133.42,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 14:10,2.20,3.90,0.72,2.45,3.64,1.13,222.57,0.55,1.04,174.43,0.31,1.15,253.41,0.70,1.09,155.45,0.82,1.28,205.77,0.53,0.94,142.83,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 14:20,2.17,3.86,0.68,2.42,3.61,1.15,221.40,0.65,1.19,180.79,0.42,1.29,254.61,0.80,1.25,162.76,0.92,1.45,209.29,0.61,1.07,152.25,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 14:30,2.18,3.90,0.67,2.44,3.53,1.10,220.52,0.74,1.33,187.16,0.53,1.42,255.82,0.90,1.41,170.07,1.03,1.62,212.81,0.69,1.20,161.66,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 14:40,2.20,3.95,0.67,2.46,3.58,1.12,220.19,0.83,1.47,193.53,0.64,1.55,257.02,1.00,1.57,177.37,1.14,1.80,216.34,0.77,1.32,171.07,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 14:50,2.20,3.96,0.66,2.47,3.66,1.14,219.95,0.92,1.61,199.89,0.75,1.69,258.23,1.10,1.74,184.68,1.25,1.97,219.86,0.85,1.45,180.49,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 15:00,2.21,3.97,0.66,2.47,3.61,1.18,219.56,1.01,1.76,206.26,0.86,1.82,259.43,1.19,1.90,191.99,1.36,2.14,223.38,0.93,1.58,189.90,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 15:10,2.22,3.98,0.67,2.48,3.58,1.07,219.02,1.11,1.90,212.62,0.97,1.95,260.64,1.29,2.06,199.30,1.47,2.32,226.90,1.01,1.71,199.32,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 15:20,2.23,4.01,0.67,2.50,3.76,1.20,219.24,1.20,2.04,218.99,1.09,2.09,261.84,1.39,2.22,206.60,1.58,2.49,230.42,1.09,1.83,208.73,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 15:30,2.25,4.04,0.67,2.52,3.84,1.18,219.76,1.29,2.19,225.36,1.20,2.22,263.05,1.49,2.38,213.91,1.68,2.66,233.95,1.17,1.96,218.14,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 15:40,2.27,4.07,0.68,2.53,3.89,1.10,220.33,1.38,2.33,231.72,1.31,2.35,264.25,1.59,2.54,221.22,1.79,2.83,237.47,1.25,2.09,227.56,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 15:50,2.28,4.10,0.68,2.55,3.85,1.13,220.89,1.48,2.47,238.09,1.42,2.48,265.46,1.69,2.70,228.52,1.90,3.01,240.99,1.32,2.21,236.97,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 16:00,2.30,4.13,0.69,2.57,3.81,1.17,221.45,1.57,2.61,244.45,1.53,2.62,266.66,1.79,2.86,235.83,2.01,3.18,244.51,1.40,2.34,246.39,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 16:10,2.30,4.13,0.69,2.57,3.91,1.25,222.47,1.66,2.76,250.82,1.64,2.75,267.87,1.89,3.03,243.14,2.12,3.35,248.04,1.48,2.47,255.80,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 16:20,2.29,4.11,0.69,2.56,3.77,1.15,224.32,1.75,2.90,257.18,1.75,2.88,269.07,1.98,3.19,250.44,2.23,3.53,251.56,1.56,2.60,265.22,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 16:30,2.28,4.09,0.69,2.55,3.82,1.19,226.19,1.84,3.04,263.55,1.86,3.02,270.28,2.08,3.35,257.75,2.34,3.70,255.08,1.64,2.72,274.63,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 16:40,2.27,4.07,0.69,2.54,3.72,1.14,228.05,1.94,3.18,269.92,1.97,3.15,271.48,2.18,3.51,265.06,2.44,3.87,258.60,1.72,2.85,284.04,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 16:50,2.26,4.06,0.69,2.53,3.84,1.07,229.91,2.03,3.33,276.28,2.08,3.28,272.69,2.28,3.67,272.36,2.55,4.05,262.12,1.80,2.98,293.46,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 17:00,2.26,4.04,0.70,2.53,3.83,1.23,231.81,2.12,3.47,282.65,2.19,3.42,273.89,2.38,3.83,279.67,2.66,4.22,265.65,1.88,3.10,302.87,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 17:10,2.25,4.02,0.70,2.52,3.70,1.18,232.81,2.03,3.31,285.60,2.09,3.27,258.80,2.30,3.69,281.63,2.59,4.09,266.98,1.79,2.97,286.39,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 17:20,2.21,3.95,0.69,2.48,3.57,1.10,232.20,1.94,3.16,288.56,2.00,3.12,243.71,2.23,3.56,283.59,2.51,3.96,268.32,1.71,2.83,269.90,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 17:30,2.18,3.88,0.69,2.44,3.56,1.10,231.31,1.85,3.01,291.51,1.90,2.97,228.61,2.15,3.42,285.54,2.44,3.82,269.66,1.63,2.70,253.42,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 17:40,2.14,3.82,0.68,2.40,3.47,1.15,230.22,1.76,2.86,294.47,1.80,2.82,213.52,2.08,3.28,287.50,2.36,3.69,270.99,1.54,2.56,236.94,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 17:50,2.11,3.75,0.68,2.36,3.40,1.12,228.88,1.67,2.70,297.42,1.71,2.67,198.43,2.00,3.15,289.46,2.29,3.56,272.33,1.46,2.42,220.45,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 18:00,2.07,3.69,0.68,2.33,3.36,1.10,227.15,1.58,2.55,300.37,1.61,2.52,183.33,1.93,3.01,291.41,2.21,3.43,273.67,1.37,2.29,203.97,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,145.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 18:10,2.03,3.60,0.68,2.28,3.25,1.04,224.97,1.49,2.40,303.33,1.52,2.37,168.24,1.85,2.87,293.37,2.14,3.29,275.01,1.29,2.15,187.49,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.63,3.69,155.17,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 18:20,1.99,3.51,0.68,2.23,3.15,0.98,222.79,1.40,2.24,306.28,1.42,2.22,153.15,1.78,2.74,295.33,2.06,3.16,276.34,1.21,2.01,171.00,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.71,3.77,165.33,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 18:30,1.93,3.39,0.67,2.17,3.13,1.07,219.84,1.31,2.09,309.24,1.32,2.07,138.05,1.70,2.60,297.28,1.99,3.03,277.68,1.12,1.88,154.52,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.80,3.86,175.50,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 18:40,1.84,3.22,0.66,2.07,2.93,1.05,215.60,1.22,1.94,312.19,1.23,1.92,122.96,1.63,2.46,299.24,1.91,2.90,279.02,1.04,1.74,138.03,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.89,3.95,185.67,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 18:50,1.74,3.03,0.64,1.96,2.72,0.97,207.76,1.13,1.78,315.15,1.13,1.78,107.87,1.55,2.33,301.20,1.83,2.76,280.35,0.95,1.61,121.55,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.97,4.03,195.83,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 19:00,1.65,2.86,0.62,1.86,2.62,0.96,181.47,1.04,1.63,318.10,1.04,1.63,92.77,1.48,2.19,303.15,1.76,2.63,281.69,0.87,1.47,105.07,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,2.06,4.12,206.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 19:10,1.56,2.69,0.61,1.77,2.46,0.93,114.66,0.95,1.48,321.06,0.94,1.48,77.68,1.40,2.05,305.11,1.68,2.50,283.03,0.79,1.33,88.58,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.97,4.03,207.17,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 19:20,1.49,2.55,0.60,1.69,2.32,0.91,83.06,0.86,1.32,324.01,0.84,1.33,62.59,1.33,1.92,307.07,1.61,2.37,284.36,0.70,1.20,72.10,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.89,3.95,208.33,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 19:30,1.42,2.42,0.60,1.62,2.18,0.81,73.41,0.77,1.17,326.97,0.75,1.18,47.49,1.25,1.78,309.02,1.53,2.23,285.70,0.62,1.06,55.62,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.80,3.86,209.50,-999.00,-999.00,-999.00,-999.00,-999.00
2025-05-02 19:40,1.36,2.29,0.59,1.55,2.06,0.78,68.97,0.68,1.02,329.92,0.65,1.03,32.40,1.18,1.64,310.98,1.46,2.10,287.04,0.53,0.93,39.13,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.71,3.77,210.67,1.20,1.40,0.70,1.20,320.00
2025-05-02 19:50,1.30,2.16,0.58,1.48,1.94,0.75,64.53,0.59,0.87,332.88,0.56,0.88,17.30,1.10,1.51,312.94,1.38,1.97,288.38,0.45,0.79,22.65,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.63,3.69,211.83,0.90,1.20,0.50,1.20,350.00
2025-05-02 20:00,1.23,2.04,0.58,1.41,1.86,0.74,60.66,0.50,0.71,335.83,0.46,0.73,2.21,1.03,1.37,314.90,1.31,1.84,289.71,0.37,0.65,6.17,0.87,0.92,311.23,1.29,2.53,251.02,0.71,0.00,287.02,1.54,3.60,213.00,1.30,1.90,0.50,1.30,80.00
2025-05-02 20:10,1.18,1.93,0.57,1.35,1.75,0.76,56.13,0.52,0.73,325.97,0.48,0.75,9.88,1.02,1.36,306.06,1.30,1.81,282.85,0.37,0.67,11.58,0.86,0.90,318.32,1.28,2.51,248.11,0.71,0.00,287.02,1.63,3.60,214.33,1.50,2.00,1.00,1.60,70.00
2025-05-02 20:20,1.15,1.87,0.57,1.32,1.71,0.71,52.56,0.53,0.75,316.11,0.49,0.76,17.56,1.02,1.35,297.23,1.29,1.79,275.99,0.37,0.68,16.99,0.84,0.88,325.41,1.26,2.48,245.21,0.71,0.00,287.02,1.71,3.60,215.67,1.50,1.90,1.10,1.50,60.00
2025-05-02 20:30,1.13,1.82,0.57,1.30,1.67,0.72,49.98,0.55,0.76,306.25,0.51,0.78,25.23,1.01,1.35,288.39,1.28,1.77,269.13,0.37,0.69,22.41,0.82,0.86,332.50,1.24,2.46,242.31,0.71,0.00,287.02,1.80,3.60,217.00,1.30,1.90,0.70,1.50,40.00
2025-05-02 20:40,1.12,1.78,0.58,1.28,1.63,0.73,48.08,0.57,0.78,296.39,0.52,0.80,32.90,1.01,1.34,279.56,1.27,1.74,262.27,0.37,0.70,27.82,0.80,0.84,339.59,1.23,2.43,239.40,0.71,0.00,287.02,1.89,3.60,218.33,1.60,2.00,0.60,1.60,40.00
2025-05-02 20:50,1.11,1.76,0.58,1.28,1.58,0.73,46.55,0.59,0.80,286.53,0.54,0.81,40.58,1.01,1.33,270.72,1.26,1.72,255.41,0.37,0.72,33.24,0.79,0.82,346.69,1.21,2.40,236.50,0.71,0.00,287.02,1.97,3.60,219.67,1.10,1.70,0.50,1.60,10.00
2025-05-02 21:00,1.11,1.75,0.59,1.28,1.59,0.69,45.13,0.61,0.82,276.66,0.55,0.83,48.25,1.00,1.32,261.89,1.25,1.70,248.55,0.37,0.73,38.65,0.77,0.80,353.78,1.19,2.38,233.59,0.71,0.00,287.02,2.06,3.60,221.00,1.10,1.60,0.70,1.30,20.00
2025-05-02 21:10,1.12,1.76,0.60,1.29,1.61,0.71,43.60,0.62,0.83,266.80,0.57,0.85,55.92,1.00,1.32,253.05,1.24,1.67,241.69,0.38,0.74,44.06,0.80,0.82,302.69,1.20,2.34,235.36,0.71,0.00,287.02,2.06,3.60,222.17,0.90,1.10,0.70,1.10,30.00
2025-05-02 21:20,1.13,1.77,0.61,1.30,1.64,0.73,42.07,0.64,0.85,256.94,0.59,0.86,63.60,0.99,1.31,244.22,1.23,1.65,234.83,0.38,0.75,49.48,0.83,0.84,251.60,1.21,2.31,237.13,0.71,0.00,287.02,2.06,3.60,223.33,1.10,1.40,0.80,1.10,30.00
2025-05-02 21:30,1.14,1.79,0.62,1.32,1.63,0.77,40.26,0.66,0.87,247.08,0.60,0.88,71.27,0.99,1.30,235.38,1.22,1.63,227.97,0.38,0.77,54.89,0.86,0.86,200.51,1.23,2.28,238.90,0.71,0.00,287.02,2.06,3.60,224.50,1.10,1.50,0.80,1.20,30.00
2025-05-02 21:40,1.16,1.81,0.63,1.33,1.63,0.77,38.13,0.68,0.89,237.22,0.62,0.89,78.94,0.99,1.29,226.55,1.21,1.61,221.11,0.38,0.78,60.30,0.89,0.88,149.42,1.24,2.24,240.66,0.71,0.00,287.02,2.06,3.60,225.67,1.20,1.80,0.80,1.20,10.00
2025-05-02 21:50,1.17,1.83,0.64,1.35,1.68,0.74,34.77,0.69,0.90,227.36,0.63,0.91,86.62,0.98,1.28,217.72,1.20,1.58,214.25,0.38,0.79,65.72,0.92,0.90,98.33,1.25,2.21,242.43,0.71,0.00,287.02,2.06,3.60,226.83,1.20,1.70,0.90,1.30,10.00
2025-05-02 22:00,1.19,1.87,0.65,1.38,1.67,0.80,31.65,0.71,0.92,217.50,0.65,0.93,94.29,0.98,1.28,208.88,1.19,1.56,207.39,0.38,0.80,71.13,0.96,0.92,47.24,1.26,2.18,244.20,0.71,0.00,287.02,2.06,3.60,228.00,0.80,1.40,0.50,1.20,40.00
2025-05-02 22:10,1.22,1.91,0.67,1.41,1.73,0.79,28.91,0.73,0.94,207.64,0.66,0.94,101.96,0.97,1.27,200.05,1.18,1.54,200.53,0.38,0.81,76.55,0.94,0.90,54.06,1.30,2.30,250.17,0.71,0.00,287.02,2.06,3.60,228.50,0.70,1.00,0.40,0.80,40.00
2025-05-02 22:20,1.25,1.96,0.69,1.45,1.78,0.81,26.03,0.75,0.96,197.78,0.68,0.96,109.64,0.97,1.26,191.21,1.17,1.51,193.67,0.38,0.83,81.96,0.92,0.89,60.87,1.33,2.42,256.14,0.71,0.00,287.02,2.06,3.60,229.00,0.70,1.00,0.50,0.70,20.00
2025-05-02 22:30,1.28,2.01,0.71,1.48,1.79,0.87,23.02,0.76,0.98,187.91,0.69,0.97,117.31,0.97,1.25,182.38,1.16,1.49,186.81,0.39,0.84,87.37,0.91,0.87,67.69,1.37,2.53,262.11,0.71,0.00,287.02,2.06,3.60,229.50,1.40,2.40,0.80,1.40,350.00
2025-05-02 22:40,1.31,2.06,0.73,1.51,1.83,0.88,19.92,0.78,0.99,178.05,0.71,0.99,124.98,0.96,1.24,173.54,1.15,1.47,179.95,0.39,0.85,92.79,0.89,0.86,74.51,1.41,2.65,268.07,0.71,0.00,287.02,2.06,3.60,230.00,0.90,1.50,0.30,1.40,340.00
2025-05-02 22:50,1.34,2.10,0.74,1.54,1.86,0.89,16.75,0.80,1.01,168.19,0.73,1.01,132.66,0.96,1.24,164.71,1.14,1.45,173.09,0.39,0.86,98.20,0.88,0.84,81.32,1.44,2.77,274.04,0.71,0.00,287.02,2.06,3.60,230.50,0.90,1.50,0.60,0.90,10.00
2025-05-02 23:00,1.34,2.10,0.74,1.54,1.86,0.87,14.65,0.82,1.03,158.33,0.74,1.02,140.33,0.95,1.23,155.87,1.13,1.42,166.23,0.39,0.88,103.62,0.86,0.83,88.14,1.48,2.89,280.01,0.71,0.00,287.02,2.06,3.60,231.00,0.80,1.30,0.40,1.00,10.00
2025-05-02 23:10,1.32,2.07,0.73,1.52,1.84,0.90,13.60,0.81,1.03,163.48,0.73,1.02,147.90,0.96,1.24,161.89,1.14,1.44,173.40,0.41,0.88,111.54,0.86,0.83,86.82,1.43,2.92,284.05,0.68,0.17,282.61,2.06,3.60,231.17,1.00,1.40,0.70,1.00,30.00
2025-05-02 23:20,1.29,2.04,0.72,1.49,1.79,0.88,13.21,0.81,1.03,168.62,0.73,1.01,155.46,0.97,1.25,167.90,1.15,1.46,180.56,0.43,0.89,119.46,0.85,0.83,85.49,1.39,2.94,288.09,0.66,0.35,278.21,2.06,3.60,231.33,0.70,1.10,0.30,1.00,30.00
2025-05-02 23:30,1.27,2.00,0.70,1.47,1.73,0.85,13.09,0.81,1.03,173.76,0.72,1.01,163.03,0.97,1.26,173.91,1.16,1.48,187.73,0.45,0.90,127.38,0.85,0.83,84.17,1.34,2.97,292.13,0.64,0.52,273.80,2.06,3.60,231.50,1.10,1.80,0.40,1.10,350.00
2025-05-02 23:40,1.25,1.96,0.69,1.44,1.78,0.86,13.10,0.80,1.03,178.91,0.71,1.00,170.60,0.98,1.27,179.92,1.17,1.49,194.90,0.47,0.91,135.31,0.84,0.83,82.84,1.29,2.99,296.16,0.62,0.69,269.40,2.06,3.60,231.67,0.70,1.30,0.40,1.10,20.00
2025-05-02 23:50,1.22,1.93,0.68,1.42,1.71,0.84,13.23,0.80,1.03,184.05,0.70,1.00,178.16,0.99,1.28,185.94,1.19,1.51,202.07,0.49,0.92,143.23,0.83,0.83,81.52,1.24,3.02,300.20,0.59,0.87,264.99,2.06,3.60,231.83,1.40,1.90,0.80,1.50,360.00
2025-05-03 00:00,1.20,1.89,0.66,1.39,1.64,0.81,14.16,0.80,1.03,189.20,0.69,0.99,185.73,0.99,1.29,191.95,1.20,1.53,209.23,0.51,0.92,151.15,0.83,0.83,80.20,1.20,3.04,304.24,0.57,1.04,260.59,2.06,3.60,232.00,0.60,1.00,0.30,1.40,40.00
