datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-25 16:00,2.16,3.86,0.69,2.41,3.50,1.22,196.42,1.24,2.04,253.22,1.10,1.95,282.39,1.43,2.04,258.08,0.83,1.63,270.26,1.53,2.11,256.78,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,2.40,3.90,0.80,2.40,300.00
2025-06-25 16:10,2.14,3.82,0.69,2.39,3.63,1.08,196.10,1.24,2.04,253.22,1.10,1.95,282.39,1.43,2.04,258.08,0.83,1.63,270.26,1.53,2.11,256.78,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,2.20,4.00,0.80,2.40,280.00
2025-06-25 16:20,2.12,3.79,0.69,2.37,3.54,1.13,192.90,1.24,2.04,253.22,1.10,1.95,282.39,1.43,2.04,258.08,0.83,1.63,270.26,1.53,2.11,256.78,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,2.10,3.50,0.90,2.40,260.00
2025-06-25 16:30,2.12,3.77,0.70,2.36,3.50,1.08,186.84,1.24,2.04,253.22,1.10,1.95,282.39,1.43,2.04,258.08,0.83,1.63,270.26,1.53,2.11,256.78,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,1.90,3.60,0.40,2.10,310.00
2025-06-25 16:40,2.11,3.75,0.71,2.36,3.43,1.13,177.92,1.24,2.04,253.22,1.10,1.95,282.39,1.43,2.04,258.08,0.83,1.63,270.26,1.53,2.11,256.78,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,2.00,3.90,0.10,2.40,270.00
2025-06-25 16:50,2.11,3.72,0.72,2.35,3.47,1.21,167.03,1.24,2.04,253.22,1.10,1.95,282.39,1.43,2.04,258.08,0.83,1.63,270.26,1.53,2.11,256.78,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,2.00,3.60,0.60,2.20,300.00
2025-06-25 17:00,2.09,3.68,0.72,2.33,3.41,1.09,156.92,1.24,2.04,253.22,1.10,1.95,282.39,1.43,2.04,258.08,0.83,1.63,270.26,1.53,2.11,256.78,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,1.40,3.20,0.20,2.00,280.00
2025-06-25 17:10,2.07,3.64,0.72,2.31,3.33,1.10,149.02,1.24,2.02,245.54,1.14,1.97,271.86,1.41,2.01,248.89,0.88,1.67,261.22,1.50,2.06,249.22,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,1.60,2.80,0.20,1.90,230.00
2025-06-25 17:20,2.08,3.65,0.73,2.31,3.37,1.13,139.33,1.24,2.00,237.87,1.17,1.98,261.32,1.40,1.99,239.70,0.94,1.70,252.19,1.47,2.02,241.67,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,1.00,1.90,0.00,1.60,250.00
2025-06-25 17:30,2.09,3.67,0.74,2.33,3.34,1.07,132.04,1.23,1.97,230.19,1.20,2.00,250.79,1.39,1.96,230.51,0.99,1.74,243.15,1.45,1.98,234.12,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,1.60,4.20,0.30,1.60,240.00
2025-06-25 17:40,2.15,3.76,0.77,2.39,3.43,1.23,126.47,1.23,1.95,222.52,1.24,2.02,240.26,1.37,1.93,221.32,1.04,1.77,234.11,1.42,1.94,226.56,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,1.00,2.20,0.10,1.60,190.00
2025-06-25 17:50,2.19,3.83,0.78,2.43,3.44,1.21,120.71,1.23,1.93,214.84,1.27,2.03,229.73,1.36,1.90,212.13,1.10,1.81,225.07,1.39,1.90,219.01,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,1.60,2.80,0.60,1.60,140.00
2025-06-25 18:00,2.18,3.82,0.78,2.42,3.46,1.17,113.81,1.22,1.91,207.16,1.30,2.05,219.20,1.34,1.87,202.94,1.15,1.84,216.04,1.36,1.86,211.46,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,208.00,1.90,2.90,0.90,1.90,90.00
2025-06-25 18:10,2.16,3.79,0.78,2.41,3.43,1.25,107.98,1.22,1.88,199.49,1.34,2.06,208.67,1.33,1.85,193.75,1.21,1.88,207.00,1.33,1.82,203.90,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,203.17,2.30,4.10,0.60,2.30,100.00
2025-06-25 18:20,2.15,3.77,0.78,2.39,3.47,1.20,104.63,1.22,1.86,191.81,1.37,2.08,198.14,1.32,1.82,184.56,1.26,1.92,197.96,1.30,1.78,196.35,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,198.33,1.90,3.60,1.00,2.60,90.00
2025-06-25 18:30,2.14,3.75,0.78,2.38,3.51,1.19,102.64,1.22,1.84,184.13,1.40,2.10,187.60,1.30,1.79,175.37,1.31,1.95,188.92,1.27,1.73,188.80,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,193.50,1.30,2.50,0.60,1.90,110.00
2025-06-25 18:40,2.14,3.74,0.78,2.38,3.41,1.21,101.28,1.21,1.81,176.46,1.44,2.11,177.07,1.29,1.76,166.18,1.37,1.99,179.89,1.24,1.69,181.24,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,188.67,2.10,3.10,0.70,2.10,100.00
2025-06-25 18:50,2.13,3.73,0.78,2.37,3.43,1.21,100.22,1.21,1.79,168.78,1.47,2.13,166.54,1.27,1.73,156.99,1.42,2.02,170.85,1.21,1.65,173.69,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,183.83,2.00,3.50,0.70,2.10,100.00
2025-06-25 19:00,2.12,3.71,0.78,2.36,3.44,1.20,99.17,1.21,1.77,161.10,1.51,2.15,156.01,1.26,1.71,147.80,1.48,2.06,161.81,1.19,1.61,166.14,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.63,179.00,2.40,3.60,0.90,2.50,110.00
2025-06-25 19:10,2.13,3.73,0.79,2.37,3.42,1.24,98.04,1.20,1.75,153.43,1.54,2.16,145.48,1.25,1.68,138.61,1.53,2.09,152.77,1.16,1.57,158.58,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.55,173.00,1.90,3.00,0.80,2.40,100.00
2025-06-25 19:20,2.10,3.67,0.78,2.34,3.30,1.20,96.06,1.20,1.72,145.75,1.57,2.18,134.95,1.23,1.65,129.42,1.59,2.13,143.74,1.13,1.53,151.03,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.46,167.00,2.00,3.10,1.00,2.00,140.00
2025-06-25 19:30,2.06,3.61,0.77,2.30,3.28,1.19,94.09,1.20,1.70,138.07,1.61,2.20,124.42,1.22,1.62,120.23,1.64,2.16,134.70,1.10,1.49,143.48,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.38,161.00,2.30,3.10,1.40,2.40,150.00
2025-06-25 19:40,2.02,3.53,0.76,2.25,3.19,1.09,92.09,1.19,1.68,130.40,1.64,2.21,113.88,1.20,1.60,111.04,1.69,2.20,125.66,1.07,1.45,135.92,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.29,155.00,2.50,3.70,1.50,2.50,140.00
2025-06-25 19:50,1.97,3.45,0.75,2.20,3.08,1.13,90.07,1.19,1.66,122.72,1.67,2.23,103.35,1.19,1.57,101.85,1.75,2.23,116.62,1.04,1.40,128.37,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.20,149.00,1.70,3.00,0.80,2.50,120.00
2025-06-25 20:00,1.93,3.36,0.73,2.15,3.01,1.08,88.06,1.19,1.63,115.05,1.71,2.25,92.82,1.18,1.54,92.66,1.80,2.27,107.59,1.01,1.36,120.82,1.10,1.14,145.67,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.12,143.00,1.60,2.40,1.00,1.60,100.00
2025-06-25 20:10,1.87,3.25,0.73,2.09,2.87,1.08,85.59,1.22,1.67,114.26,1.70,2.24,92.57,1.20,1.58,93.02,1.78,2.25,107.45,1.04,1.39,119.17,1.17,1.20,139.21,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.12,142.17,1.20,1.90,0.70,1.60,80.00
2025-06-25 20:20,1.82,3.16,0.73,2.04,2.79,1.05,82.44,1.26,1.70,113.48,1.69,2.22,92.33,1.23,1.62,93.39,1.76,2.23,107.31,1.06,1.42,117.52,1.23,1.26,132.74,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.12,141.33,1.80,2.60,1.00,1.80,80.00
2025-06-25 20:30,1.79,3.09,0.73,2.01,2.76,1.12,79.36,1.29,1.73,112.70,1.68,2.21,92.08,1.26,1.65,93.75,1.74,2.21,107.17,1.09,1.45,115.88,1.30,1.32,126.28,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.12,140.50,1.70,2.70,1.00,1.80,80.00
2025-06-25 20:40,1.76,3.03,0.74,1.98,2.64,1.00,76.45,1.33,1.77,111.92,1.67,2.20,91.83,1.29,1.69,94.12,1.73,2.19,107.03,1.12,1.48,114.23,1.37,1.38,119.81,0.15,0.73,338.80,0.70,0.00,7.85,2.06,4.12,139.67,1.70,2.30,1.10,1.90,70.00
