datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-19 01:00,8.324949,16.905054,62.70862,8.999967,17.506697,61.810135,7.561728,15.927733,59.5253,8.063467,16.808378,61.940353,8.4703,17.000095,62.157578,7.4287963,16.815554,59.46821,5.841497,12.889345,54.765354,,,,5.66,10.8,56.0,9.3,14.3,60.0
2022-03-19 01:10,8.257127,16.822851,62.66215,8.966227,17.465641,62.143414,7.480156,15.798805,59.430573,7.9876547,16.702608,61.905685,8.449912,16.942482,62.27163,7.416147,16.880793,59.433777,5.786763,12.770966,53.65793,,,,5.5733333,10.715,55.833332,9.2,13.2,60.0
2022-03-19 01:20,8.189303,16.740648,62.61568,8.932487,17.424585,62.476696,7.3985844,15.669877,59.33585,7.9118423,16.596836,61.87102,8.429523,16.88487,62.38568,7.4034977,16.946033,59.39934,5.7320294,12.652586,52.5505,,,,5.4866667,10.63,55.666668,8.3,12.6,70.0
2022-03-19 01:30,8.121481,16.658445,62.569214,8.8987465,17.38353,62.809975,7.317013,15.540949,59.241123,7.83603,16.491066,61.836353,8.409136,16.82726,62.499733,7.3908486,17.011272,59.364906,5.6772957,12.534206,51.443073,,,,5.3999996,10.545,55.5,8.4,12.1,70.0
2022-03-19 01:40,8.0536585,16.576242,62.522747,8.865006,17.342474,63.143257,7.2354407,15.412021,59.1464,7.7602177,16.385296,61.80169,8.388747,16.769646,62.613785,7.3781996,17.076511,59.330475,5.6225615,12.415826,50.335648,,,,5.313333,10.46,55.333332,8.3,11.8,70.0
2022-03-19 01:50,7.985835,16.49404,62.476276,8.831266,17.301418,63.476536,7.1538687,15.2830925,59.051674,7.6844053,16.279526,61.76702,8.36836,16.712032,62.727837,7.36555,17.141752,59.296043,5.5678277,12.297446,49.228218,,,,5.2266665,10.375,55.166668,8.4,13.4,60.0
2022-03-19 02:00,7.9180126,16.411837,62.42981,8.797526,17.260363,63.80982,7.072297,15.154164,58.95695,7.608593,16.173756,61.732353,8.347971,16.65442,62.84189,7.352901,17.206991,59.26161,5.513094,12.179067,48.120792,,,,5.14,10.29,55.0,8.0,12.1,60.0
2022-03-19 02:10,7.8501897,16.329634,62.383343,8.763786,17.219307,64.1431,6.9907255,15.025236,58.862225,7.5327806,16.067984,61.69769,8.327583,16.59681,62.95594,7.3475366,17.190304,58.802155,5.4306474,12.113915,48.804855,,,,5.14,10.29,54.666668,7.2,12.1,60.0
2022-03-19 02:20,7.7823668,16.24743,62.336872,8.730046,17.178251,64.47638,6.9091535,14.896308,58.7675,7.4569683,15.9622135,61.66302,8.307195,16.539196,63.069992,7.342172,17.173615,58.342705,5.3482003,12.048763,49.488914,,,,5.14,10.29,54.333332,7.1,10.8,70.0
2022-03-19 02:30,7.7145443,16.165228,62.290405,8.696306,17.137196,64.80966,6.8275814,14.76738,58.672775,7.381156,15.856443,61.628357,8.286807,16.481583,63.184044,7.3368077,17.156925,57.88325,5.2657537,11.983612,50.172974,,,,5.14,10.29,54.0,7.6,11.2,60.0
2022-03-19 02:40,7.6467214,16.083025,62.24394,8.662567,17.09614,65.14294,6.74601,14.638451,58.57805,7.305344,15.750672,61.59369,8.266419,16.423971,63.298096,7.3314433,17.140238,57.423798,5.183307,11.918461,50.857037,,,,5.14,10.29,53.666668,6.9,10.9,60.0
2022-03-19 02:50,7.5788984,16.000822,62.197468,8.628827,17.055084,65.47622,6.6644382,14.509522,58.483326,7.229532,15.644901,61.55902,8.246031,16.36636,63.412148,7.326079,17.12355,56.964348,5.10086,11.853309,51.5411,,,,5.14,10.29,53.333332,7.0,12.1,60.0
2022-03-19 03:00,7.5110755,15.91862,62.151,8.595087,17.014029,65.8095,6.582866,14.380594,58.3886,7.1537194,15.539131,61.524357,8.225643,16.308746,63.5262,7.3207145,17.106861,56.504894,5.0184135,11.788157,52.22516,,,,5.14,10.29,53.0,7.2,11.3,60.0
2022-03-19 03:10,7.443253,15.836417,62.104534,8.561347,16.972973,66.14278,6.501294,14.251666,58.293877,7.077907,15.433361,61.48969,8.205255,16.251133,63.64025,7.2732296,17.122416,56.67398,4.945891,11.5704365,52.0114,,,,5.14,10.29,52.833332,8.1,11.3,60.0
2022-03-19 03:20,7.37543,15.754214,62.058064,8.527607,16.931917,66.47606,6.4197226,14.122738,58.19915,7.0020947,15.32759,61.45502,8.184867,16.193521,63.754303,7.2257447,17.13797,56.843063,4.8733683,11.352715,51.79764,,,,5.14,10.29,52.666668,7.4,13.6,60.0
2022-03-19 03:30,7.307607,15.672011,62.011597,8.493867,16.890862,66.80934,6.338151,13.99381,58.104427,6.9262824,15.221819,61.420357,8.164478,16.13591,63.868355,7.17826,17.153524,57.01215,4.8008456,11.134993,51.583885,,,,5.14,10.29,52.5,8.8,13.2,60.0
2022-03-19 03:40,7.2397842,15.589808,61.96513,8.460127,16.849806,67.142624,6.256579,13.8648815,58.0097,6.85047,15.116049,61.38569,8.144091,16.078297,63.982407,7.1307745,17.169079,57.181236,4.728323,10.917272,51.370125,,,,5.14,10.29,52.333332,8.0,12.1,60.0
2022-03-19 03:50,7.171962,15.507606,61.91866,8.426387,16.80875,67.4759,6.175007,13.735953,57.914978,6.7746577,15.010279,61.351025,8.123702,16.020683,64.09646,7.0832896,17.184633,57.35032,4.6558003,10.699551,51.156364,,,,5.14,10.29,52.166668,8.5,12.3,60.0
2022-03-19 04:00,7.104139,15.425403,61.872192,8.392647,16.767694,67.80918,6.0934353,13.607025,57.82025,6.6988454,14.904508,61.316357,8.103314,15.963072,64.21051,7.0358047,17.200188,57.519405,4.5832777,10.481829,50.942608,,,,5.14,10.29,52.0,7.7,11.1,60.0
2022-03-19 04:10,7.026002,15.298391,61.703278,8.223449,16.53819,67.41186,6.016012,13.512936,57.885124,6.642717,14.7896185,61.189484,7.97805,15.805534,64.080925,6.9242935,17.05016,57.55806,4.487171,10.354416,49.242477,,,,5.14,10.203333,52.0,6.8,10.0,60.0
2022-03-19 04:20,6.9478655,15.17138,61.534363,8.054251,16.308687,67.01453,5.938589,13.418847,57.95,6.5865884,14.674729,61.062607,7.852786,15.647997,63.95134,6.8127823,16.900133,57.596718,4.391064,10.227004,47.542347,,,,5.14,10.116667,52.0,6.7,10.6,60.0
2022-03-19 04:30,6.8697286,15.044369,61.365444,7.8850517,16.079184,66.6172,5.861166,13.324758,58.014874,6.53046,14.559839,60.935734,7.7275214,15.490459,63.821754,6.701271,16.750107,57.635372,4.2949576,10.099591,45.842216,,,,5.14,10.030001,52.0,7.1,10.3,60.0
2022-03-19 04:40,6.7915916,14.917357,61.19653,7.7158537,15.84968,66.21988,5.783743,13.230668,58.07975,6.4743314,14.44495,60.80886,7.6022573,15.332922,63.69217,6.5897603,16.600079,57.674026,4.198851,9.972178,44.142082,,,,5.14,9.943334,52.0,7.7,10.9,60.0
2022-03-19 04:50,6.713455,14.790346,61.027615,7.5466557,15.620175,65.822556,5.70632,13.136579,58.144623,6.4182024,14.330061,60.681984,7.476993,15.175385,63.562584,6.478249,16.45005,57.712685,4.102744,9.844767,42.44195,,,,5.14,9.856667,52.0,6.5,10.0,70.0
2022-03-19 05:00,6.6353183,14.663335,60.8587,7.377457,15.390672,65.425224,5.6288967,13.04249,58.209496,6.362074,14.215172,60.55511,7.351729,15.017848,63.433,6.366738,16.300024,57.75134,4.0066376,9.717354,40.74182,,,,5.14,9.77,52.0,5.9,10.7,70.0
