datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-13 02:00,1.32,2.16,0.60,1.49,1.93,0.82,29.51,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,0.60,1.80,0.00,0.60,20.00
2025-10-13 02:10,1.32,2.16,0.59,1.49,1.95,0.81,29.78,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,1.60,2.90,0.70,1.60,10.00
2025-10-13 02:20,1.32,2.16,0.60,1.49,1.97,0.83,30.05,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,2.10,3.00,1.40,2.10,20.00
2025-10-13 02:30,1.32,2.16,0.60,1.49,1.94,0.80,30.18,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,2.40,3.80,1.60,2.40,20.00
2025-10-13 02:40,1.32,2.16,0.60,1.49,1.95,0.81,30.25,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,2.50,3.20,1.90,2.50,30.00
2025-10-13 02:50,1.32,2.15,0.61,1.49,1.95,0.81,30.32,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,2.80,4.60,1.90,2.80,30.00
2025-10-13 03:00,1.31,2.14,0.61,1.49,1.93,0.81,30.41,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,2.50,3.30,1.50,2.80,30.00
2025-10-13 03:10,1.31,2.14,0.61,1.48,1.93,0.79,30.54,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,2.00,2.80,1.10,2.50,20.00
2025-10-13 03:20,1.32,2.15,0.62,1.49,1.98,0.86,31.20,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,1.80,2.60,1.10,2.00,30.00
2025-10-13 03:30,1.32,2.15,0.62,1.50,1.94,0.82,32.01,1.79,2.42,42.60,1.81,2.52,37.88,1.87,2.31,41.61,1.71,1.92,39.35,1.96,3.13,39.74,1.28,1.50,19.14,2.63,5.48,58.83,2.67,0.00,66.87,3.60,6.69,62.00,2.40,3.30,1.60,2.40,20.00
