datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-27 04:00,2.22,3.64,1.05,2.43,3.16,1.46,36.05,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,2.30,3.90,1.00,2.80,90.00
2025-12-27 04:10,2.13,3.48,1.00,2.33,3.02,1.37,35.50,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,2.00,3.30,1.30,2.40,100.00
2025-12-27 04:20,2.06,3.37,0.97,2.25,2.95,1.35,34.95,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.90,3.30,0.90,2.10,100.00
2025-12-27 04:30,2.01,3.28,0.95,2.20,2.84,1.30,34.29,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.70,2.40,0.90,1.80,100.00
2025-12-27 04:40,1.97,3.22,0.93,2.16,2.79,1.26,33.55,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,2.00,3.10,1.00,2.00,100.00
2025-12-27 04:50,1.94,3.17,0.92,2.12,2.81,1.26,32.78,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.80,3.00,1.00,2.20,110.00
2025-12-27 05:00,1.90,3.11,0.90,2.09,2.77,1.26,32.03,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.80,2.90,1.00,1.80,90.00
2025-12-27 05:10,1.86,3.04,0.88,2.04,2.68,1.20,31.34,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.40,2.60,0.70,1.80,110.00
2025-12-27 05:20,1.82,2.97,0.86,1.99,2.61,1.15,30.75,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.40,2.20,0.80,1.50,100.00
2025-12-27 05:30,1.77,2.89,0.84,1.94,2.49,1.08,30.25,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.80,3.70,0.50,1.80,90.00
2025-12-27 05:40,1.71,2.80,0.81,1.88,2.42,1.10,29.82,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.50,2.30,1.00,2.00,100.00
2025-12-27 05:50,1.66,2.72,0.79,1.83,2.35,1.11,29.41,0.61,0.82,6.66,0.47,0.80,326.65,0.56,0.70,0.12,0.59,0.81,3.56,0.59,0.80,335.95,0.89,0.91,344.28,0.89,2.03,66.75,0.60,0.00,292.41,1.54,3.60,61.00,1.90,3.30,1.10,1.90,80.00
