datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-29 08:00,1.503416,1.9090316,238.8389,1.0184658,1.0343711,228.93297,1.3778598,1.3193349,241.44405,1.4724548,1.8371512,232.55382,1.0803739,1.2134049,225.12286,0.5674542,0.8064941,235.88004,0.21552135,1.649374,198.18593,4.2196894,7.5551734,228.92226,,,,0.7,1.5,20.0
2022-07-29 08:10,1.5316721,2.009575,239.07915,1.061877,1.1791966,230.43875,1.391498,1.4213548,242.00858,1.4970589,1.9406619,233.75699,1.0994369,1.286969,226.41985,0.6160159,0.92207843,231.47955,0.24174201,1.7408545,197.02222,4.2196894,7.5551734,228.92226,,,,0.6,1.1,50.0
2022-07-29 08:20,1.5599282,2.1101182,239.3194,1.1052884,1.324022,231.94453,1.4051361,1.5233747,242.5731,1.5216631,2.0441725,234.96017,1.1184999,1.3605331,227.71683,0.66457766,1.0376627,227.07909,0.26796266,1.8323351,195.85852,4.2196894,7.5551734,228.92226,,,,0.3,0.6,100.0
2022-07-29 08:30,1.5881844,2.2106614,239.55966,1.1486996,1.4688475,233.45032,1.4187744,1.6253946,243.13765,1.5462672,2.1476831,236.16335,1.1375628,1.4340972,229.01381,0.7131394,1.1532471,222.6786,0.2941833,1.9238156,194.69482,4.2196894,7.5551734,228.92226,,,,0.6,0.9,100.0
2022-07-29 08:40,1.6164404,2.311205,239.79991,1.192111,1.613673,234.95612,1.4324125,1.7274145,243.70218,1.5708712,2.251194,237.36653,1.1566257,1.5076613,230.31079,0.7617011,1.2688314,218.27812,0.320404,2.0152962,193.53111,4.2196894,7.5551734,228.92226,,,,0.6,0.8,40.0
2022-07-29 08:50,1.6446966,2.4117482,240.04016,1.2355223,1.7584983,236.4619,1.4460506,1.8294344,244.26671,1.5954753,2.3547046,238.5697,1.1756887,1.5812254,231.60779,0.8102628,1.3844156,213.87766,0.34662464,2.1067767,192.3674,4.2196894,7.5551734,228.92226,,,,0.4,1.2,20.0
2022-07-29 09:00,1.6729528,2.5122914,240.28041,1.2789336,1.9033238,237.96768,1.4596888,1.9314543,244.83124,1.6200795,2.4582152,239.77287,1.1947517,1.6547896,232.90477,0.85882455,1.5,209.47717,0.3728453,2.1982572,191.2037,4.2196894,7.5551734,228.92226,,,,0.7,1.4,70.0
2022-07-29 09:10,1.7012088,2.6128347,240.52068,1.3223449,2.0481493,239.47346,1.473327,2.0334742,245.39578,1.6446836,2.5617259,240.97606,1.2138147,1.7283536,234.20175,0.96354574,1.6835027,216.73651,0.50559413,2.4817402,204.33446,4.2196894,7.5551734,228.92226,,,,0.8,1.6,70.0
2022-07-29 09:20,1.729465,2.713378,240.76093,1.3657563,2.1929748,240.97925,1.4869652,2.135494,245.96031,1.6692877,2.6652365,242.17923,1.2328777,1.8019178,235.49873,1.068267,1.8670055,223.99585,0.6383429,2.7652233,217.46521,4.2196894,7.5551734,228.92226,,,,0.8,1.4,290.0
2022-07-29 09:30,1.7577212,2.8139215,241.00117,1.4091675,2.3378,242.48505,1.5006033,2.237514,246.52484,1.6938918,2.7687473,243.38242,1.2519407,1.8754818,236.79572,1.1729882,2.050508,231.25519,0.77109176,3.0487065,230.59596,4.2196894,7.5551734,228.92226,,,,0.9,1.9,280.0
