datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-14 12:00,1.8518252,4.910874,240.94478,1.6259651,4.700171,243.0848,1.5668943,3.839459,222.04352,2.2200208,10.058305,228.78323,1.5690854,3.2224731,259.91852,1.358721,2.8089385,262.39978,1.71512,4.88267,253.55286,2.6149325,6.2807126,266.07706,2.06,5.14,244.0,1.1,2.0,220.0
2022-12-14 12:10,1.8518252,4.910874,240.94478,1.6259651,4.700171,243.0848,1.5668943,3.839459,222.04352,2.2200208,10.058305,228.78323,1.5690854,3.2224731,259.91852,1.3064947,2.6085417,265.28314,1.71512,4.88267,253.55286,2.6149325,6.2807126,266.07706,2.06,5.055,244.16667,0.5,1.1,240.0
2022-12-14 12:20,1.8518252,4.910874,240.94478,1.6259651,4.700171,243.0848,1.5668943,3.839459,222.04352,2.2200208,10.058305,228.78323,1.5690854,3.2224731,259.91852,1.2542683,2.408145,268.16653,1.71512,4.88267,253.55286,2.6149325,6.2807126,266.07706,2.06,4.97,244.33333,0.6,1.3,330.0
2022-12-14 12:30,1.8518252,4.910874,240.94478,1.6259651,4.700171,243.0848,1.5668943,3.839459,222.04352,2.2200208,10.058305,228.78323,1.5690854,3.2224731,259.91852,1.2020419,2.2077484,271.0499,1.71512,4.88267,253.55286,2.6149325,6.2807126,266.07706,2.06,4.885,244.5,0.5,1.3,320.0
2022-12-14 12:40,1.8518252,4.910874,240.94478,1.6259651,4.700171,243.0848,1.5668943,3.839459,222.04352,2.2200208,10.058305,228.78323,1.5690854,3.2224731,259.91852,1.1498156,2.0073516,273.93326,1.71512,4.88267,253.55286,2.6149325,6.2807126,266.07706,2.06,4.8,244.66667,0.4,0.8,300.0
2022-12-14 12:50,1.8518252,4.910874,240.94478,1.6259651,4.700171,243.0848,1.5668943,3.839459,222.04352,2.2200208,10.058305,228.78323,1.5690854,3.2224731,259.91852,1.0975893,1.8069549,276.81665,1.71512,4.88267,253.55286,2.6149325,6.2807126,266.07706,2.06,4.715,244.83333,1.1,1.7,280.0
2022-12-14 13:00,1.8518252,4.910874,240.94478,1.6259651,4.700171,243.0848,1.5668943,3.839459,222.04352,2.2200208,10.058305,228.78323,1.5690854,3.2224731,259.91852,1.0453628,1.6065582,279.7,1.71512,4.88267,253.55286,2.6149325,6.2807126,266.07706,2.06,4.63,245.0,1.3,2.5,250.0
2022-12-14 13:10,1.8673977,5.173363,239.60284,1.6640586,5.003804,241.38768,1.5749924,3.9346092,222.05385,2.218008,10.06257,228.32036,1.5943066,3.616919,257.681,0.97248673,1.4565861,269.31543,1.6952355,5.0842686,250.07104,2.6149325,6.2807126,266.07706,2.06,4.63,245.16667,1.0,1.7,250.0
2022-12-14 13:20,1.88297,5.4358525,238.26093,1.7021519,5.307438,239.69055,1.5830905,4.0297594,222.06416,2.2159956,10.066835,227.8575,1.6195279,4.011365,255.44347,0.8996106,1.3066142,258.93082,1.675351,5.285867,246.58923,2.6149325,6.2807126,266.07706,2.06,4.63,245.33333,1.4,2.8,240.0
2022-12-14 13:30,1.8985424,5.698342,236.91899,1.7402453,5.611071,237.99344,1.5911885,4.12491,222.0745,2.2139828,10.0711,227.39462,1.6447492,4.405811,253.20593,0.8267344,1.1566422,248.54622,1.6554666,5.487466,243.10742,2.6149325,6.2807126,266.07706,2.06,4.63,245.5,1.8,2.9,260.0
2022-12-14 13:40,1.9141148,5.960831,235.57707,1.7783388,5.9147043,236.29631,1.5992867,4.2200603,222.08482,2.21197,10.075366,226.93175,1.6699705,4.8002567,250.96841,0.7538583,1.0066701,238.16162,1.6355822,5.689064,239.62563,2.6149325,6.2807126,266.07706,2.06,4.63,245.66667,1.8,2.6,290.0
2022-12-14 13:50,1.9296871,6.2233205,234.23514,1.8164321,6.2183375,234.5992,1.6073848,4.3152103,222.09514,2.2099574,10.079631,226.46887,1.6951917,5.194702,248.73088,0.68098223,0.8566981,227.77702,1.6156977,5.8906627,236.14381,2.6149325,6.2807126,266.07706,2.06,4.63,245.83333,1.7,2.5,280.0
2022-12-14 14:00,1.9452596,6.48581,232.89322,1.8545256,6.521971,232.90208,1.6154829,4.410361,222.10547,2.2079449,10.083897,226.00601,1.7204131,5.589148,246.49336,0.6081061,0.7067261,217.39243,1.5958133,6.0922613,232.662,2.6149325,6.2807126,266.07706,2.06,4.63,246.0,1.3,2.3,200.0
2022-12-14 14:10,1.960832,6.748299,231.55128,1.892619,6.8256044,231.20496,1.6235809,4.5055113,222.1158,2.2059321,10.088161,225.54314,1.7456343,5.983594,244.25583,0.6236543,0.988944,224.2057,1.5960193,5.9889307,235.08958,2.6149325,6.2807126,266.07706,2.06,4.715,245.33333,0.8,1.9,220.0
