datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-11 13:00,0.6420749,1.0101798,41.085354,1.3362533,1.8087159,56.63866,0.45206392,1.3137842,245.12567,0.79102486,1.5287781,29.061249,0.26752332,1.2166643,69.4251,0.769943,1.1042873,166.04298,0.7236829,1.8833376,303.41278,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,3.1,4.4,240.0
2023-05-11 13:10,0.6420749,1.0101798,41.085354,1.3362533,1.8087159,56.63866,0.45206392,1.3137842,245.12567,0.79102486,1.5287781,29.061249,0.26752332,1.2166643,69.4251,0.8036072,1.0055283,163.41437,0.7236829,1.8833376,303.41278,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,3.4,5.3,270.0
2023-05-11 13:20,0.6420749,1.0101798,41.085354,1.3362533,1.8087159,56.63866,0.45206392,1.3137842,245.12567,0.79102486,1.5287781,29.061249,0.26752332,1.2166643,69.4251,0.8372714,0.90676934,160.78577,0.7236829,1.8833376,303.41278,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,2.5,4.2,270.0
2023-05-11 13:30,0.6420749,1.0101798,41.085354,1.3362533,1.8087159,56.63866,0.45206392,1.3137842,245.12567,0.79102486,1.5287781,29.061249,0.26752332,1.2166643,69.4251,0.87093556,0.80801034,158.15717,0.7236829,1.8833376,303.41278,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,2.3,3.4,250.0
2023-05-11 13:40,0.6420749,1.0101798,41.085354,1.3362533,1.8087159,56.63866,0.45206392,1.3137842,245.12567,0.79102486,1.5287781,29.061249,0.26752332,1.2166643,69.4251,0.9045998,0.7092514,155.52855,0.7236829,1.8833376,303.41278,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,2.3,3.8,280.0
2023-05-11 13:50,0.6420749,1.0101798,41.085354,1.3362533,1.8087159,56.63866,0.45206392,1.3137842,245.12567,0.79102486,1.5287781,29.061249,0.26752332,1.2166643,69.4251,0.938264,0.61049247,152.89993,0.7236829,1.8833376,303.41278,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,3.0,4.4,260.0
2023-05-11 14:00,0.6420749,1.0101798,41.085354,1.3362533,1.8087159,56.63866,0.45206392,1.3137842,245.12567,0.79102486,1.5287781,29.061249,0.26752332,1.2166643,69.4251,0.9719282,0.5117335,150.27133,0.7236829,1.8833376,303.41278,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,2.9,5.4,270.0
2023-05-11 14:10,0.71791816,1.1066117,42.31094,1.3671626,1.8818753,58.369247,0.52040327,1.3690326,234.94809,0.8825781,1.6895401,31.381668,0.30740228,1.2459787,65.75434,1.0231171,0.5953052,144.59937,0.7335104,1.9226834,307.69626,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,3.1,5.1,250.0
2023-05-11 14:20,0.79376143,1.2030437,43.53653,1.3980718,1.9550347,60.09983,0.5887427,1.4242809,224.7705,0.97413135,1.8503023,33.702087,0.34728128,1.2752931,62.083576,1.0743059,0.6788769,138.92741,0.7433379,1.9620291,311.97974,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,2.8,4.6,270.0
2023-05-11 14:30,0.8696047,1.2994757,44.762115,1.4289811,2.0281942,61.830414,0.657082,1.4795293,214.59291,1.0656846,2.0110645,36.022507,0.38716024,1.3046076,58.412815,1.1254947,0.76244855,133.25545,0.7531654,2.001375,316.2632,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,1.6,2.9,290.0
2023-05-11 14:40,0.9454479,1.3959076,45.9877,1.4598902,2.1013536,63.561,0.72542137,1.5347776,204.41531,1.1572378,2.1718266,38.342926,0.4270392,1.333922,54.742054,1.1766837,0.8460203,127.58349,0.7629929,2.0407207,320.5467,0.28735486,0.82009614,253.2183,1.54,3.6,155.0,4.4,7.0,10.0
