datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-05 15:00,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.8356643,5.0426607,237.43944,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,1.9,2.8,170.0
2022-10-05 15:10,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.8249302,5.2710485,236.19753,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,1.7,2.7,170.0
2022-10-05 15:20,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.8141963,5.4994364,234.95561,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,1.9,2.8,160.0
2022-10-05 15:30,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.8034623,5.727824,233.7137,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,2.0,3.1,160.0
2022-10-05 15:40,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.7927282,5.9562125,232.47179,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,2.0,3.3,140.0
2022-10-05 15:50,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.7819943,6.1846004,231.22987,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,2.3,3.8,150.0
2022-10-05 16:00,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.7712603,6.412988,229.98796,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,1.9,2.7,150.0
2022-10-05 16:10,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.703555,6.4608593,230.371,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,1.7,2.3,150.0
2022-10-05 16:20,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.63585,6.5087304,230.75403,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,1.8,2.9,150.0
2022-10-05 16:30,2.7051673,7.163883,221.37328,3.1773112,8.074966,218.4829,2.6713097,7.3430734,217.11044,2.8267756,7.538454,224.28249,2.4203756,6.4509,224.802,2.5681448,6.5566015,231.13707,1.8366815,3.763925,239.69324,1.6913815,3.6342058,235.20273,,,,1.7,2.6,150.0
