datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-27 13:00,3.1772568,5.429836,273.5932,3.473225,5.902916,266.17435,2.9266176,4.6307487,276.1619,2.996552,4.7114587,285.60638,3.1731327,5.4230313,279.96683,3.4703631,5.606836,242.53433,5.2916727,10.321729,249.81801,6.071892,10.829272,260.96527,,,,5.7,9.6,270.0
2022-05-27 13:10,3.1772568,5.429836,273.5932,3.473225,5.902916,266.17435,2.9266176,4.6307487,276.1619,2.996552,4.7114587,285.60638,3.1731327,5.4230313,279.96683,3.5122428,5.6577015,242.1421,5.2916727,10.321729,249.81801,6.071892,10.829272,260.96527,,,,6.7,10.6,260.0
2022-05-27 13:20,3.1772568,5.429836,273.5932,3.473225,5.902916,266.17435,2.9266176,4.6307487,276.1619,2.996552,4.7114587,285.60638,3.1731327,5.4230313,279.96683,3.5541224,5.708567,241.74988,5.2916727,10.321729,249.81801,6.071892,10.829272,260.96527,,,,6.7,10.3,250.0
2022-05-27 13:30,3.1772568,5.429836,273.5932,3.473225,5.902916,266.17435,2.9266176,4.6307487,276.1619,2.996552,4.7114587,285.60638,3.1731327,5.4230313,279.96683,3.596002,5.759433,241.35764,5.2916727,10.321729,249.81801,6.071892,10.829272,260.96527,,,,6.3,9.7,250.0
2022-05-27 13:40,3.1772568,5.429836,273.5932,3.473225,5.902916,266.17435,2.9266176,4.6307487,276.1619,2.996552,4.7114587,285.60638,3.1731327,5.4230313,279.96683,3.6378818,5.810299,240.96541,5.2916727,10.321729,249.81801,6.071892,10.829272,260.96527,,,,5.7,9.3,250.0
2022-05-27 13:50,3.1772568,5.429836,273.5932,3.473225,5.902916,266.17435,2.9266176,4.6307487,276.1619,2.996552,4.7114587,285.60638,3.1731327,5.4230313,279.96683,3.6797614,5.8611646,240.57318,5.2916727,10.321729,249.81801,6.071892,10.829272,260.96527,,,,5.9,8.9,250.0
2022-05-27 14:00,3.1772568,5.429836,273.5932,3.473225,5.902916,266.17435,2.9266176,4.6307487,276.1619,2.996552,4.7114587,285.60638,3.1731327,5.4230313,279.96683,3.721641,5.91203,240.18095,5.2916727,10.321729,249.81801,6.071892,10.829272,260.96527,,,,6.3,9.6,260.0
2022-05-27 14:10,3.229662,5.4518633,274.9943,3.5291512,5.9055305,268.78546,2.9290974,4.6380525,277.24396,3.0836217,4.7678723,287.2146,3.218894,5.451277,280.85287,3.7697291,5.97757,240.1332,5.3417063,10.416693,250.81328,6.071892,10.829272,260.96527,,,,5.1,9.1,260.0
2022-05-27 14:20,3.2820673,5.4738913,276.3954,3.585077,5.908145,271.39658,2.931577,4.645356,278.32605,3.1706915,4.824286,288.82278,3.2646554,5.4795227,281.73892,3.817817,6.0431104,240.08543,5.3917394,10.511657,251.80856,6.071892,10.829272,260.96527,,,,5.6,9.1,250.0
2022-05-27 14:30,3.3344724,5.495919,277.79648,3.6410031,5.91076,274.0077,2.9340568,4.65266,279.4081,3.2577612,4.8806996,290.431,3.3104167,5.507768,282.62497,3.865905,6.10865,240.03769,5.441773,10.606621,252.80383,6.071892,10.829272,260.96527,,,,5.8,9.6,250.0
