datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-01 03:00,3.0371091,8.809815,41.264023,2.405638,5.21408,30.280884,3.2049963,10.234863,42.494774,2.7771485,7.9106226,36.06107,3.240812,9.6067,43.531124,3.3867586,9.301636,37.37652,3.2348688,6.1764584,45.14587,4.3296394,7.385651,60.515823,4.12,7.72,48.0,4.2,7.1,80.0
2023-03-01 03:10,3.0371091,8.809815,41.264023,2.405638,5.21408,30.280884,3.2049963,10.234863,42.494774,2.7771485,7.9106226,36.06107,3.240812,9.6067,43.531124,3.417035,9.403219,38.048367,3.2348688,6.1764584,45.14587,4.3296394,7.385651,60.515823,4.12,7.72,48.0,3.3,5.1,80.0
2023-03-01 03:20,3.0371091,8.809815,41.264023,2.405638,5.21408,30.280884,3.2049963,10.234863,42.494774,2.7771485,7.9106226,36.06107,3.240812,9.6067,43.531124,3.4473116,9.504804,38.720215,3.2348688,6.1764584,45.14587,4.3296394,7.385651,60.515823,4.12,7.72,48.0,4.3,6.8,70.0
2023-03-01 03:30,3.0371091,8.809815,41.264023,2.405638,5.21408,30.280884,3.2049963,10.234863,42.494774,2.7771485,7.9106226,36.06107,3.240812,9.6067,43.531124,3.4775882,9.606388,39.392067,3.2348688,6.1764584,45.14587,4.3296394,7.385651,60.515823,4.12,7.72,48.0,4.5,7.7,70.0
2023-03-01 03:40,3.0371091,8.809815,41.264023,2.405638,5.21408,30.280884,3.2049963,10.234863,42.494774,2.7771485,7.9106226,36.06107,3.240812,9.6067,43.531124,3.507865,9.707972,40.063915,3.2348688,6.1764584,45.14587,4.3296394,7.385651,60.515823,4.12,7.72,48.0,4.4,7.0,70.0
2023-03-01 03:50,3.0371091,8.809815,41.264023,2.405638,5.21408,30.280884,3.2049963,10.234863,42.494774,2.7771485,7.9106226,36.06107,3.240812,9.6067,43.531124,3.5381415,9.809555,40.735764,3.2348688,6.1764584,45.14587,4.3296394,7.385651,60.515823,4.12,7.72,48.0,3.8,6.0,70.0
2023-03-01 04:00,3.0371091,8.809815,41.264023,2.405638,5.21408,30.280884,3.2049963,10.234863,42.494774,2.7771485,7.9106226,36.06107,3.240812,9.6067,43.531124,3.568418,9.9111395,41.40761,3.2348688,6.1764584,45.14587,4.3296394,7.385651,60.515823,4.12,7.72,48.0,3.7,6.9,80.0
2023-03-01 04:10,3.0359318,8.8320055,41.7652,2.419631,5.3882136,31.302544,3.1845312,10.172952,42.852997,2.8065534,7.9879203,37.027348,3.2349944,9.579342,43.909904,3.6229136,10.042616,42.24958,3.3293848,6.3486347,46.13785,4.3296394,7.385651,60.515823,4.12,7.72,48.0,3.2,5.2,70.0
2023-03-01 04:20,3.0347543,8.854196,42.26638,2.433624,5.5623474,32.324203,3.1640663,10.111041,43.211224,2.8359582,8.065218,37.99362,3.2291765,9.551984,44.288685,3.6774094,10.174093,43.091553,3.423901,6.520811,47.129833,4.3296394,7.385651,60.515823,4.12,7.72,48.0,4.5,7.3,60.0
2023-03-01 04:30,3.033577,8.876386,42.76756,2.447617,5.7364807,33.345863,3.1436012,10.0491295,43.569447,2.8653631,8.142515,38.9599,3.2233589,9.524626,44.66746,3.731905,10.30557,43.933525,3.5184171,6.6929874,48.121815,4.3296394,7.385651,60.515823,4.12,7.72,48.0,3.6,5.4,60.0
