datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-30 18:00,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,0.9346737,2.1216922,176.84239,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,1.8,3.1,310.0
2022-05-30 18:10,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,0.98115236,2.0192354,164.20819,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,1.3,3.0,80.0
2022-05-30 18:20,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,1.027631,1.9167788,151.574,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,2.0,3.8,80.0
2022-05-30 18:30,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,1.0741097,1.814322,138.9398,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,1.6,2.8,160.0
2022-05-30 18:40,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,1.1205883,1.7118653,126.30561,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,1.3,3.5,140.0
2022-05-30 18:50,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,1.1670669,1.6094086,113.67141,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,2.4,3.9,90.0
2022-05-30 19:00,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,1.2135456,1.5069519,101.03722,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,2.5,4.4,90.0
2022-05-30 19:10,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,1.4965657,2.2602687,96.494896,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,2.7,5.3,120.0
2022-05-30 19:20,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,1.7795858,3.0135856,91.952576,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,2.4,3.4,100.0
2022-05-30 19:30,2.4614282,4.136669,66.00568,3.118438,5.9111733,51.623386,2.5414717,4.551617,54.042152,3.540145,6.6545334,71.49982,3.310078,6.3469396,70.35872,2.0626059,3.7669022,87.41025,2.1065338,3.9071612,97.99707,2.3653069,4.117786,117.07671,,,,2.7,3.8,80.0
