datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-05 00:00,0.88,1.45,0.40,1.00,1.30,0.55,46.56,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,0.90,1.50,0.70,0.90,30.00
2025-12-05 00:10,0.93,1.53,0.43,1.06,1.35,0.59,48.19,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,1.30,1.70,0.80,1.30,30.00
2025-12-05 00:20,0.95,1.57,0.44,1.09,1.38,0.60,47.97,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,0.90,1.10,0.80,1.30,50.00
2025-12-05 00:30,0.96,1.59,0.45,1.10,1.42,0.62,45.69,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,0.80,1.20,0.40,0.90,30.00
2025-12-05 00:40,0.97,1.60,0.45,1.11,1.41,0.62,43.06,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,0.70,1.10,0.40,0.90,50.00
2025-12-05 00:50,0.98,1.60,0.45,1.11,1.44,0.62,40.61,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,0.80,1.00,0.50,0.80,20.00
2025-12-05 01:00,0.98,1.60,0.46,1.11,1.39,0.63,38.55,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,0.90,1.20,0.70,0.90,30.00
2025-12-05 01:10,0.98,1.61,0.46,1.12,1.41,0.61,36.83,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,0.90,1.20,0.60,1.00,40.00
2025-12-05 01:20,0.98,1.60,0.46,1.12,1.42,0.60,36.57,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,0.90,1.30,0.60,0.90,30.00
2025-12-05 01:30,0.98,1.60,0.46,1.11,1.43,0.66,36.74,1.23,1.61,260.68,1.52,2.12,262.22,1.28,1.60,250.24,1.39,1.71,286.26,1.35,1.51,270.13,1.06,1.61,282.42,0.80,1.11,251.68,0.07,0.00,28.27,1.54,3.60,243.00,1.00,1.20,0.70,1.00,10.00
