datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-04 23:00,5.37,8.93,2.52,5.76,7.24,3.80,248.35,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,7.20,11.60,4.20,7.50,250.00
2025-10-04 23:10,5.51,9.17,2.59,5.91,7.59,3.99,248.61,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.70,10.00,3.80,7.30,250.00
2025-10-04 23:20,5.53,9.22,2.60,5.94,7.58,3.92,248.77,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.00,8.60,2.40,6.60,250.00
2025-10-04 23:30,5.51,9.19,2.58,5.92,7.58,3.98,248.72,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.70,11.30,3.00,5.70,250.00
2025-10-04 23:40,5.50,9.18,2.58,5.91,7.64,3.81,248.61,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.80,9.90,2.80,5.90,260.00
2025-10-04 23:50,5.50,9.17,2.57,5.90,7.50,3.84,248.53,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,8.20,13.00,3.00,8.20,250.00
2025-10-05 00:00,5.51,9.19,2.58,5.92,7.59,3.92,248.64,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,7.30,11.60,4.10,8.30,250.00
2025-10-05 00:10,5.59,9.30,2.64,5.99,7.61,4.03,249.35,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.60,9.00,2.80,7.30,240.00
2025-10-05 00:20,5.68,9.43,2.71,6.09,7.74,4.11,250.26,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.50,9.30,3.10,5.80,240.00
2025-10-05 00:30,5.71,9.48,2.73,6.12,7.76,4.09,250.70,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.00,8.60,3.20,5.50,240.00
2025-10-05 00:40,5.75,9.53,2.76,6.16,7.77,4.04,250.88,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.70,9.70,3.10,5.70,240.00
2025-10-05 00:50,5.79,9.61,2.78,6.20,7.71,4.23,251.03,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.60,11.20,2.40,5.70,240.00
2025-10-05 01:00,5.80,9.62,2.79,6.21,7.89,4.12,251.14,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.80,9.70,3.20,6.40,240.00
2025-10-05 01:10,5.79,9.61,2.79,6.20,7.78,4.33,251.20,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.30,9.90,3.20,6.30,250.00
2025-10-05 01:20,5.74,9.52,2.76,6.15,7.78,4.21,251.02,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,4.70,8.50,2.50,6.30,260.00
2025-10-05 01:30,5.70,9.45,2.74,6.10,7.67,4.18,250.83,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.10,9.10,2.70,5.20,250.00
2025-10-05 01:40,5.66,9.38,2.72,6.06,7.65,4.15,250.65,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,4.80,7.90,2.00,5.20,240.00
2025-10-05 01:50,5.62,9.32,2.71,6.02,7.58,4.12,250.49,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.70,9.30,3.00,5.70,250.00
2025-10-05 02:00,5.58,9.25,2.69,5.98,7.50,4.09,250.33,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.20,7.70,3.40,5.80,240.00
2025-10-05 02:10,5.50,9.12,2.65,5.89,7.49,4.08,250.28,4.94,12.44,241.16,4.62,12.36,240.07,5.28,12.55,241.94,5.49,13.51,243.17,4.45,11.52,240.48,4.57,13.16,247.86,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.10,10.70,3.50,6.30,230.00
2025-10-05 02:20,5.39,8.94,2.59,5.78,7.30,3.95,250.30,4.91,12.47,240.58,4.61,12.40,239.67,5.25,12.58,241.71,5.44,13.52,242.49,4.44,11.52,239.67,4.51,13.01,246.12,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.50,8.70,2.40,6.10,240.00
2025-10-05 02:30,5.28,8.77,2.54,5.66,7.16,3.75,250.34,4.88,12.49,240.00,4.61,12.43,239.27,5.22,12.61,241.47,5.40,13.52,241.81,4.42,11.52,238.85,4.44,12.86,244.37,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.50,10.50,3.30,6.50,250.00
2025-10-05 02:40,5.17,8.60,2.49,5.55,7.05,3.74,250.39,4.85,12.51,239.42,4.60,12.47,238.87,5.19,12.64,241.23,5.35,13.53,241.12,4.41,11.51,238.04,4.38,12.71,242.63,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.70,10.60,3.70,6.80,240.00
2025-10-05 02:50,5.07,8.44,2.44,5.45,6.83,3.67,250.49,4.82,12.53,238.84,4.60,12.50,238.47,5.16,12.67,241.00,5.31,13.54,240.44,4.40,11.51,237.23,4.32,12.56,240.89,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.20,9.30,3.70,6.90,250.00
2025-10-05 03:00,4.99,8.29,2.40,5.36,6.71,3.59,250.67,4.80,12.56,238.27,4.59,12.54,238.08,5.13,12.70,240.76,5.26,13.55,239.76,4.39,11.51,236.42,4.25,12.41,239.14,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,7.00,10.80,4.00,7.10,250.00
2025-10-05 03:10,5.02,8.34,2.43,5.40,6.81,3.64,250.80,4.77,12.58,237.69,4.58,12.57,237.68,5.09,12.73,240.52,5.21,13.56,239.08,4.37,11.50,235.61,4.34,12.44,238.35,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.40,9.80,3.60,7.00,240.00
2025-10-05 03:20,5.12,8.49,2.49,5.50,6.82,3.78,250.91,4.74,12.60,237.11,4.58,12.61,237.28,5.06,12.77,240.29,5.17,13.57,238.40,4.36,11.50,234.80,4.42,12.48,237.56,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.60,10.00,3.80,6.90,250.00
2025-10-05 03:30,5.18,8.59,2.53,5.57,6.90,3.69,250.99,4.71,12.63,236.53,4.57,12.64,236.88,5.03,12.80,240.05,5.12,13.57,237.71,4.35,11.50,233.99,4.51,12.52,236.77,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,7.20,11.80,3.90,7.20,250.00
2025-10-05 03:40,5.24,8.68,2.56,5.63,7.09,3.84,250.99,4.68,12.65,235.95,4.57,12.67,236.48,5.00,12.83,239.81,5.08,13.58,237.03,4.34,11.50,233.18,4.59,12.55,235.97,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,7.10,12.30,3.50,7.40,250.00
2025-10-05 03:50,5.29,8.76,2.59,5.69,6.97,3.84,250.97,4.65,12.67,235.37,4.56,12.71,236.08,4.97,12.86,239.58,5.03,13.59,236.35,4.32,11.49,232.37,4.68,12.59,235.18,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,6.40,10.40,3.60,7.20,250.00
2025-10-05 04:00,5.34,8.84,2.61,5.74,7.13,3.90,250.95,4.63,12.70,234.80,4.55,12.74,235.68,4.94,12.89,239.34,4.99,13.60,235.67,4.31,11.49,231.56,4.76,12.62,234.39,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.50,9.80,3.00,6.60,250.00
2025-10-05 04:10,5.32,8.80,2.60,5.71,7.13,3.85,251.05,4.60,12.72,234.22,4.55,12.78,235.28,4.91,12.92,239.10,4.94,13.61,234.98,4.30,11.49,230.75,4.76,12.74,235.42,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.00,7.70,3.00,5.50,250.00
2025-10-05 04:20,5.30,8.77,2.58,5.69,7.12,3.80,251.16,4.57,12.74,233.64,4.54,12.81,234.88,4.88,12.95,238.86,4.90,13.61,234.30,4.28,11.48,229.94,4.76,12.86,236.44,6.10,12.24,243.39,4.75,0.00,246.42,5.14,8.75,238.00,5.90,9.80,3.20,6.00,250.00
