datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-01 01:00,1.03,1.62,0.58,1.20,1.49,0.71,21.59,0.90,1.20,232.46,1.03,1.42,241.07,0.91,1.23,217.79,0.76,1.12,236.37,1.04,1.41,225.16,0.40,0.42,227.76,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,1.00,1.50,0.70,1.00,40.00
2025-08-01 01:10,1.01,1.57,0.56,1.18,1.45,0.67,20.62,0.90,1.20,232.46,1.03,1.42,241.07,0.91,1.23,217.79,0.76,1.12,236.37,1.04,1.41,225.16,0.40,0.42,227.76,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,1.20,1.60,0.90,1.20,20.00
2025-08-01 01:20,0.98,1.52,0.55,1.14,1.40,0.63,20.25,0.90,1.20,232.46,1.03,1.42,241.07,0.91,1.23,217.79,0.76,1.12,236.37,1.04,1.41,225.16,0.40,0.42,227.76,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,1.20,1.80,0.60,1.20,20.00
2025-08-01 01:30,0.96,1.49,0.54,1.13,1.39,0.63,20.30,0.90,1.20,232.46,1.03,1.42,241.07,0.91,1.23,217.79,0.76,1.12,236.37,1.04,1.41,225.16,0.40,0.42,227.76,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,1.20,1.80,0.90,1.30,10.00
2025-08-01 01:40,0.95,1.48,0.53,1.12,1.38,0.59,20.36,0.90,1.20,232.46,1.03,1.42,241.07,0.91,1.23,217.79,0.76,1.12,236.37,1.04,1.41,225.16,0.40,0.42,227.76,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,1.40,2.10,0.90,1.40,360.00
2025-08-01 01:50,0.95,1.48,0.53,1.11,1.40,0.64,20.44,0.90,1.20,232.46,1.03,1.42,241.07,0.91,1.23,217.79,0.76,1.12,236.37,1.04,1.41,225.16,0.40,0.42,227.76,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,0.60,1.30,0.30,1.40,30.00
2025-08-01 02:00,0.95,1.48,0.53,1.11,1.38,0.61,20.52,0.90,1.20,232.46,1.03,1.42,241.07,0.91,1.23,217.79,0.76,1.12,236.37,1.04,1.41,225.16,0.40,0.42,227.76,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,0.60,1.10,0.30,0.60,40.00
2025-08-01 02:10,0.95,1.48,0.53,1.11,1.34,0.60,20.62,0.93,1.23,231.67,1.04,1.42,240.44,0.95,1.27,217.48,0.81,1.16,235.08,1.09,1.54,225.17,0.42,0.44,231.26,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,0.90,1.20,0.60,0.90,350.00
2025-08-01 02:20,0.95,1.48,0.53,1.11,1.39,0.58,20.60,0.96,1.26,230.87,1.04,1.41,239.81,1.00,1.31,217.16,0.85,1.21,233.80,1.13,1.68,225.17,0.45,0.46,234.76,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,0.80,1.10,0.40,0.90,360.00
2025-08-01 02:30,0.95,1.48,0.53,1.11,1.35,0.59,20.49,0.99,1.29,230.08,1.04,1.41,239.18,1.04,1.35,216.85,0.90,1.25,232.51,1.17,1.81,225.18,0.47,0.47,238.25,0.95,2.65,243.42,0.82,0.00,320.03,4.63,7.72,239.00,0.80,1.50,0.50,0.80,360.00
