datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-13 12:00,1.77,3.04,0.67,1.97,2.78,1.02,226.91,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.30,2.90,0.10,1.70,140.00
2025-09-13 12:10,1.78,3.07,0.67,1.98,2.81,0.96,227.15,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.10,2.80,0.00,1.30,180.00
2025-09-13 12:20,1.82,3.14,0.67,2.02,2.90,0.97,228.07,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.90,3.60,0.60,1.90,190.00
2025-09-13 12:30,1.87,3.22,0.68,2.07,3.00,1.05,229.61,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.40,3.20,0.10,1.90,160.00
2025-09-13 12:40,1.91,3.31,0.69,2.13,2.96,1.06,231.29,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.60,2.80,0.10,2.00,160.00
2025-09-13 12:50,1.97,3.41,0.71,2.19,3.15,1.08,232.83,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.30,3.30,0.10,1.60,120.00
2025-09-13 13:00,2.04,3.54,0.74,2.27,3.20,1.17,234.23,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.80,3.00,0.60,2.20,130.00
2025-09-13 13:10,2.11,3.67,0.77,2.34,3.26,1.20,235.46,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.30,2.70,0.20,1.80,80.00
2025-09-13 13:20,2.13,3.71,0.78,2.37,3.30,1.15,236.42,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.00,2.70,0.10,1.40,130.00
2025-09-13 13:30,2.15,3.76,0.79,2.40,3.35,1.13,237.46,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.70,3.60,0.20,1.70,280.00
2025-09-13 13:40,2.20,3.84,0.81,2.45,3.48,1.25,239.00,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,2.30,3.60,0.90,2.60,290.00
2025-09-13 13:50,2.25,3.92,0.84,2.51,3.47,1.30,240.61,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.70,4.00,0.20,2.30,260.00
2025-09-13 14:00,2.28,3.98,0.86,2.55,3.46,1.36,241.70,2.79,3.93,254.39,2.46,3.50,260.54,2.32,3.33,262.86,2.51,3.31,258.36,2.68,3.51,256.54,2.53,3.60,256.57,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.10,2.10,0.10,1.80,350.00
2025-09-13 14:10,2.31,4.03,0.87,2.57,3.55,1.35,242.29,2.77,4.06,253.00,2.44,3.60,258.44,2.33,3.56,261.50,2.50,3.49,257.20,2.64,3.54,255.47,2.51,3.58,256.28,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.10,2.30,0.10,1.10,290.00
2025-09-13 14:20,2.33,4.06,0.88,2.60,3.49,1.38,242.59,2.75,4.18,251.61,2.43,3.71,256.34,2.35,3.78,260.14,2.50,3.66,256.05,2.60,3.58,254.40,2.50,3.57,256.00,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.10,2.60,0.00,1.20,210.00
2025-09-13 14:30,2.35,4.10,0.89,2.62,3.61,1.34,242.71,2.73,4.31,250.22,2.42,3.81,254.24,2.37,4.01,258.77,2.49,3.84,254.90,2.56,3.61,253.33,2.48,3.55,255.71,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.70,3.80,0.10,1.70,240.00
2025-09-13 14:40,2.37,4.14,0.90,2.64,3.63,1.38,242.61,2.71,4.44,248.83,2.40,3.91,252.15,2.38,4.24,257.41,2.48,4.01,253.75,2.52,3.65,252.26,2.47,3.54,255.42,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,2.00,4.60,0.20,2.10,230.00
2025-09-13 14:50,2.40,4.19,0.91,2.68,3.66,1.42,242.13,2.69,4.56,247.44,2.39,4.01,250.05,2.40,4.46,256.05,2.48,4.18,252.60,2.48,3.68,251.19,2.45,3.52,255.14,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.90,3.90,0.40,2.30,260.00
2025-09-13 15:00,2.43,4.25,0.92,2.71,3.69,1.46,241.65,2.67,4.69,246.05,2.37,4.11,247.95,2.42,4.69,254.68,2.47,4.36,251.44,2.45,3.72,250.12,2.44,3.50,254.85,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,1.80,3.80,0.30,1.90,290.00
2025-09-13 15:10,2.47,4.32,0.94,2.75,3.83,1.48,240.68,2.65,4.81,244.66,2.36,4.22,245.85,2.43,4.92,253.32,2.47,4.53,250.29,2.41,3.76,249.05,2.39,3.75,253.44,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,2.70,4.30,1.20,2.80,300.00
2025-09-13 15:20,2.50,4.36,0.95,2.77,3.82,1.48,239.45,2.63,4.94,243.27,2.35,4.32,243.75,2.45,5.15,251.96,2.46,4.71,249.14,2.37,3.79,247.98,2.34,4.00,252.03,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,2.60,4.30,0.50,2.70,260.00
2025-09-13 15:30,2.51,4.40,0.95,2.79,3.88,1.52,238.50,2.61,5.07,241.88,2.33,4.42,241.66,2.47,5.37,250.60,2.45,4.88,247.99,2.33,3.83,246.91,2.29,4.25,250.62,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,3.60,6.60,1.40,3.60,260.00
2025-09-13 15:40,2.53,4.43,0.96,2.80,3.96,1.48,237.83,2.59,5.19,240.49,2.32,4.52,239.56,2.48,5.60,249.23,2.45,5.05,246.84,2.29,3.86,245.84,2.24,4.50,249.21,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,3.40,5.30,1.60,3.80,260.00
2025-09-13 15:50,2.55,4.46,0.96,2.82,4.07,1.52,237.36,2.57,5.32,239.10,2.31,4.62,237.46,2.50,5.83,247.87,2.44,5.23,245.68,2.25,3.90,244.77,2.19,4.76,247.80,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,3.70,5.50,2.20,3.70,250.00
2025-09-13 16:00,2.60,4.56,0.97,2.87,3.97,1.50,237.06,2.55,5.45,237.71,2.29,4.73,235.36,2.52,6.06,246.51,2.44,5.40,244.53,2.22,3.93,243.70,2.14,5.01,246.38,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,4.10,6.20,1.70,4.10,260.00
2025-09-13 16:10,2.64,4.63,0.98,2.92,4.09,1.52,236.98,2.53,5.57,236.32,2.28,4.83,233.27,2.53,6.28,245.14,2.43,5.58,243.38,2.18,3.97,242.63,2.07,5.01,243.21,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,4.10,5.70,2.20,4.30,250.00
2025-09-13 16:20,2.62,4.61,0.98,2.90,3.98,1.56,236.75,2.51,5.70,234.93,2.26,4.93,231.17,2.55,6.51,243.78,2.43,5.75,242.23,2.14,4.00,241.56,1.99,5.01,240.05,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,3.40,5.10,1.90,4.00,260.00
2025-09-13 16:30,2.60,4.58,0.97,2.88,3.94,1.53,236.45,2.49,5.82,233.54,2.25,5.03,229.07,2.57,6.74,242.42,2.42,5.92,241.08,2.10,4.04,240.49,1.92,5.00,236.88,1.22,1.67,221.64,0.83,0.00,205.11,2.57,4.63,220.00,2.60,4.10,1.30,3.40,260.00
