datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-21 01:00,6.921137,14.200091,226.83131,7.4190464,14.124593,226.18222,6.9251823,13.50028,229.82713,6.355123,13.614155,229.87338,6.546474,13.801551,224.41287,5.5314493,13.414942,233.63893,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,4.5,8.2,250.0
2023-12-21 01:10,6.9231873,14.184592,226.94672,7.372891,14.069157,226.34155,6.848519,13.4170065,229.80334,6.4258075,13.680354,229.98163,6.5333443,13.752443,224.81958,5.651114,13.549217,233.74455,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,4.5,7.2,260.0
2023-12-21 01:20,6.9252377,14.169092,227.06212,7.3267355,14.01372,226.50089,6.771855,13.333733,229.77957,6.496492,13.746552,230.08986,6.520214,13.703335,225.2263,5.7707787,13.683494,233.85016,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,4.4,8.3,260.0
2023-12-21 01:30,6.9272876,14.153593,227.17752,7.28058,13.958282,226.66022,6.6951914,13.250458,229.7558,6.5671763,13.812752,230.1981,6.5070844,13.654227,225.63301,5.890444,13.817769,233.95578,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,4.7,7.3,260.0
2023-12-21 01:40,6.929338,14.138093,227.29294,7.2344246,13.902846,226.81955,6.618528,13.167184,229.73201,6.637861,13.878951,230.30634,6.493954,13.605119,226.03973,6.0101085,13.9520445,234.0614,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,5.2,7.1,250.0
2023-12-21 01:50,6.9313884,14.122594,227.40834,7.1882696,13.84741,226.97888,6.5418644,13.08391,229.70822,6.708545,13.94515,230.41458,6.4808245,13.556011,226.44644,6.129773,14.086321,234.167,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,3.9,5.7,260.0
2023-12-21 02:00,6.933439,14.107094,227.52374,7.142114,13.791973,227.13821,6.4652004,13.000636,229.68445,6.7792296,14.011349,230.52283,6.4676943,13.506904,226.85316,6.249438,14.220596,234.27263,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,4.2,7.5,260.0
2023-12-21 02:10,6.9354887,14.091595,227.63914,7.0959587,13.736536,227.29755,6.388537,12.917362,229.66068,6.849914,14.077548,230.63106,6.4545646,13.457795,227.25987,6.3086867,14.202477,234.18443,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,5.2,8.2,260.0
2023-12-21 02:20,6.937539,14.076095,227.75455,7.0498033,13.6811,227.45688,6.3118734,12.834088,229.63689,6.9205985,14.143747,230.7393,6.4414344,13.408688,227.6666,6.367935,14.184359,234.09624,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,5.3,9.2,260.0
2023-12-21 02:30,6.9395895,14.0605955,227.86996,7.003648,13.625664,227.61621,6.2352095,12.750814,229.6131,6.991283,14.209946,230.84753,6.4283047,13.359579,228.0733,6.427184,14.16624,234.00806,8.5541315,16.11542,236.5431,8.438965,14.707505,231.6956,4.12,10.29,237.0,5.5,8.5,250.0
