datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-02 03:00,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.5358656,0.6012949,327.7484,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.8,1.7,30.0
2022-06-02 03:10,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.5944772,0.63954896,277.00946,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,1.1,1.6,330.0
2022-06-02 03:20,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.6530888,0.67780304,226.27051,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.6,1.3,280.0
2022-06-02 03:30,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.71170044,0.7160571,175.53156,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.3,0.7,330.0
2022-06-02 03:40,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.770312,0.7543112,124.792595,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.8,1.4,340.0
2022-06-02 03:50,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.8289236,0.7925653,74.05364,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.7,1.1,10.0
2022-06-02 04:00,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.8875352,0.83081937,23.31469,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.8,1.1,360.0
2022-06-02 04:10,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.8539872,0.79382217,24.147055,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,1.1,1.4,340.0
2022-06-02 04:20,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.8204393,0.75682503,24.979422,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,1.0,1.5,360.0
2022-06-02 04:30,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.7868913,0.7198279,25.811787,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.6,0.8,20.0
2022-06-02 04:40,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.7533433,0.6828307,26.644152,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.9,1.5,40.0
2022-06-02 04:50,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.71979535,0.6458335,27.476519,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.9,1.7,40.0
2022-06-02 05:00,1.1400146,1.400026,27.846027,1.2158616,1.5206386,25.07872,0.9175911,1.1204827,10.708542,0.5608187,0.8281916,19.390175,1.0830408,1.4040571,40.726295,0.68624735,0.60883635,28.308884,0.6774482,1.231099,4.3940277,0.8129634,1.3644054,316.9781,,,,0.6,1.2,40.0
2022-06-02 05:10,1.1504133,1.4393568,28.106604,1.2373418,1.5930802,25.514257,0.9388647,1.1648742,12.393242,0.58367527,0.86128473,21.046654,1.0998138,1.4541146,41.00169,0.7349896,0.6579709,23.627766,0.6932885,1.2473663,4.461332,0.7265522,1.4513249,284.9355,,,,0.8,1.2,50.0
2022-06-02 05:20,1.1608118,1.4786878,28.36718,1.2588218,1.6655216,25.949797,0.96013826,1.2092657,14.077942,0.6065319,0.8943779,22.703133,1.1165869,1.504172,41.27709,0.7837319,0.7071055,18.946648,0.70912874,1.2636336,4.5286355,0.64014095,1.5382446,252.89285,,,,0.7,0.9,20.0
2022-06-02 05:30,1.1712104,1.5180187,28.627758,1.280302,1.7379632,26.385334,0.9814119,1.2536571,15.762641,0.6293886,0.92747104,24.359613,1.1333599,1.5542294,41.552483,0.8324741,0.75624007,14.26553,0.724969,1.2799009,4.5959396,0.55372965,1.6251642,220.85023,,,,1.0,1.7,20.0
2022-06-02 05:40,1.181609,1.5573496,28.888334,1.3017821,1.8104048,26.820871,1.0026854,1.2980486,17.447342,0.65224516,0.96056414,26.016092,1.150133,1.6042868,41.827877,0.88121635,0.8053746,9.584412,0.7408093,1.2961682,4.663244,0.46731845,1.7120837,188.80762,,,,0.8,1.5,30.0
2022-06-02 05:50,1.1920077,1.5966804,29.14891,1.3232623,1.8828464,27.25641,1.023959,1.3424401,19.13204,0.67510176,0.9936573,27.672571,1.166906,1.6543442,42.10327,0.92995864,0.85450923,4.9032936,0.75664955,1.3124355,4.7305474,0.38090718,1.7990034,156.765,,,,0.4,0.9,20.0
2022-06-02 06:00,1.2024062,1.6360114,29.409487,1.3447425,1.9552878,27.691948,1.0452327,1.3868316,20.81674,0.6979584,1.0267504,29.32905,1.1836791,1.7044016,42.37867,0.9787009,0.9036438,0.2221756,0.77248985,1.3287028,4.7978516,0.29449594,1.8859229,124.72239,,,,0.6,1.0,10.0
2022-06-02 06:10,1.2128048,1.6753423,29.670065,1.3662226,2.0277295,28.127485,1.0665063,1.4312232,22.50144,0.72081506,1.0598435,30.98553,1.2004521,1.754459,42.654064,0.9369387,0.903641,56.063156,0.7940717,1.5201082,6.5773635,0.3192583,1.8000283,110.80458,,,,0.6,0.9,20.0
2022-06-02 06:20,1.2232034,1.7146732,29.930641,1.3877028,2.1001709,28.563025,1.0877799,1.4756147,24.18614,0.74367166,1.0929368,32.64201,1.2172252,1.8045164,42.92946,0.89517653,0.9036381,111.90414,0.81565356,1.7115136,8.356875,0.34402066,1.7141337,96.886765,,,,0.7,1.0,10.0
2022-06-02 06:30,1.233602,1.754004,30.191217,1.409183,2.1726124,28.998562,1.1090534,1.5200062,25.87084,0.76652825,1.1260298,34.29849,1.2339982,1.8545737,43.204857,0.8534143,0.90363526,167.74512,0.83723545,1.902919,10.136387,0.368783,1.6282392,82.968956,,,,0.7,1.1,30.0
2022-06-02 06:40,1.2440006,1.793335,30.451794,1.4306631,2.245054,29.4341,1.130327,1.5643976,27.55554,0.7893849,1.1591231,35.954967,1.2507712,1.9046311,43.48025,0.8116521,0.90363246,223.5861,0.8588173,2.0943246,11.915898,0.39354536,1.5423446,69.05115,,,,0.5,0.9,10.0
2022-06-02 06:50,1.2543992,1.8326659,30.71237,1.4521433,2.3174956,29.869638,1.1516006,1.6087891,29.24024,0.81224155,1.1922162,37.611446,1.2675443,1.9546885,43.755646,0.76988995,0.90362966,279.4271,0.8803991,2.28573,13.695411,0.41830772,1.45645,55.13334,,,,0.4,0.8,360.0
2022-06-02 07:00,1.2647978,1.8719968,30.972948,1.4736234,2.3899372,30.305176,1.1728742,1.6531806,30.92494,0.83509815,1.2253094,39.267925,1.2843173,2.004746,44.03104,0.7281278,0.9036268,335.26807,0.901981,2.4771354,15.474922,0.44307008,1.3705554,41.215527,,,,0.2,0.6,310.0
2022-06-02 07:10,1.2751963,1.9113276,31.233524,1.4951036,2.4623787,30.740713,1.1941478,1.6975721,32.60964,0.85795474,1.2584025,40.924404,1.3010904,2.0548034,44.30644,0.7436503,0.95302236,282.56546,0.89743334,2.5472655,18.155804,0.5680867,1.6754591,40.357094,,,,0.6,1.0,360.0
2022-06-02 07:20,1.2855949,1.9506586,31.4941,1.5165838,2.5348203,31.176252,1.2154214,1.7419636,34.29434,0.8808114,1.2914956,42.580887,1.3178633,2.1048608,44.581833,0.7591728,1.0024179,229.86284,0.8928857,2.6173956,20.836685,0.6931033,1.9803628,39.498665,,,,0.7,1.5,50.0
2022-06-02 07:30,1.2959936,1.9899895,31.754677,1.5380639,2.6072617,31.61179,1.236695,1.786355,35.97904,0.90366805,1.3245888,44.237366,1.3346364,2.1549182,44.857227,0.77469534,1.0518134,177.16023,0.88833797,2.6875257,23.517567,0.8181199,2.2852664,38.640232,,,,0.5,0.9,30.0
2022-06-02 07:40,1.3063922,2.0293202,32.015255,1.5595441,2.6797032,32.04733,1.2579685,1.8307465,37.66374,0.92652464,1.3576819,45.893845,1.3514094,2.2049756,45.13262,0.7902179,1.1012089,124.45762,0.8837903,2.7576559,26.198448,0.9431365,2.5901701,37.7818,,,,0.6,1.4,50.0
2022-06-02 07:50,1.3167907,2.0686512,32.27583,1.5810242,2.7521448,32.482864,1.2792422,1.875138,39.34844,0.94938123,1.3907751,47.550323,1.3681825,2.255033,45.40802,0.80574036,1.1506045,71.75501,0.87924266,2.827786,28.87933,1.0681531,2.895074,36.92337,,,,1.1,2.4,10.0
