datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-19 15:00,4.0691752,6.7160645,266.35464,4.191768,7.6402164,276.53043,3.4682367,6.429352,282.97455,4.167026,6.9334335,271.2831,4.2709246,7.5609097,272.12274,5.063031,7.6081085,252.54076,5.0899067,9.198884,270.14838,2.605525,5.208963,250.8266,3.09,7.72,257.0,6.5,10.5,250.0
2023-02-19 15:10,4.0691752,6.7160645,266.35464,4.191768,7.6402164,276.53043,3.4682367,6.429352,282.97455,4.167026,6.9334335,271.2831,4.2709246,7.5609097,272.12274,4.891066,7.373525,253.3516,5.0899067,9.198884,270.14838,2.605525,5.208963,250.8266,3.09,7.72,257.0,6.4,11.2,250.0
2023-02-19 15:20,4.0691752,6.7160645,266.35464,4.191768,7.6402164,276.53043,3.4682367,6.429352,282.97455,4.167026,6.9334335,271.2831,4.2709246,7.5609097,272.12274,4.7191005,7.1389422,254.16243,5.0899067,9.198884,270.14838,2.605525,5.208963,250.8266,3.09,7.72,257.0,6.3,9.7,250.0
2023-02-19 15:30,4.0691752,6.7160645,266.35464,4.191768,7.6402164,276.53043,3.4682367,6.429352,282.97455,4.167026,6.9334335,271.2831,4.2709246,7.5609097,272.12274,4.5471354,6.904359,254.97327,5.0899067,9.198884,270.14838,2.605525,5.208963,250.8266,3.09,7.72,257.0,6.7,9.6,250.0
2023-02-19 15:40,4.0691752,6.7160645,266.35464,4.191768,7.6402164,276.53043,3.4682367,6.429352,282.97455,4.167026,6.9334335,271.2831,4.2709246,7.5609097,272.12274,4.37517,6.6697755,255.78412,5.0899067,9.198884,270.14838,2.605525,5.208963,250.8266,3.09,7.72,257.0,5.8,10.9,250.0
2023-02-19 15:50,4.0691752,6.7160645,266.35464,4.191768,7.6402164,276.53043,3.4682367,6.429352,282.97455,4.167026,6.9334335,271.2831,4.2709246,7.5609097,272.12274,4.2032046,6.4351926,256.59494,5.0899067,9.198884,270.14838,2.605525,5.208963,250.8266,3.09,7.72,257.0,6.0,11.0,250.0
2023-02-19 16:00,4.0691752,6.7160645,266.35464,4.191768,7.6402164,276.53043,3.4682367,6.429352,282.97455,4.167026,6.9334335,271.2831,4.2709246,7.5609097,272.12274,4.0312395,6.200609,257.4058,5.0899067,9.198884,270.14838,2.605525,5.208963,250.8266,3.09,7.72,257.0,6.3,9.3,260.0
2023-02-19 16:10,3.9487453,6.5114093,264.95093,4.0427175,7.333511,274.24905,3.3751936,6.228614,280.618,4.044826,6.8154273,270.31177,4.111548,7.2435164,270.23688,3.8778102,6.2010894,256.9208,4.8382053,9.207262,269.8064,2.605525,5.208963,250.8266,3.09,7.72,257.0,4.6,6.8,250.0
2023-02-19 16:20,3.828315,6.306754,263.54718,3.8936672,7.0268054,271.96768,3.2821503,6.0278754,278.2615,3.9226255,6.6974216,269.34045,3.9521713,6.9261236,268.35098,3.724381,6.20157,256.43582,4.586504,9.215639,269.46442,2.605525,5.208963,250.8266,3.09,7.72,257.0,4.7,7.4,250.0
2023-02-19 16:30,3.707885,6.1020994,262.14346,3.7446167,6.7201,269.6863,3.1891072,5.827137,275.90497,3.8004253,6.5794153,268.3691,3.7927947,6.6087303,266.46512,3.5709517,6.20205,255.95084,4.334802,9.224016,269.12244,2.605525,5.208963,250.8266,3.09,7.72,257.0,4.0,6.1,260.0
