datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-07 02:00,2.40,4.08,1.13,2.66,3.35,1.76,239.32,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,2.20,3.90,0.80,2.80,280.00
2025-12-07 02:10,2.50,4.26,1.19,2.77,3.51,1.72,240.01,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,1.40,2.50,0.70,2.20,270.00
2025-12-07 02:20,2.50,4.24,1.20,2.77,3.46,1.80,241.22,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,1.20,1.90,0.60,1.40,260.00
2025-12-07 02:30,2.43,4.13,1.17,2.70,3.32,1.75,242.44,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,1.20,2.40,0.40,1.20,280.00
2025-12-07 02:40,2.36,4.01,1.15,2.62,3.19,1.66,243.47,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,2.00,3.40,0.90,2.00,290.00
2025-12-07 02:50,2.31,3.92,1.12,2.57,3.10,1.66,244.10,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,2.20,3.70,1.10,2.20,300.00
2025-12-07 03:00,2.29,3.87,1.11,2.55,3.08,1.65,244.27,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,2.20,3.90,1.20,2.30,290.00
2025-12-07 03:10,2.23,3.79,1.08,2.49,3.05,1.57,243.87,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,1.50,3.30,0.40,2.20,280.00
2025-12-07 03:20,2.24,3.80,1.08,2.50,3.07,1.59,243.29,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,1.20,1.90,0.60,1.50,210.00
2025-12-07 03:30,2.27,3.85,1.09,2.52,3.12,1.62,242.92,2.82,6.33,206.84,2.81,7.31,190.77,1.93,2.01,192.20,3.06,9.21,209.57,2.41,4.51,208.42,2.18,13.11,202.33,0.72,1.46,163.54,1.28,0.00,243.58,2.57,5.14,219.00,0.80,1.30,0.30,1.20,110.00
