datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-12 03:00,1.164366,1.600061,220.97017,1.2450418,1.6006837,189.30763,1.0908139,1.41734,218.58463,1.3311963,2.6013489,191.11722,1.2992471,3.9406188,195.00845,0.9864362,1.0038214,233.2685,0.5924316,2.7012625,207.56339,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,1.7,2.3,200.0
2023-12-12 03:10,1.164366,1.600061,220.97017,1.2450418,1.6006837,189.30763,1.0908139,1.41734,218.58463,1.3311963,2.6013489,191.11722,1.2992471,3.9406188,195.00845,0.9597002,0.96985114,232.01399,0.5924316,2.7012625,207.56339,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,1.9,3.2,190.0
2023-12-12 03:20,1.164366,1.600061,220.97017,1.2450418,1.6006837,189.30763,1.0908139,1.41734,218.58463,1.3311963,2.6013489,191.11722,1.2992471,3.9406188,195.00845,0.9329642,0.9358809,230.75949,0.5924316,2.7012625,207.56339,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,1.4,3.0,180.0
2023-12-12 03:30,1.164366,1.600061,220.97017,1.2450418,1.6006837,189.30763,1.0908139,1.41734,218.58463,1.3311963,2.6013489,191.11722,1.2992471,3.9406188,195.00845,0.90622824,0.90191066,229.50499,0.5924316,2.7012625,207.56339,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,0.9,1.5,80.0
2023-12-12 03:40,1.164366,1.600061,220.97017,1.2450418,1.6006837,189.30763,1.0908139,1.41734,218.58463,1.3311963,2.6013489,191.11722,1.2992471,3.9406188,195.00845,0.8794923,0.8679405,228.25049,0.5924316,2.7012625,207.56339,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,0.9,1.4,30.0
2023-12-12 03:50,1.164366,1.600061,220.97017,1.2450418,1.6006837,189.30763,1.0908139,1.41734,218.58463,1.3311963,2.6013489,191.11722,1.2992471,3.9406188,195.00845,0.85275626,0.83397025,226.99599,0.5924316,2.7012625,207.56339,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,0.6,1.2,120.0
2023-12-12 04:00,1.164366,1.600061,220.97017,1.2450418,1.6006837,189.30763,1.0908139,1.41734,218.58463,1.3311963,2.6013489,191.11722,1.2992471,3.9406188,195.00845,0.8260203,0.8,225.74149,0.5924316,2.7012625,207.56339,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,0.7,1.7,250.0
2023-12-12 04:10,1.1679261,1.6241248,218.82512,1.2238061,1.5762278,188.72694,1.1116421,1.4345397,215.78973,1.3466078,2.580998,190.26353,1.3128204,3.8361847,194.43816,0.7585563,0.75027984,221.24597,0.6485017,2.72971,195.40369,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,0.8,2.0,260.0
2023-12-12 04:20,1.171486,1.6481884,216.68007,1.2025704,1.5517719,188.14627,1.1324704,1.4517393,212.99483,1.3620193,2.560647,189.40985,1.3263936,3.7317505,193.86784,0.6910923,0.7005597,216.75046,0.70457184,2.7581575,183.24397,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,1.5,2.1,350.0
2023-12-12 04:30,1.175046,1.672252,214.53502,1.1813347,1.527316,187.56558,1.1532986,1.4689391,210.19994,1.3774309,2.5402958,188.55615,1.3399669,3.6273165,193.29755,0.6236283,0.6508395,212.25494,0.76064193,2.786605,171.08427,0.64049876,2.1563091,93.4971,1.54,3.09,210.0,0.6,1.3,130.0
