datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-23 15:00,1.65,2.83,0.58,1.84,2.69,0.95,246.64,1.18,2.21,234.06,2.43,4.11,204.64,1.04,1.41,244.55,1.13,1.84,228.84,1.03,1.93,284.17,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,1.20,1.90,0.60,1.70,260.00
2025-02-23 15:10,1.65,2.83,0.58,1.85,2.64,0.88,246.79,1.18,2.21,234.06,2.43,4.11,204.64,1.04,1.41,244.55,1.13,1.84,228.84,1.03,1.93,284.17,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.90,1.30,0.50,1.20,270.00
2025-02-23 15:20,1.64,2.82,0.58,1.84,2.70,0.93,246.87,1.18,2.21,234.06,2.43,4.11,204.64,1.04,1.41,244.55,1.13,1.84,228.84,1.03,1.93,284.17,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.90,1.20,0.60,0.90,290.00
2025-02-23 15:30,1.63,2.79,0.58,1.82,2.59,0.85,246.80,1.18,2.21,234.06,2.43,4.11,204.64,1.04,1.41,244.55,1.13,1.84,228.84,1.03,1.93,284.17,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.70,1.10,0.10,0.90,280.00
2025-02-23 15:40,1.61,2.75,0.58,1.80,2.58,0.88,246.49,1.18,2.21,234.06,2.43,4.11,204.64,1.04,1.41,244.55,1.13,1.84,228.84,1.03,1.93,284.17,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.60,1.00,0.10,0.70,250.00
2025-02-23 15:50,1.59,2.70,0.57,1.77,2.51,0.85,246.01,1.18,2.21,234.06,2.43,4.11,204.64,1.04,1.41,244.55,1.13,1.84,228.84,1.03,1.93,284.17,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.70,0.90,0.40,0.70,260.00
2025-02-23 16:00,1.56,2.65,0.57,1.74,2.43,0.79,245.41,1.18,2.21,234.06,2.43,4.11,204.64,1.04,1.41,244.55,1.13,1.84,228.84,1.03,1.93,284.17,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.70,1.10,0.40,0.80,270.00
2025-02-23 16:10,1.52,2.59,0.56,1.70,2.41,0.80,244.73,1.17,2.16,231.49,2.37,3.98,203.63,1.04,1.40,243.88,1.11,1.79,226.87,1.03,1.90,279.38,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.90,1.10,0.50,0.90,280.00
2025-02-23 16:20,1.48,2.52,0.55,1.66,2.34,0.82,243.22,1.16,2.10,228.93,2.32,3.86,202.62,1.03,1.40,243.22,1.09,1.75,224.91,1.04,1.87,274.60,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.80,1.10,0.50,0.90,260.00
2025-02-23 16:30,1.45,2.46,0.54,1.63,2.26,0.79,240.88,1.15,2.05,226.36,2.26,3.73,201.61,1.03,1.40,242.55,1.06,1.70,222.94,1.04,1.84,269.82,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.70,1.00,0.50,0.90,250.00
2025-02-23 16:40,1.42,2.40,0.53,1.59,2.25,0.79,237.67,1.14,1.99,223.79,2.20,3.60,200.61,1.03,1.39,241.89,1.04,1.65,220.97,1.05,1.80,265.04,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.70,1.10,0.50,0.70,280.00
2025-02-23 16:50,1.38,2.34,0.52,1.55,2.16,0.78,233.31,1.13,1.94,221.22,2.14,3.47,199.60,1.02,1.39,241.22,1.02,1.61,219.01,1.06,1.77,260.25,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.80,1.40,0.40,0.80,290.00
2025-02-23 17:00,1.35,2.28,0.51,1.52,2.10,0.75,227.31,1.11,1.88,218.66,2.08,3.34,198.59,1.02,1.39,240.55,1.00,1.56,217.04,1.06,1.74,255.47,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.03,2.57,185.00,0.90,1.40,0.40,1.10,290.00
2025-02-23 17:10,1.32,2.23,0.51,1.49,2.09,0.79,219.44,1.10,1.83,216.09,2.03,3.22,197.59,1.02,1.38,239.89,0.98,1.51,215.07,1.07,1.71,250.69,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.12,2.57,185.67,1.10,1.40,0.70,1.10,300.00
2025-02-23 17:20,1.31,2.21,0.51,1.47,2.02,0.77,214.80,1.09,1.77,213.52,1.97,3.09,196.58,1.01,1.38,239.22,0.96,1.47,213.11,1.07,1.67,245.90,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.20,2.57,186.33,1.20,1.50,0.80,1.30,320.00
2025-02-23 17:30,1.30,2.18,0.51,1.46,2.03,0.72,211.09,1.08,1.72,210.95,1.91,2.96,195.57,1.01,1.37,238.55,0.93,1.42,211.14,1.08,1.64,241.12,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.28,2.57,187.00,1.30,1.70,0.90,1.30,310.00
2025-02-23 17:40,1.29,2.17,0.51,1.45,2.05,0.76,207.23,1.07,1.66,208.39,1.85,2.83,194.56,1.01,1.37,237.89,0.91,1.37,209.17,1.08,1.61,236.34,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.37,2.57,187.67,1.20,1.80,0.90,1.40,290.00
2025-02-23 17:50,1.28,2.15,0.51,1.44,1.99,0.77,201.70,1.06,1.61,205.82,1.79,2.70,193.56,1.00,1.37,237.22,0.89,1.33,207.21,1.09,1.58,231.56,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.45,2.57,188.33,0.90,1.20,0.50,1.20,290.00
2025-02-23 18:00,1.27,2.13,0.51,1.43,1.93,0.77,196.17,1.05,1.55,203.25,1.73,2.57,192.55,1.00,1.36,236.55,0.87,1.28,205.24,1.09,1.54,226.77,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,189.00,0.60,1.00,0.20,0.90,260.00
2025-02-23 18:10,1.26,2.11,0.51,1.42,1.93,0.72,165.60,1.04,1.50,200.68,1.68,2.45,191.54,1.00,1.36,235.89,0.85,1.23,203.27,1.10,1.51,221.99,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,189.00,0.40,0.80,0.10,0.60,220.00
2025-02-23 18:20,1.25,2.08,0.51,1.40,1.90,0.74,106.01,1.02,1.44,198.12,1.62,2.32,190.54,0.99,1.36,235.22,0.83,1.19,201.31,1.10,1.48,217.21,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,189.00,0.60,0.80,0.40,0.60,200.00
2025-02-23 18:30,1.23,2.05,0.51,1.39,1.83,0.78,81.71,1.01,1.39,195.55,1.56,2.19,189.53,0.99,1.35,234.55,0.80,1.14,199.34,1.11,1.45,212.43,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,189.00,0.60,0.80,0.40,0.60,150.00
2025-02-23 18:40,1.22,2.03,0.51,1.37,1.85,0.70,71.69,1.00,1.33,192.98,1.50,2.06,188.52,0.99,1.35,233.89,0.78,1.09,197.37,1.11,1.41,207.64,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,189.00,0.80,1.00,0.60,0.80,110.00
2025-02-23 18:50,1.20,2.00,0.51,1.36,1.85,0.75,65.89,0.99,1.28,190.41,1.44,1.93,187.51,0.98,1.35,233.22,0.76,1.05,195.41,1.12,1.38,202.86,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,189.00,0.80,1.00,0.50,0.90,160.00
2025-02-23 19:00,1.19,1.98,0.51,1.35,1.76,0.74,61.77,0.98,1.22,187.85,1.38,1.81,186.51,0.98,1.34,232.55,0.74,1.00,193.44,1.12,1.35,198.08,0.72,0.70,176.88,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,189.00,1.20,1.50,0.80,1.20,140.00
2025-02-23 19:10,1.19,1.97,0.51,1.34,1.74,0.73,57.84,0.97,1.22,188.37,1.35,1.76,187.84,0.98,1.33,229.47,0.73,0.98,192.22,1.10,1.33,202.21,0.66,0.65,184.99,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,191.00,0.90,1.30,0.50,1.20,120.00
2025-02-23 19:20,1.19,1.97,0.52,1.35,1.77,0.77,54.47,0.96,1.21,188.89,1.32,1.72,189.17,0.97,1.32,226.39,0.72,0.97,191.00,1.08,1.30,206.34,0.60,0.60,193.11,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,193.00,1.10,1.40,0.80,1.10,110.00
2025-02-23 19:30,1.20,1.97,0.53,1.35,1.80,0.75,51.67,0.95,1.21,189.41,1.28,1.68,190.51,0.97,1.31,223.31,0.71,0.95,189.79,1.06,1.28,210.47,0.55,0.55,201.23,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,195.00,0.70,1.30,0.20,1.10,100.00
2025-02-23 19:40,1.20,1.98,0.54,1.36,1.76,0.75,49.37,0.94,1.20,189.93,1.25,1.64,191.84,0.97,1.29,220.23,0.70,0.94,188.57,1.04,1.26,214.59,0.49,0.50,209.35,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,197.00,0.80,1.20,0.40,0.80,30.00
2025-02-23 19:50,1.21,1.99,0.54,1.37,1.82,0.76,47.47,0.94,1.19,190.45,1.22,1.60,193.17,0.96,1.28,217.15,0.69,0.92,187.35,1.01,1.24,218.72,0.44,0.45,217.47,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,199.00,0.90,1.10,0.60,0.90,10.00
2025-02-23 20:00,1.22,2.00,0.55,1.38,1.77,0.74,45.92,0.93,1.19,190.97,1.19,1.55,194.50,0.96,1.27,214.07,0.68,0.91,186.13,0.99,1.22,222.85,0.38,0.40,225.59,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,201.00,1.00,1.30,0.70,1.00,30.00
2025-02-23 20:10,1.22,2.00,0.56,1.38,1.78,0.77,41.88,0.92,1.18,191.49,1.15,1.51,195.84,0.96,1.26,210.99,0.67,0.89,184.91,0.97,1.20,226.98,0.36,0.37,221.72,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,202.17,0.70,0.90,0.50,1.00,20.00
2025-02-23 20:20,1.22,1.99,0.57,1.38,1.79,0.80,37.83,0.91,1.17,192.01,1.12,1.47,197.17,0.95,1.25,207.91,0.66,0.88,183.69,0.95,1.17,231.11,0.33,0.34,217.85,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,203.33,0.70,1.10,0.40,0.70,330.00
2025-02-23 20:30,1.23,1.99,0.58,1.39,1.79,0.77,34.44,0.90,1.17,192.53,1.09,1.43,198.50,0.95,1.23,204.83,0.65,0.86,182.48,0.93,1.15,235.24,0.30,0.31,213.98,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,204.50,0.80,1.20,0.50,0.80,10.00
2025-02-23 20:40,1.23,1.99,0.58,1.39,1.79,0.82,31.48,0.89,1.16,193.05,1.05,1.39,199.83,0.94,1.22,201.75,0.64,0.85,181.26,0.91,1.13,239.37,0.28,0.28,210.11,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,205.67,0.60,0.70,0.50,0.80,20.00
2025-02-23 20:50,1.23,1.98,0.59,1.39,1.75,0.79,28.91,0.88,1.15,193.58,1.02,1.34,201.17,0.94,1.21,198.67,0.63,0.83,180.04,0.88,1.11,243.50,0.25,0.25,206.24,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,206.83,0.90,1.60,0.50,0.90,350.00
2025-02-23 21:00,1.22,1.96,0.59,1.38,1.75,0.79,26.68,0.88,1.15,194.10,0.99,1.30,202.50,0.94,1.20,195.59,0.62,0.82,178.82,0.86,1.09,247.63,0.23,0.21,202.37,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,208.00,1.30,1.60,0.80,1.40,340.00
2025-02-23 21:10,1.22,1.95,0.60,1.38,1.73,0.82,25.51,0.87,1.14,194.62,0.95,1.26,203.83,0.93,1.18,192.51,0.61,0.80,177.60,0.84,1.07,251.76,0.20,0.20,213.56,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,209.33,0.50,0.90,0.20,1.30,20.00
2025-02-23 21:20,1.20,1.93,0.59,1.36,1.71,0.80,23.93,0.86,1.13,195.14,0.92,1.22,205.17,0.93,1.17,189.43,0.60,0.79,176.38,0.82,1.04,255.88,0.17,0.18,224.75,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,210.67,1.00,1.60,0.40,1.00,330.00
2025-02-23 21:30,1.19,1.90,0.59,1.35,1.69,0.78,22.13,0.85,1.13,195.66,0.89,1.18,206.50,0.93,1.16,186.35,0.59,0.77,175.17,0.80,1.02,260.01,0.14,0.17,235.94,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,212.00,0.80,1.20,0.20,1.10,350.00
2025-02-23 21:40,1.18,1.88,0.59,1.33,1.65,0.77,20.14,0.84,1.12,196.18,0.85,1.13,207.83,0.92,1.15,183.27,0.58,0.75,173.95,0.77,1.00,264.14,0.11,0.15,247.13,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,213.33,0.60,1.10,0.10,0.80,60.00
2025-02-23 21:50,1.16,1.85,0.59,1.32,1.62,0.77,18.15,0.83,1.11,196.70,0.82,1.09,209.16,0.92,1.14,180.19,0.57,0.74,172.73,0.75,0.98,268.27,0.08,0.13,258.32,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,214.67,0.70,1.30,0.10,0.90,50.00
2025-02-23 22:00,1.15,1.83,0.58,1.31,1.62,0.77,16.22,0.82,1.11,197.22,0.79,1.05,210.50,0.92,1.12,177.11,0.56,0.72,171.51,0.73,0.96,272.40,0.06,0.12,269.51,0.29,0.35,1.36,0.48,0.00,3.31,1.54,2.57,216.00,0.40,0.90,0.10,0.70,230.00
2025-02-23 22:10,1.13,1.80,0.58,1.29,1.59,0.75,14.96,0.84,1.13,194.69,0.79,1.06,208.72,0.90,1.11,176.88,0.55,0.70,174.65,0.75,0.99,266.13,0.15,0.20,275.99,0.31,0.38,54.31,0.48,0.00,3.31,1.54,2.57,216.83,0.60,0.70,0.50,0.60,210.00
2025-02-23 22:20,1.12,1.77,0.57,1.27,1.58,0.72,13.94,0.86,1.16,192.15,0.80,1.07,206.95,0.88,1.09,176.65,0.53,0.68,177.79,0.77,1.01,259.87,0.24,0.28,282.47,0.33,0.40,107.27,0.48,0.00,3.31,1.54,2.57,217.67,0.40,0.90,0.00,0.60,200.00
2025-02-23 22:30,1.10,1.73,0.57,1.25,1.58,0.71,13.17,0.88,1.18,189.62,0.81,1.08,205.18,0.86,1.07,176.42,0.51,0.66,180.93,0.79,1.04,253.60,0.34,0.36,288.95,0.34,0.43,160.23,0.48,0.00,3.31,1.54,2.57,218.50,0.60,0.90,0.10,0.60,80.00
2025-02-23 22:40,1.08,1.70,0.56,1.23,1.53,0.74,12.58,0.90,1.20,187.09,0.82,1.09,203.41,0.84,1.06,176.19,0.49,0.64,184.08,0.81,1.07,247.33,0.43,0.44,295.42,0.36,0.45,213.19,0.48,0.00,3.31,1.54,2.57,219.33,0.70,1.00,0.50,0.70,70.00
2025-02-23 22:50,1.07,1.67,0.56,1.22,1.51,0.71,12.10,0.92,1.23,184.56,0.83,1.09,201.64,0.82,1.04,175.95,0.47,0.62,187.22,0.83,1.10,241.07,0.52,0.52,301.90,0.38,0.48,266.14,0.48,0.00,3.31,1.54,2.57,220.17,0.60,1.30,0.20,0.80,30.00
2025-02-23 23:00,1.05,1.64,0.55,1.20,1.47,0.70,11.47,0.94,1.25,182.02,0.83,1.10,199.86,0.81,1.02,175.72,0.45,0.59,190.36,0.84,1.12,234.80,0.62,0.60,308.38,0.40,0.51,319.10,0.48,0.00,3.31,1.54,2.57,221.00,0.30,0.60,0.00,0.50,120.00
2025-02-23 23:10,1.04,1.62,0.55,1.19,1.45,0.70,11.09,0.96,1.28,179.49,0.84,1.11,198.09,0.79,1.00,175.49,0.43,0.57,193.50,0.86,1.15,228.53,0.66,0.64,310.97,0.53,0.74,311.19,0.48,0.00,3.31,1.54,2.57,221.17,0.30,0.60,0.00,0.40,80.00
2025-02-23 23:20,1.03,1.60,0.55,1.18,1.44,0.70,10.72,0.98,1.30,176.96,0.85,1.12,196.32,0.77,0.99,175.26,0.41,0.55,196.64,0.88,1.18,222.27,0.71,0.68,313.56,0.66,0.97,303.29,0.48,0.00,3.31,1.54,2.57,221.33,0.90,1.40,0.40,0.90,350.00
2025-02-23 23:30,1.02,1.59,0.55,1.17,1.44,0.68,10.60,0.99,1.33,174.43,0.86,1.13,194.55,0.75,0.97,175.02,0.40,0.53,199.78,0.90,1.21,216.00,0.76,0.71,316.14,0.79,1.20,295.38,0.48,0.00,3.31,1.54,2.57,221.50,0.60,1.10,0.30,1.10,360.00
2025-02-23 23:40,1.02,1.57,0.55,1.16,1.45,0.69,10.47,1.01,1.35,171.89,0.86,1.14,192.78,0.73,0.95,174.79,0.38,0.51,202.92,0.92,1.24,209.73,0.80,0.75,318.73,0.92,1.43,287.47,0.48,0.00,3.31,1.54,2.57,221.67,0.60,1.00,0.30,0.60,320.00
2025-02-23 23:50,1.01,1.57,0.55,1.16,1.46,0.69,10.04,1.03,1.37,169.36,0.87,1.15,191.00,0.72,0.94,174.56,0.36,0.49,206.06,0.94,1.26,203.46,0.85,0.78,321.32,1.05,1.67,279.57,0.48,0.00,3.31,1.54,2.57,221.83,0.60,0.90,0.30,0.70,320.00
2025-02-24 00:00,1.01,1.56,0.55,1.15,1.40,0.68,10.35,1.05,1.40,166.83,0.88,1.16,189.23,0.70,0.92,174.33,0.34,0.47,209.20,0.96,1.29,197.20,0.90,0.82,323.91,1.18,1.90,271.66,0.48,0.00,3.31,1.54,2.57,222.00,1.00,1.20,0.70,1.00,290.00
2025-02-24 00:10,1.00,1.55,0.54,1.14,1.41,0.66,11.57,1.07,1.42,164.29,0.89,1.16,187.46,0.68,0.90,174.10,0.32,0.44,212.34,0.98,1.32,190.93,0.78,0.72,285.87,1.16,2.02,273.70,0.48,0.00,3.31,1.54,2.48,222.33,0.40,0.70,0.20,1.00,250.00
