datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-29 14:00,1.98,3.54,0.61,2.23,3.26,1.02,220.12,0.58,0.73,197.75,0.87,1.22,223.03,0.86,0.94,197.08,0.68,0.62,182.00,0.76,0.92,207.95,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,1.90,3.30,0.50,2.20,130.00
2024-08-29 14:10,1.98,3.54,0.60,2.23,3.32,0.99,221.33,0.58,0.77,206.41,0.86,1.23,211.11,0.85,0.95,202.59,0.66,0.65,173.08,0.76,0.97,215.60,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,2.00,3.00,0.60,2.00,130.00
2024-08-29 14:20,1.98,3.54,0.60,2.22,3.40,1.01,222.07,0.58,0.81,215.06,0.86,1.24,199.19,0.84,0.96,208.11,0.64,0.68,164.15,0.77,1.01,223.24,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,1.60,3.80,0.30,2.00,150.00
2024-08-29 14:30,1.98,3.54,0.60,2.23,3.43,0.95,222.50,0.58,0.85,223.72,0.85,1.25,187.27,0.82,0.97,213.62,0.62,0.71,155.22,0.77,1.06,230.89,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,1.20,2.60,0.00,1.60,120.00
2024-08-29 14:40,1.98,3.55,0.60,2.23,3.30,1.07,222.70,0.58,0.89,232.38,0.84,1.27,175.35,0.81,0.98,219.14,0.61,0.74,146.30,0.77,1.11,238.54,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,1.40,2.50,0.20,1.40,200.00
2024-08-29 14:50,1.98,3.55,0.60,2.23,3.31,0.96,222.72,0.58,0.93,241.03,0.84,1.28,163.43,0.80,0.99,224.65,0.59,0.76,137.37,0.77,1.15,246.19,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,1.20,2.10,0.60,1.50,270.00
2024-08-29 15:00,1.98,3.56,0.60,2.23,3.34,0.98,222.57,0.58,0.97,249.69,0.83,1.29,151.51,0.79,1.01,230.17,0.57,0.79,128.44,0.78,1.20,253.84,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,1.00,1.80,0.00,1.20,210.00
2024-08-29 15:10,1.98,3.56,0.59,2.23,3.34,0.98,222.29,0.58,1.01,258.34,0.82,1.30,139.59,0.78,1.02,235.68,0.56,0.82,119.52,0.78,1.24,261.49,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,1.00,1.80,0.20,1.10,200.00
2024-08-29 15:20,1.98,3.55,0.60,2.23,3.37,0.92,221.39,0.58,1.05,267.00,0.82,1.31,127.67,0.77,1.03,241.19,0.54,0.85,110.59,0.78,1.29,269.14,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,1.00,2.10,0.20,1.00,170.00
2024-08-29 15:30,1.98,3.55,0.60,2.23,3.33,1.02,219.86,0.58,1.10,275.66,0.81,1.33,115.75,0.75,1.04,246.71,0.52,0.88,101.66,0.79,1.34,276.79,1.15,1.11,348.40,0.59,0.79,130.90,0.48,0.00,42.49,1.54,3.09,106.00,0.70,1.50,0.10,1.00,220.00
