datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-20 10:00,2.9774232,4.5320373,50.919933,3.4831884,5.425446,53.377907,2.82423,4.049914,46.9298,2.783572,4.2630134,46.80856,3.1341805,5.1309447,47.9638,2.743768,4.0001707,51.761173,3.80405,7.4461875,58.26187,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.2,7.1,60.0
2023-05-20 10:10,2.9774232,4.5320373,50.919933,3.4831884,5.425446,53.377907,2.82423,4.049914,46.9298,2.783572,4.2630134,46.80856,3.1341805,5.1309447,47.9638,2.886468,4.053136,51.991684,3.80405,7.4461875,58.26187,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.1,6.9,60.0
2023-05-20 10:20,2.9774232,4.5320373,50.919933,3.4831884,5.425446,53.377907,2.82423,4.049914,46.9298,2.783572,4.2630134,46.80856,3.1341805,5.1309447,47.9638,3.0291681,4.1061006,52.2222,3.80405,7.4461875,58.26187,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.3,7.1,60.0
2023-05-20 10:30,2.9774232,4.5320373,50.919933,3.4831884,5.425446,53.377907,2.82423,4.049914,46.9298,2.783572,4.2630134,46.80856,3.1341805,5.1309447,47.9638,3.171868,4.1590657,52.45271,3.80405,7.4461875,58.26187,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.7,7.7,50.0
2023-05-20 10:40,2.9774232,4.5320373,50.919933,3.4831884,5.425446,53.377907,2.82423,4.049914,46.9298,2.783572,4.2630134,46.80856,3.1341805,5.1309447,47.9638,3.314568,4.212031,52.68322,3.80405,7.4461875,58.26187,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.6,7.8,30.0
2023-05-20 10:50,2.9774232,4.5320373,50.919933,3.4831884,5.425446,53.377907,2.82423,4.049914,46.9298,2.783572,4.2630134,46.80856,3.1341805,5.1309447,47.9638,3.4572682,4.2649956,52.913734,3.80405,7.4461875,58.26187,1.8541007,3.827098,75.63667,3.6,6.69,46.0,5.1,8.2,40.0
2023-05-20 11:00,2.9774232,4.5320373,50.919933,3.4831884,5.425446,53.377907,2.82423,4.049914,46.9298,2.783572,4.2630134,46.80856,3.1341805,5.1309447,47.9638,3.5999682,4.3179607,53.144245,3.80405,7.4461875,58.26187,1.8541007,3.827098,75.63667,3.6,6.69,46.0,5.0,7.5,40.0
2023-05-20 11:10,3.0380456,4.5527534,50.26561,3.5326817,5.4856706,52.971825,2.905911,4.1142483,46.688477,2.87813,4.3156095,46.908363,3.2166598,5.185276,47.57717,3.6102476,4.3157425,53.58465,3.807612,7.448924,58.378796,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.1,8.3,40.0
2023-05-20 11:20,3.098668,4.57347,49.611282,3.5821753,5.545895,52.565742,2.9875917,4.1785827,46.44716,2.9726877,4.3682055,47.008163,3.2991393,5.239608,47.19054,3.620527,4.3135242,54.025047,3.8111737,7.45166,58.495716,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.2,7.1,50.0
2023-05-20 11:30,3.1592906,4.5941863,48.956955,3.6316686,5.6061196,52.15966,3.0692728,4.242917,46.205837,3.0672455,4.420801,47.107967,3.3816185,5.293939,46.80391,3.6308064,4.311306,54.465446,3.8147354,7.4543962,58.61264,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.7,7.2,40.0
2023-05-20 11:40,3.219913,4.6149025,48.30263,3.6811619,5.666344,51.75358,3.1509538,4.3072515,45.96452,3.1618035,4.4733973,47.207767,3.464098,5.348271,46.417282,3.6410859,4.3090873,54.90585,3.8182974,7.457133,58.729565,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.7,8.9,50.0
2023-05-20 11:50,3.2805357,4.635619,47.648308,3.7306552,5.726569,51.347492,3.2326348,4.371586,45.723198,3.2563615,4.5259933,47.30757,3.5465772,5.402602,46.030655,3.6513653,4.306869,55.346252,3.8218594,7.4598694,58.846485,1.8541007,3.827098,75.63667,3.6,6.69,46.0,3.6,6.0,70.0
2023-05-20 12:00,3.3411582,4.6563354,46.99398,3.7801487,5.7867937,50.94141,3.3143156,4.4359202,45.481876,3.3509192,4.5785894,47.407375,3.6290567,5.4569335,45.644024,3.6616447,4.304651,55.78665,3.825421,7.4626055,58.96341,1.8541007,3.827098,75.63667,3.6,6.69,46.0,4.2,6.3,50.0
2023-05-20 12:10,3.4017806,4.6770515,46.339653,3.829642,5.8470182,50.535328,3.3959966,4.5002546,45.24056,3.445477,4.631185,47.507175,3.711536,5.5112653,45.257393,3.672135,4.338984,56.679688,3.7926455,7.4810104,59.59483,1.8541007,3.827098,75.63667,3.6,6.69,45.833332,3.9,5.9,50.0
2023-05-20 12:20,3.462403,4.697768,45.68533,3.8791354,5.907243,50.129246,3.4776776,4.564589,44.999237,3.540035,4.683781,47.60698,3.7940154,5.5655966,44.870766,3.6826255,4.3733177,57.572727,3.7598696,7.4994154,60.226246,1.8541007,3.827098,75.63667,3.6,6.69,45.666668,3.6,6.7,50.0
2023-05-20 12:30,3.5230255,4.7184844,45.031006,3.928629,5.9674673,49.723164,3.5593586,4.6289234,44.75792,3.634593,4.7363772,47.70678,3.8764946,5.6199284,44.48414,3.693116,4.407651,58.465763,3.7270937,7.5178204,60.857666,1.8541007,3.827098,75.63667,3.6,6.69,45.5,3.0,6.1,30.0
2023-05-20 12:40,3.583648,4.7392006,44.37668,3.9781222,6.027692,49.31708,3.6410394,4.6932583,44.516598,3.7291508,4.7889733,47.806583,3.958974,5.6742597,44.097507,3.7036064,4.441984,59.3588,3.694318,7.536225,61.489086,1.8541007,3.827098,75.63667,3.6,6.69,45.333332,3.3,6.0,30.0
2023-05-20 12:50,3.6442704,4.7599173,43.72235,4.0276155,6.0879164,48.911,3.7227204,4.7575927,44.275276,3.8237085,4.8415694,47.906387,4.0414534,5.728591,43.710876,3.7140968,4.476318,60.25184,3.6615424,7.55463,62.120502,1.8541007,3.827098,75.63667,3.6,6.69,45.166668,4.0,5.9,40.0
2023-05-20 13:00,3.7048929,4.7806334,43.068027,4.077109,6.148141,48.504917,3.8044014,4.821927,44.03396,3.9182665,4.894165,48.006187,4.123933,5.7829227,43.32425,3.7245872,4.510651,61.144875,3.6287665,7.573035,62.751923,1.8541007,3.827098,75.63667,3.6,6.69,45.0,3.7,6.9,60.0
2023-05-20 13:10,3.7655153,4.8013496,42.413704,4.126602,6.2083654,48.098835,3.8860822,4.8862615,43.792637,4.0128245,4.946761,48.10599,4.206412,5.837254,42.937622,3.7739174,4.5756545,60.93465,3.646951,7.5316167,61.45381,1.8541007,3.827098,75.63667,3.6,6.69,44.5,4.2,7.7,40.0
2023-05-20 13:20,3.826138,4.8220663,41.759377,4.1760955,6.2685905,47.69275,3.9677632,4.950596,43.551315,4.1073823,4.999357,48.205795,4.2888913,5.8915854,42.55099,3.8232477,4.640658,60.724426,3.6651354,7.4901986,60.1557,1.8541007,3.827098,75.63667,3.6,6.69,44.0,3.4,5.5,40.0
2023-05-20 13:30,3.8867605,4.8427825,41.10505,4.2255893,6.328815,47.286667,4.049444,5.0149302,43.309998,4.20194,5.0519533,48.305595,4.371371,5.945917,42.16436,3.8725781,4.705661,60.514202,3.6833196,7.448781,58.85759,1.8541007,3.827098,75.63667,3.6,6.69,43.5,3.0,6.6,40.0
2023-05-20 13:40,3.947383,4.8634987,40.450726,4.2750826,6.3890395,46.880585,4.131125,5.0792646,43.068676,4.2964983,5.104549,48.4054,4.4538503,6.0002484,41.777733,3.9219084,4.770664,60.303978,3.701504,7.407363,57.55948,1.8541007,3.827098,75.63667,3.6,6.69,43.0,2.8,4.5,60.0
2023-05-20 13:50,4.008005,4.8842154,39.796402,4.324576,6.449264,46.474503,4.212806,5.143599,42.82736,4.391056,5.157145,48.5052,4.5363293,6.05458,41.391106,3.9712386,4.8356676,60.093754,3.7196884,7.365945,56.261368,1.8541007,3.827098,75.63667,3.6,6.69,42.5,3.7,6.3,60.0
2023-05-20 14:00,4.068628,4.9049315,39.142075,4.374069,6.5094886,46.06842,4.294487,5.2079334,42.586037,4.485614,5.209741,48.605003,4.6188087,6.1089115,41.004475,4.020569,4.900671,59.88353,3.7378728,7.324527,54.963257,1.8541007,3.827098,75.63667,3.6,6.69,42.0,3.6,5.7,60.0
2023-05-20 14:10,4.0711737,4.9509196,39.57795,4.376126,6.5375247,46.206593,4.295857,5.2303376,42.658607,4.4818077,5.2787595,48.79606,4.573965,6.0983686,41.78079,4.189971,4.941395,58.076485,3.7703526,7.3819942,53.80754,2.1749272,4.4244356,72.37812,3.6,6.69,42.0,3.7,6.6,70.0
2023-05-20 14:20,4.073719,4.9969077,40.013824,4.3781824,6.565561,46.34476,4.297227,5.2527423,42.731182,4.478002,5.347778,48.987114,4.529122,6.087826,42.557102,4.3593726,4.982118,56.269436,3.8028321,7.4394617,52.65182,2.495754,5.0217733,69.119576,3.6,6.69,42.0,3.3,6.4,50.0
2023-05-20 14:30,4.076265,5.042896,40.4497,4.3802395,6.593597,46.482933,4.298597,5.2751465,42.803753,4.474196,5.4167967,49.17817,4.484278,6.0772834,43.333416,4.5287747,5.0228415,54.462387,3.835312,7.496929,51.496105,2.8165805,5.619111,65.86102,3.6,6.69,42.0,3.1,6.0,30.0
2023-05-20 14:40,4.07881,5.088884,40.885574,4.382296,6.621633,46.6211,4.299967,5.297551,42.876328,4.47039,5.485815,49.36923,4.439435,6.0667405,44.10973,4.698177,5.0635653,52.655342,3.8677917,7.5543966,50.34039,3.137407,6.2164483,62.602474,3.6,6.69,42.0,2.4,5.9,30.0
2023-05-20 14:50,4.081356,5.1348724,41.32145,4.3843527,6.649669,46.759274,4.301337,5.3199553,42.9489,4.4665837,5.5548334,49.560284,4.3945913,6.0561976,44.886044,4.8675785,5.104289,50.848297,3.9002712,7.611864,49.18467,3.4582338,6.813786,59.343925,3.6,6.69,42.0,2.8,5.4,50.0
