datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-13 06:00,0.79,1.21,0.44,0.93,1.14,0.51,17.67,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.60,1.00,0.30,0.60,360.00
2024-04-13 06:10,0.79,1.21,0.43,0.92,1.16,0.48,18.21,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.90,1.00,0.70,0.90,350.00
2024-04-13 06:20,0.79,1.21,0.43,0.92,1.15,0.52,18.40,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.60,1.00,0.40,0.90,10.00
2024-04-13 06:30,0.84,1.27,0.46,0.97,1.22,0.55,17.97,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.60,0.70,0.50,0.60,30.00
2024-04-13 06:40,0.90,1.37,0.49,1.04,1.32,0.55,17.23,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.50,0.70,0.40,0.60,40.00
2024-04-13 06:50,0.92,1.40,0.50,1.06,1.31,0.60,16.84,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.60,0.80,0.50,0.60,30.00
2024-04-13 07:00,0.93,1.42,0.50,1.07,1.31,0.59,16.57,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.60,0.80,0.50,0.60,20.00
2024-04-13 07:10,0.93,1.42,0.50,1.07,1.34,0.60,16.32,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.60,0.90,0.30,0.70,30.00
2024-04-13 07:20,0.92,1.41,0.50,1.06,1.33,0.57,15.25,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.80,1.00,0.50,0.80,10.00
2024-04-13 07:30,0.92,1.41,0.50,1.06,1.36,0.58,13.88,0.40,0.43,145.51,0.42,0.45,128.42,0.31,0.44,169.14,0.44,0.52,144.71,0.51,0.55,153.60,0.55,0.61,118.83,0.24,0.59,67.30,0.74,2.22,232.77,1.54,3.09,143.00,0.50,0.60,0.40,0.80,30.00
