datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-18 03:00,0.93,1.47,0.48,1.08,1.39,0.58,35.48,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,1.00,1.30,0.50,1.00,50.00
2024-03-18 03:10,0.93,1.47,0.48,1.08,1.37,0.56,35.50,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,1.10,1.40,0.70,1.20,60.00
2024-03-18 03:20,0.86,1.36,0.45,1.00,1.30,0.53,37.45,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,0.90,1.50,0.60,1.10,50.00
2024-03-18 03:30,0.89,1.41,0.46,1.04,1.30,0.52,35.67,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,0.80,1.10,0.40,1.00,50.00
2024-03-18 03:40,0.92,1.45,0.47,1.07,1.34,0.56,35.72,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,1.30,1.80,0.90,1.30,60.00
2024-03-18 03:50,0.92,1.46,0.48,1.08,1.39,0.56,35.82,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,0.90,1.50,0.50,1.40,40.00
2024-03-18 04:00,0.92,1.45,0.48,1.07,1.39,0.58,35.58,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,0.70,1.00,0.40,0.90,50.00
2024-03-18 04:10,0.89,1.40,0.47,1.04,1.31,0.52,32.82,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,0.40,0.60,0.30,0.70,20.00
2024-03-18 04:20,0.89,1.40,0.47,1.04,1.29,0.53,32.92,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,0.50,0.70,0.40,0.50,10.00
2024-03-18 04:30,0.88,1.38,0.46,1.03,1.31,0.54,32.65,1.30,1.70,172.70,1.68,2.30,152.06,1.67,2.23,175.82,1.58,2.64,189.91,1.32,1.50,193.16,1.21,1.30,134.81,0.32,0.90,36.14,2.00,3.91,232.16,1.54,3.09,162.00,0.70,1.10,0.40,0.70,50.00
