datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-25 02:00,0.96,1.52,0.52,1.11,1.31,0.66,13.03,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,1.00,1.90,0.00,1.70,270.00
2025-02-25 02:10,0.98,1.55,0.53,1.12,1.35,0.69,15.06,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,0.80,1.70,0.10,1.00,270.00
2025-02-25 02:20,0.98,1.55,0.53,1.13,1.36,0.66,17.10,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,0.70,1.10,0.40,1.00,290.00
2025-02-25 02:30,0.98,1.56,0.53,1.13,1.37,0.68,18.47,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,0.90,1.20,0.50,0.90,350.00
2025-02-25 02:40,1.03,1.64,0.56,1.19,1.44,0.72,19.09,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,1.20,1.60,0.80,1.20,340.00
2025-02-25 02:50,1.07,1.69,0.57,1.23,1.48,0.72,20.43,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,1.50,2.40,0.60,1.50,160.00
2025-02-25 03:00,1.08,1.71,0.58,1.24,1.49,0.71,21.85,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,0.80,1.80,0.10,1.60,100.00
2025-02-25 03:10,1.08,1.72,0.58,1.25,1.55,0.74,23.26,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,1.70,2.50,1.00,1.70,70.00
2025-02-25 03:20,1.08,1.71,0.58,1.25,1.53,0.74,24.28,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,1.20,2.50,0.40,1.80,20.00
2025-02-25 03:30,1.08,1.70,0.58,1.24,1.52,0.72,25.06,0.45,0.81,185.49,0.47,0.82,158.62,0.77,1.13,228.00,0.37,0.73,216.17,0.46,0.73,99.39,0.57,0.60,107.95,0.64,1.65,116.56,1.18,0.00,305.28,1.54,2.57,14.00,1.20,1.70,0.80,1.20,340.00
