datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-04 00:00,1.06,1.68,0.54,1.19,1.51,0.69,346.09,0.97,1.42,46.11,1.11,1.62,26.68,1.18,1.73,44.28,1.27,1.51,47.88,0.61,1.01,87.91,0.58,1.30,36.32,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.20,1.80,0.80,1.20,40.00
2024-12-04 00:10,1.06,1.69,0.54,1.20,1.52,0.72,346.89,0.97,1.42,46.11,1.11,1.62,26.68,1.18,1.73,44.28,1.27,1.51,47.88,0.61,1.01,87.91,0.58,1.30,36.32,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.70,2.90,0.90,1.70,10.00
2024-12-04 00:20,1.07,1.69,0.55,1.20,1.51,0.69,346.85,0.97,1.42,46.11,1.11,1.62,26.68,1.18,1.73,44.28,1.27,1.51,47.88,0.61,1.01,87.91,0.58,1.30,36.32,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.90,2.60,1.10,2.10,360.00
2024-12-04 00:30,1.08,1.70,0.55,1.21,1.53,0.72,346.15,0.97,1.42,46.11,1.11,1.62,26.68,1.18,1.73,44.28,1.27,1.51,47.88,0.61,1.01,87.91,0.58,1.30,36.32,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.90,2.70,1.00,1.90,350.00
2024-12-04 00:40,1.08,1.71,0.55,1.22,1.53,0.68,345.16,0.97,1.42,46.11,1.11,1.62,26.68,1.18,1.73,44.28,1.27,1.51,47.88,0.61,1.01,87.91,0.58,1.30,36.32,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.60,2.30,1.10,2.00,360.00
2024-12-04 00:50,1.09,1.72,0.56,1.23,1.54,0.72,344.00,0.97,1.42,46.11,1.11,1.62,26.68,1.18,1.73,44.28,1.27,1.51,47.88,0.61,1.01,87.91,0.58,1.30,36.32,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.60,2.00,1.20,1.70,350.00
2024-12-04 01:00,1.10,1.73,0.56,1.23,1.56,0.70,342.74,0.97,1.42,46.11,1.11,1.62,26.68,1.18,1.73,44.28,1.27,1.51,47.88,0.61,1.01,87.91,0.58,1.30,36.32,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.60,1.80,1.40,1.70,330.00
2024-12-04 01:10,1.10,1.74,0.57,1.24,1.54,0.71,341.45,0.96,1.41,43.87,1.14,1.67,44.87,1.14,1.69,42.88,1.27,1.54,46.15,0.61,1.02,96.48,0.59,1.37,36.85,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.60,1.80,1.30,1.60,320.00
2024-12-04 01:20,1.12,1.76,0.58,1.25,1.59,0.73,340.31,0.94,1.41,41.63,1.16,1.73,63.05,1.09,1.66,41.48,1.26,1.57,44.41,0.62,1.03,105.05,0.61,1.43,37.37,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,1.50,2.00,1.10,1.70,310.00
2024-12-04 01:30,1.13,1.79,0.58,1.27,1.58,0.76,339.31,0.93,1.40,39.39,1.19,1.78,81.23,1.04,1.62,40.07,1.26,1.59,42.68,0.62,1.03,113.62,0.62,1.50,37.90,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.70,1.20,0.20,1.50,290.00
2024-12-04 01:40,1.15,1.81,0.59,1.29,1.57,0.75,338.32,0.92,1.40,37.16,1.22,1.83,99.41,1.00,1.58,38.67,1.26,1.62,40.94,0.62,1.04,122.20,0.63,1.57,38.42,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.70,1.10,0.10,0.70,260.00
2024-12-04 01:50,1.16,1.84,0.60,1.31,1.66,0.77,337.30,0.91,1.39,34.92,1.24,1.88,117.59,0.95,1.54,37.27,1.26,1.65,39.21,0.62,1.05,130.77,0.64,1.63,38.95,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.80,1.00,0.30,0.90,250.00
2024-12-04 02:00,1.18,1.87,0.61,1.33,1.65,0.77,336.24,0.89,1.39,32.68,1.27,1.93,135.78,0.90,1.50,35.87,1.26,1.68,37.47,0.62,1.06,139.34,0.65,1.70,39.48,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.60,1.00,0.10,0.80,240.00
2024-12-04 02:10,1.20,1.89,0.62,1.34,1.73,0.81,335.17,0.88,1.38,30.44,1.30,1.98,153.96,0.86,1.46,34.47,1.25,1.71,35.73,0.63,1.07,147.91,0.65,1.65,36.38,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.30,0.60,0.00,0.60,360.00
2024-12-04 02:20,1.21,1.91,0.62,1.36,1.72,0.81,333.88,0.87,1.38,28.21,1.32,2.03,172.14,0.81,1.43,33.07,1.25,1.74,34.00,0.63,1.07,156.48,0.64,1.60,33.29,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.20,0.40,0.00,0.30,320.00
2024-12-04 02:30,1.22,1.93,0.63,1.37,1.69,0.79,332.72,0.85,1.37,25.97,1.35,2.08,190.32,0.76,1.39,31.67,1.25,1.76,32.26,0.63,1.08,165.06,0.64,1.55,30.19,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.50,0.70,0.30,0.50,340.00
2024-12-04 02:40,1.23,1.94,0.64,1.38,1.75,0.82,331.66,0.84,1.37,23.73,1.37,2.13,208.50,0.72,1.35,30.27,1.25,1.79,30.53,0.63,1.09,173.63,0.64,1.50,27.10,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.60,0.90,0.20,0.60,310.00
2024-12-04 02:50,1.24,1.96,0.64,1.39,1.74,0.82,330.68,0.83,1.36,21.49,1.40,2.18,226.69,0.67,1.31,28.87,1.25,1.82,28.79,0.63,1.10,182.20,0.63,1.45,24.01,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.90,1.10,0.60,0.90,280.00
2024-12-04 03:00,1.25,1.97,0.65,1.40,1.73,0.83,329.71,0.82,1.36,19.26,1.43,2.23,244.87,0.62,1.27,27.47,1.24,1.85,27.06,0.64,1.11,190.77,0.63,1.40,20.91,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.90,1.30,0.50,1.00,290.00
2024-12-04 03:10,1.26,1.99,0.66,1.41,1.77,0.87,329.21,0.80,1.35,17.02,1.45,2.29,263.05,0.58,1.24,26.07,1.24,1.88,25.32,0.64,1.11,199.34,0.63,1.40,23.44,0.37,0.66,51.84,1.55,0.46,319.84,2.06,3.60,296.00,0.90,1.20,0.60,0.90,320.00
