datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-12 04:00,0.91,1.40,0.50,1.05,1.29,0.59,13.73,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,1.00,1.40,0.50,1.00,50.00
2024-04-12 04:10,0.96,1.47,0.52,1.10,1.39,0.65,11.99,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,1.10,1.30,0.90,1.10,340.00
2024-04-12 04:20,0.99,1.52,0.54,1.13,1.40,0.66,11.06,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,1.60,2.00,0.90,1.60,340.00
2024-04-12 04:30,1.01,1.54,0.55,1.14,1.42,0.64,10.35,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,1.50,2.00,1.00,1.70,330.00
2024-04-12 04:40,1.02,1.56,0.55,1.16,1.47,0.67,9.59,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,1.20,1.60,0.80,1.50,330.00
2024-04-12 04:50,1.03,1.58,0.56,1.17,1.46,0.68,8.67,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,1.10,1.30,0.60,1.20,340.00
2024-04-12 05:00,1.04,1.60,0.56,1.18,1.45,0.67,7.53,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,0.70,0.90,0.40,1.00,30.00
2024-04-12 05:10,1.04,1.61,0.56,1.19,1.47,0.67,6.10,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,0.60,1.10,0.30,0.70,10.00
2024-04-12 05:20,1.03,1.59,0.56,1.17,1.46,0.66,6.31,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,1.10,1.60,0.50,1.20,340.00
2024-04-12 05:30,1.02,1.57,0.56,1.16,1.45,0.67,6.52,0.60,0.62,149.64,0.72,0.73,143.31,0.70,0.71,155.20,0.66,0.62,158.82,0.39,0.40,153.82,0.48,0.60,127.45,0.35,0.83,42.87,0.25,0.60,176.47,1.03,2.57,40.00,0.60,0.90,0.30,1.10,30.00
