datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-30 16:00,5.73,9.45,2.74,6.14,7.61,4.21,251.68,6.61,10.23,260.78,6.11,9.93,269.88,6.18,11.55,255.82,6.12,10.44,247.75,6.28,10.56,260.98,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,5.80,9.70,2.10,5.80,260.00
2024-06-30 16:10,5.72,9.44,2.74,6.13,7.68,4.23,251.74,6.61,10.23,260.78,6.11,9.93,269.88,6.18,11.55,255.82,6.12,10.44,247.75,6.28,10.56,260.98,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,6.50,9.70,3.20,6.60,260.00
2024-06-30 16:20,5.73,9.45,2.74,6.14,7.66,4.17,251.88,6.61,10.23,260.78,6.11,9.93,269.88,6.18,11.55,255.82,6.12,10.44,247.75,6.28,10.56,260.98,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,5.90,9.90,3.30,6.60,260.00
2024-06-30 16:30,5.76,9.49,2.77,6.17,7.72,4.24,252.21,6.61,10.23,260.78,6.11,9.93,269.88,6.18,11.55,255.82,6.12,10.44,247.75,6.28,10.56,260.98,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,5.50,8.90,2.80,6.20,260.00
2024-06-30 16:40,5.86,9.63,2.84,6.27,7.95,4.37,252.99,6.61,10.23,260.78,6.11,9.93,269.88,6.18,11.55,255.82,6.12,10.44,247.75,6.28,10.56,260.98,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,5.90,9.40,2.80,5.90,260.00
2024-06-30 16:50,5.95,9.77,2.91,6.37,7.95,4.37,253.46,6.61,10.23,260.78,6.11,9.93,269.88,6.18,11.55,255.82,6.12,10.44,247.75,6.28,10.56,260.98,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,5.70,9.60,3.10,6.10,260.00
2024-06-30 17:00,5.98,9.81,2.93,6.40,7.97,4.37,253.63,6.61,10.23,260.78,6.11,9.93,269.88,6.18,11.55,255.82,6.12,10.44,247.75,6.28,10.56,260.98,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,5.90,10.30,2.90,6.00,260.00
2024-06-30 17:10,5.99,9.82,2.94,6.41,7.83,4.36,253.75,6.41,9.96,260.36,5.88,9.60,268.96,5.98,11.20,255.81,5.93,10.18,247.01,6.08,10.29,262.32,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,6.00,9.60,3.30,6.20,260.00
2024-06-30 17:20,5.90,9.68,2.89,6.32,7.87,4.40,253.88,6.22,9.69,259.95,5.64,9.26,268.04,5.78,10.86,255.79,5.74,9.92,246.28,5.88,10.01,263.67,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,5.30,8.90,2.90,6.10,260.00
2024-06-30 17:30,5.81,9.55,2.84,6.23,7.64,4.42,254.00,6.02,9.42,259.53,5.41,8.93,267.13,5.57,10.52,255.77,5.56,9.67,245.54,5.67,9.74,265.01,3.60,7.42,249.14,1.82,3.78,238.45,1.15,2.21,231.22,4.63,9.77,255.00,4.60,7.00,2.50,5.20,250.00
