datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-10 01:00,0.5641999,0.9020678,264.81317,0.33347258,0.90731204,309.66425,0.7271788,0.90855825,213.53098,0.54650605,0.7121141,265.633,1.1026018,1.5091851,265.88092,0.5594132,0.605719,256.82782,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,1.6,2.3,320.0
2024-02-10 01:10,0.59254134,0.92553824,254.33272,0.35756832,0.9080379,295.90933,0.76052046,0.94847494,206.22214,0.5856168,0.7575155,254.8619,1.0944432,1.4924489,256.57666,0.5093539,0.5567555,226.38925,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,2.0,2.7,310.0
2024-02-10 01:20,0.62088275,0.9490087,243.85225,0.38166404,0.9087637,282.1544,0.79386216,0.9883916,198.91331,0.6247276,0.80291694,244.09077,1.0862848,1.4757128,247.27237,0.45929456,0.507792,195.95068,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,2.4,3.4,300.0
2024-02-10 01:30,0.64922416,0.97247916,233.3718,0.40575975,0.9094896,268.39948,0.8272038,1.0283083,191.60448,0.6638384,0.84831834,233.31967,1.0781262,1.4589767,237.96811,0.40923524,0.4588285,165.51212,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,1.8,2.5,310.0
2024-02-10 01:40,0.6775656,0.9959496,222.89133,0.4298555,0.9102154,254.64455,0.8605455,1.0682249,184.29564,0.70294917,0.89371973,222.54857,1.0699677,1.4422406,228.66383,0.3591759,0.409865,135.07355,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,1.1,1.3,180.0
2024-02-10 01:50,0.705907,1.0194201,212.41087,0.45395124,0.91094124,240.88963,0.89388716,1.1081417,176.98682,0.7420599,0.9391212,211.77747,1.0618092,1.4255044,219.35956,0.30911657,0.3609015,104.63499,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,0.9,1.3,210.0
2024-02-10 02:00,0.7342484,1.0428905,201.9304,0.47804695,0.91166705,227.1347,0.92722887,1.1480583,169.67798,0.78117067,0.9845226,201.00635,1.0536507,1.4087683,210.05528,0.25905725,0.31193802,74.19642,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,0.5,0.7,120.0
2024-02-10 02:10,0.7625898,1.066361,191.44995,0.50214267,0.9123929,213.37978,0.9605705,1.1879749,162.36914,0.82028145,1.029924,190.23524,1.0454922,1.3920323,200.75102,0.31206852,0.3445732,77.534485,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,0.5,0.7,20.0
2024-02-10 02:20,0.7909312,1.0898315,180.96948,0.52623844,0.9131187,199.62486,0.9939122,1.2278917,155.06032,0.8593922,1.0753254,179.46414,1.0373337,1.3752961,191.44675,0.3650798,0.3772084,80.87256,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,0.9,1.2,60.0
2024-02-10 02:30,0.81927264,1.113302,170.48903,0.55033416,0.9138446,185.86993,1.0272539,1.2678083,147.75148,0.898503,1.1207268,168.69302,1.0291752,1.35856,182.14247,0.41809106,0.40984362,84.21063,0.6638963,0.7659672,197.28912,0.5976469,1.1357119,233.38863,1.54,3.09,84.0,0.8,1.0,90.0
