datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-14 20:00,1.39,2.21,0.74,1.59,1.96,0.94,24.68,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,1.10,2.00,0.40,2.20,290.00
2025-11-14 20:10,1.42,2.25,0.75,1.62,2.01,0.92,24.21,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,0.80,1.50,0.10,1.10,330.00
2025-11-14 20:20,1.40,2.22,0.74,1.60,1.96,0.95,25.53,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,0.90,1.40,0.50,0.90,10.00
2025-11-14 20:30,1.36,2.16,0.72,1.56,1.94,0.91,26.89,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,1.20,1.60,0.70,1.20,20.00
2025-11-14 20:40,1.31,2.09,0.70,1.51,1.87,0.83,27.90,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,1.10,2.30,0.40,1.10,50.00
2025-11-14 20:50,1.26,2.02,0.67,1.46,1.84,0.83,28.69,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,1.70,2.50,1.20,1.80,70.00
2025-11-14 21:00,1.23,1.96,0.65,1.43,1.70,0.78,29.32,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,1.70,2.60,0.90,1.90,50.00
2025-11-14 21:10,1.20,1.92,0.64,1.40,1.72,0.77,29.89,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,1.80,2.60,1.30,1.80,50.00
2025-11-14 21:20,1.21,1.93,0.64,1.40,1.74,0.78,29.80,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,2.30,3.00,1.60,2.40,60.00
2025-11-14 21:30,1.22,1.95,0.65,1.42,1.78,0.80,29.64,0.47,0.64,175.65,0.67,0.91,167.14,0.57,0.81,155.06,0.54,0.81,209.33,0.38,0.53,171.02,0.85,0.81,70.39,0.54,0.97,255.57,0.41,0.00,103.59,1.54,3.09,35.00,2.10,2.90,1.50,2.30,70.00
