datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-13 12:00,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.0047072,2.3121176,217.12497,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,0.7,1.3,130.0
2022-10-13 12:10,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.0642914,2.4130275,222.3192,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,0.7,1.7,40.0
2022-10-13 12:20,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.1238755,2.5139375,227.51343,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,1.4,2.2,300.0
2022-10-13 12:30,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.1834598,2.6148474,232.70766,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,0.9,1.7,290.0
2022-10-13 12:40,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.2430439,2.7157574,237.90189,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,0.6,1.1,280.0
2022-10-13 12:50,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.302628,2.8166673,243.09612,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,0.8,2.0,160.0
2022-10-13 13:00,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.3622122,2.9175773,248.29034,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,0.7,2.0,170.0
2022-10-13 13:10,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.4839132,3.0823278,246.93848,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,0.8,1.6,140.0
2022-10-13 13:20,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.6056143,3.2470787,245.5866,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,1.2,2.3,140.0
2022-10-13 13:30,1.8641453,3.632293,230.42363,2.3750074,4.2005253,232.84819,1.8185555,3.7625058,228.73114,1.6278492,3.3558874,235.45494,2.3062453,4.2058916,233.30307,1.7273153,3.4118292,244.23473,1.9733065,4.8239255,255.19556,3.421657,6.177134,248.64943,,,,0.7,2.3,230.0
