datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-11 14:00,3.4499152,4.2005196,67.273544,3.612634,4.3093386,65.07172,3.399031,4.1012473,68.71988,3.625502,4.4091234,70.44183,3.3498423,4.0170956,63.503128,3.485478,4.110519,60.558006,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,2.6,5.5,50.0
2022-07-11 14:10,3.4296098,4.181515,66.974976,3.607468,4.3068995,64.92456,3.3668764,4.0657587,68.606544,3.5851464,4.364172,69.56409,3.3531253,4.0305314,63.205593,3.4961293,4.1129746,61.294777,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,3.7,8.5,80.0
2022-07-11 14:20,3.4093041,4.1625113,66.676414,3.602302,4.304461,64.777405,3.334722,4.03027,68.49322,3.5447905,4.319221,68.68635,3.356408,4.0439672,62.908054,3.5067809,4.115431,62.031548,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,3.4,5.8,10.0
2022-07-11 14:30,3.3889987,4.143507,66.377846,3.597136,4.302022,64.63025,3.3025675,3.9947815,68.37988,3.5044348,4.2742696,67.80861,3.3596911,4.0574036,62.61052,3.5174322,4.1178865,62.76832,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,2.2,4.0,150.0
2022-07-11 14:40,3.368693,4.1245027,66.07928,3.5919702,4.299583,64.483086,3.2704132,3.959293,68.266556,3.4640791,4.229318,66.93086,3.362974,4.0708394,62.31298,3.5280836,4.1203423,63.50509,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,2.9,7.2,80.0
2022-07-11 14:50,3.3483877,4.105499,65.780716,3.5868042,4.2971444,64.33593,3.2382586,3.923804,68.15322,3.4237232,4.1843667,66.053116,3.366257,4.0842752,62.015446,3.5387352,4.1227984,64.24186,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,2.6,5.9,80.0
2022-07-11 15:00,3.328082,4.0864944,65.48215,3.5816383,4.2947054,64.188774,3.2061043,3.8883154,68.039894,3.3833675,4.1394157,65.17538,3.36954,4.097711,61.717907,3.5493865,4.125254,64.97863,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,2.9,6.4,70.0
2022-07-11 15:10,3.3077767,4.06749,65.183586,3.5764723,4.2922664,64.04162,3.1739497,3.8528268,67.92656,3.3430119,4.0944643,64.29764,3.3728228,4.1111474,61.420372,3.5335145,4.074559,67.00745,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,3.6,7.0,80.0
2022-07-11 15:20,3.287471,4.048486,64.88502,3.5713065,4.289828,63.89446,3.1417954,3.8173382,67.81323,3.302656,4.049513,63.41989,3.3761058,4.1245832,61.122833,3.5176427,4.0238647,69.03626,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,3.7,7.2,80.0
2022-07-11 15:30,3.2671657,4.029482,64.58645,3.5661404,4.287389,63.747303,3.1096408,3.7818496,67.6999,3.2623003,4.0045614,62.54215,3.3793888,4.138019,60.8253,3.501771,3.9731698,71.06508,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,4.7,7.3,80.0
2022-07-11 15:40,3.2468603,4.0104775,64.28789,3.5609744,4.28495,63.600147,3.0774863,3.746361,67.58656,3.2219446,3.9596105,61.664406,3.3826716,4.151455,60.527763,3.485899,3.9224749,73.09389,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,4.1,7.3,60.0
2022-07-11 15:50,3.2265546,3.9914734,63.98932,3.5558085,4.282511,63.452988,3.045332,3.7108724,67.473236,3.1815886,3.914659,60.786663,3.3859546,4.164891,60.230225,3.470027,3.87178,75.1227,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,3.9,7.1,50.0
2022-07-11 16:00,3.2062492,3.9724693,63.690754,3.5506425,4.280072,63.305832,3.0131774,3.6753838,67.3599,3.141233,3.8697078,59.90892,3.3892374,4.178327,59.93269,3.4541552,3.8210852,77.15152,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,4.3,6.4,90.0
2022-07-11 16:10,3.1859436,3.9534652,63.392185,3.5454767,4.277633,63.158676,2.981023,3.6398952,67.246574,3.1008773,3.8247564,59.031178,3.3925204,4.191763,59.63515,3.43538,3.8051484,78.26773,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,3.6,6.4,80.0
2022-07-11 16:20,3.1656382,3.9344609,63.09362,3.5403106,4.2751946,63.011517,2.9488685,3.6044064,67.13324,3.0605214,3.7798052,58.153435,3.3958035,4.205199,59.337616,3.4166048,3.7892115,79.38394,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,3.4,7.7,80.0
2022-07-11 16:30,3.1453326,3.9154568,62.795055,3.5351448,4.2727556,62.86436,2.9167142,3.5689178,67.01991,3.0201657,3.7348537,57.275692,3.3990862,4.2186346,59.040077,3.3978295,3.773275,80.50015,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,2.7,5.8,30.0
2022-07-11 16:40,3.1250272,3.8964527,62.49649,3.5299788,4.2703166,62.717205,2.8845596,3.5334291,66.90658,2.97981,3.6899025,56.39795,3.4023693,4.232071,58.742542,3.3790545,3.757338,81.61636,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,3.2,5.7,20.0
2022-07-11 16:50,3.1047215,3.8774483,62.19792,3.524813,4.267878,62.570045,2.8524053,3.4979405,66.79325,2.939454,3.644951,55.520206,3.405652,4.245507,58.445004,3.3602793,3.7414012,82.732574,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,2.6,4.0,60.0
2022-07-11 17:00,3.0844162,3.8584442,61.899357,3.519647,4.265439,62.42289,2.8202507,3.462452,66.67992,2.8990984,3.6,54.642464,3.408935,4.2589426,58.14747,3.341504,3.7254643,83.848785,3.5422363,7.1112905,44.966816,3.0472035,5.855356,89.72299,,,,2.9,5.3,80.0
2022-07-11 17:10,3.0473254,3.93893,62.310963,3.47155,4.3308644,62.65219,2.8216238,3.6149433,66.5694,2.8990016,3.7183807,55.335106,3.3559797,4.355721,57.98169,3.3609297,3.7547245,84.350006,3.5352778,7.171711,44.949623,3.0963802,5.920865,88.41079,,,,2.4,4.4,40.0
2022-07-11 17:20,3.0102344,4.019416,62.72257,3.423453,4.39629,62.881493,2.8229969,3.7674344,66.45888,2.898905,3.8367617,56.027752,3.3030245,4.4524994,57.815914,3.3803556,3.7839847,84.85123,3.5283196,7.2321315,44.93243,3.1455572,5.9863744,87.098595,,,,3.6,6.8,50.0
2022-07-11 17:30,2.9731436,4.0999017,63.134174,3.3753562,4.4617147,63.110794,2.8243697,3.9199257,66.34835,2.8988082,3.9551425,56.720394,3.2500691,4.5492773,57.650135,3.3997812,3.8132448,85.35245,3.521361,7.292552,44.915237,3.194734,6.0518837,85.78639,,,,2.5,4.9,70.0
2022-07-11 17:40,2.9360526,4.1803875,63.54578,3.3272593,4.52714,63.340096,2.8257427,4.072417,66.23783,2.8987117,4.0735235,57.41304,3.197114,4.6460557,57.484356,3.4192069,3.842505,85.85367,3.5144026,7.352973,44.89805,3.2439108,6.1173925,84.47419,,,,3.7,5.3,100.0
2022-07-11 17:50,2.8989618,4.260874,63.957386,3.2791624,4.5925655,63.569397,2.8271158,4.2249084,66.12731,2.898615,4.191904,58.105682,3.1441586,4.742834,57.31858,3.4386327,3.8717651,86.35489,3.5074444,7.4133935,44.880856,3.2930875,6.1829014,83.161995,,,,2.6,4.7,90.0
2022-07-11 18:00,2.8618708,4.3413596,64.36899,3.2310655,4.657991,63.7987,2.8284888,4.3773994,66.01679,2.8985183,4.310285,58.79833,3.0912035,4.8396125,57.1528,3.4580584,3.9010253,86.85611,3.500486,7.473814,44.863663,3.3422644,6.2484107,81.84979,,,,3.3,5.9,80.0
2022-07-11 18:10,2.82478,4.4218454,64.780594,3.1829686,4.7234163,64.028,2.8298616,4.5298905,65.906265,2.8984215,4.428666,59.49097,3.038248,4.936391,56.987022,3.4151275,3.9197004,87.1393,3.4318833,7.376155,44.72002,3.407001,6.3217354,78.1175,,,,3.3,4.8,90.0
2022-07-11 18:20,2.787689,4.5023313,65.1922,3.1348717,4.7888417,64.2573,2.8312347,4.682382,65.795746,2.898325,4.5470467,60.183617,2.985293,5.0331693,56.821247,3.3721964,3.9383757,87.42249,3.3632808,7.2784953,44.576374,3.4717379,6.39506,74.38521,,,,3.4,5.8,70.0
