datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-30 22:00,2.54,4.21,1.22,2.82,3.49,1.71,269.34,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.20,2.30,0.60,2.00,330.00
2024-06-30 22:10,2.40,3.96,1.17,2.67,3.27,1.58,273.18,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.60,1.00,0.30,1.20,20.00
2024-06-30 22:20,2.24,3.70,1.08,2.50,3.12,1.54,273.93,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.70,1.20,0.50,0.80,350.00
2024-06-30 22:30,2.07,3.45,0.95,2.32,2.91,1.36,274.60,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.80,1.20,0.50,0.80,10.00
2024-06-30 22:40,1.95,3.29,0.87,2.20,2.80,1.25,274.20,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.50,2.20,0.80,1.50,10.00
2024-06-30 22:50,1.88,3.18,0.83,2.12,2.76,1.19,273.02,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.30,1.80,0.90,1.60,20.00
2024-06-30 23:00,1.81,3.06,0.78,2.04,2.65,1.10,271.53,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.30,1.90,0.70,1.40,10.00
2024-06-30 23:10,1.74,2.95,0.74,1.97,2.57,1.09,269.99,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.00,1.50,0.50,1.30,360.00
2024-06-30 23:20,1.69,2.87,0.72,1.91,2.49,1.00,270.63,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.80,1.30,0.50,1.00,360.00
2024-06-30 23:30,1.64,2.79,0.70,1.86,2.44,1.02,271.28,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.20,1.40,1.00,1.20,350.00
2024-06-30 23:40,1.59,2.71,0.68,1.80,2.37,0.94,272.20,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.80,1.40,0.30,1.20,10.00
2024-06-30 23:50,1.54,2.63,0.66,1.75,2.27,0.94,273.47,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.90,1.20,0.30,0.90,330.00
2024-07-01 00:00,1.49,2.55,0.63,1.70,2.22,0.93,274.70,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.30,1.80,0.80,1.30,340.00
2024-07-01 00:10,1.45,2.48,0.61,1.65,2.13,0.87,274.93,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.80,2.40,1.30,1.80,330.00
2024-07-01 00:20,1.41,2.42,0.59,1.61,2.17,0.83,272.94,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.50,1.90,1.00,1.80,350.00
2024-07-01 00:30,1.38,2.36,0.57,1.57,2.06,0.83,269.92,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.20,1.60,0.80,1.50,340.00
2024-07-01 00:40,1.35,2.31,0.56,1.54,2.07,0.79,266.50,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.40,1.60,1.00,1.40,320.00
2024-07-01 00:50,1.32,2.27,0.54,1.51,2.02,0.78,263.46,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.10,1.40,0.80,1.40,340.00
2024-07-01 01:00,1.30,2.22,0.53,1.48,1.97,0.76,260.42,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.30,1.60,0.60,1.30,340.00
2024-07-01 01:10,1.26,2.16,0.51,1.44,1.94,0.76,260.58,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.60,1.00,0.20,1.30,30.00
2024-07-01 01:20,1.22,2.08,0.49,1.40,1.88,0.71,267.74,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.70,1.40,0.40,0.80,40.00
2024-07-01 01:30,1.21,2.07,0.50,1.39,1.91,0.70,282.26,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.40,0.60,0.10,0.70,50.00
2024-07-01 01:40,1.22,2.07,0.51,1.40,1.91,0.68,298.37,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.20,0.40,0.00,0.40,40.00
2024-07-01 01:50,1.23,2.06,0.53,1.41,1.82,0.75,302.40,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.30,0.90,0.00,0.30,240.00
2024-07-01 02:00,1.25,2.06,0.56,1.42,1.89,0.71,300.81,0.77,1.03,233.85,0.58,0.81,222.09,0.75,1.05,226.48,1.03,1.32,218.81,0.96,1.24,221.53,0.27,0.32,238.57,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.40,0.90,0.00,0.40,70.00
2024-07-01 02:10,1.26,2.06,0.58,1.43,1.91,0.78,300.37,0.79,1.05,235.50,0.61,0.83,225.34,0.77,1.07,228.16,1.05,1.34,221.39,0.98,1.27,223.89,0.32,0.36,235.98,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.60,0.90,0.30,0.60,60.00
2024-07-01 02:20,1.26,2.07,0.59,1.43,1.87,0.77,299.68,0.81,1.08,237.15,0.63,0.86,228.58,0.79,1.09,229.84,1.07,1.36,223.97,1.01,1.30,226.25,0.38,0.41,233.40,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.60,0.90,0.40,0.70,90.00
2024-07-01 02:30,1.26,2.06,0.59,1.43,1.84,0.80,299.94,0.83,1.10,238.80,0.65,0.88,231.83,0.81,1.12,231.52,1.09,1.39,226.56,1.03,1.33,228.61,0.43,0.46,230.81,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.70,1.30,0.40,0.70,120.00
2024-07-01 02:40,1.26,2.06,0.59,1.43,1.87,0.80,300.62,0.85,1.12,240.44,0.68,0.91,235.08,0.83,1.14,233.20,1.11,1.41,229.14,1.06,1.36,230.97,0.49,0.51,228.22,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.50,1.00,0.20,0.70,160.00
2024-07-01 02:50,1.26,2.05,0.60,1.43,1.85,0.80,301.55,0.87,1.14,242.09,0.70,0.94,238.33,0.84,1.16,234.87,1.13,1.43,231.73,1.08,1.40,233.33,0.54,0.56,225.64,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.90,1.30,0.60,0.90,180.00
2024-07-01 03:00,1.26,2.05,0.60,1.42,1.82,0.77,302.67,0.89,1.16,243.74,0.72,0.96,241.58,0.86,1.19,236.55,1.15,1.45,234.31,1.11,1.43,235.69,0.60,0.60,223.05,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.70,1.10,0.10,0.90,150.00
2024-07-01 03:10,1.26,2.06,0.60,1.43,1.83,0.80,302.05,0.91,1.19,245.38,0.75,0.99,244.82,0.88,1.21,238.23,1.17,1.48,236.89,1.13,1.46,238.05,0.66,0.67,226.91,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.60,1.30,0.10,0.70,10.00
2024-07-01 03:20,1.27,2.06,0.61,1.44,1.84,0.83,301.43,0.93,1.21,247.03,0.77,1.01,248.07,0.90,1.23,239.91,1.19,1.50,239.48,1.16,1.49,240.41,0.72,0.74,230.76,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.70,1.20,0.20,0.80,50.00
2024-07-01 03:30,1.28,2.08,0.61,1.45,1.83,0.82,299.55,0.95,1.23,248.68,0.80,1.04,251.32,0.92,1.26,241.59,1.21,1.52,242.06,1.18,1.52,242.77,0.78,0.80,234.62,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.60,0.90,0.20,0.70,360.00
2024-07-01 03:40,1.29,2.10,0.63,1.46,1.84,0.81,297.62,0.97,1.25,250.33,0.82,1.06,254.57,0.94,1.28,243.26,1.23,1.54,244.64,1.20,1.55,245.13,0.84,0.87,238.47,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.60,1.30,0.10,0.60,200.00
2024-07-01 03:50,1.31,2.12,0.64,1.48,1.92,0.83,295.84,0.99,1.27,251.97,0.84,1.09,257.82,0.96,1.30,244.94,1.25,1.57,247.23,1.23,1.59,247.49,0.90,0.94,242.32,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,0.90,1.70,0.20,0.90,220.00
2024-07-01 04:00,1.33,2.16,0.65,1.51,1.95,0.91,293.88,1.01,1.30,253.62,0.87,1.12,261.07,0.98,1.33,246.62,1.27,1.59,249.81,1.25,1.62,249.85,0.96,1.00,246.18,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.30,2.60,0.70,1.30,220.00
2024-07-01 04:10,1.37,2.21,0.67,1.55,1.92,0.87,292.65,1.03,1.32,255.27,0.89,1.14,264.31,0.99,1.35,248.30,1.29,1.61,252.40,1.28,1.65,252.21,1.01,1.04,251.62,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,2.00,2.60,1.50,2.00,220.00
2024-07-01 04:20,1.41,2.28,0.69,1.59,2.01,0.91,292.46,1.04,1.34,256.92,0.91,1.17,267.56,1.01,1.37,249.97,1.31,1.64,254.98,1.30,1.68,254.57,1.06,1.07,257.06,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.60,2.40,1.00,2.00,210.00
2024-07-01 04:30,1.45,2.36,0.72,1.64,2.06,0.96,292.77,1.06,1.36,258.56,0.94,1.19,270.81,1.03,1.40,251.65,1.32,1.66,257.56,1.33,1.71,256.93,1.11,1.10,262.51,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.30,1.90,0.80,1.60,220.00
2024-07-01 04:40,1.50,2.43,0.74,1.69,2.13,0.98,293.31,1.08,1.39,260.21,0.96,1.22,274.06,1.05,1.42,253.33,1.34,1.68,260.15,1.35,1.74,259.29,1.16,1.13,267.95,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.00,1.50,0.50,1.30,260.00
2024-07-01 04:50,1.55,2.51,0.77,1.74,2.20,1.00,293.84,1.10,1.41,261.86,0.98,1.25,277.31,1.07,1.44,255.01,1.36,1.70,262.73,1.38,1.78,261.65,1.21,1.17,273.40,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.20,1.80,0.70,1.20,320.00
2024-07-01 05:00,1.58,2.57,0.79,1.78,2.23,1.03,294.03,1.12,1.43,263.50,1.01,1.27,280.55,1.09,1.47,256.69,1.38,1.73,265.31,1.40,1.81,264.01,1.26,1.20,278.84,1.66,3.65,233.33,2.56,5.13,264.37,2.06,3.60,236.00,1.20,2.00,0.70,1.30,260.00
2024-07-01 05:10,1.60,2.60,0.80,1.80,2.22,1.09,293.48,1.14,1.51,260.89,1.01,1.30,275.54,1.11,1.55,254.43,1.41,1.84,263.44,1.41,1.89,262.00,1.26,1.21,279.33,1.65,3.75,235.83,2.56,5.13,264.37,2.06,3.60,236.00,1.00,2.40,0.20,1.20,240.00
