datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-08 07:00,6.0115633,10.800491,45.363846,6.001282,11.004096,45.05506,5.9661055,10.900784,43.754883,5.6705575,10.120903,43.131905,6.0444846,10.804276,44.776028,5.2817254,10.900171,47.382877,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,5.1,9.1,50.0
2024-01-08 07:10,5.989347,10.746876,45.56775,6.003218,10.9934635,45.3515,6.0120044,10.969187,44.16823,5.634198,10.047581,43.323368,6.0229135,10.7505455,45.018463,5.2621336,10.853378,47.415928,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.6,7.9,40.0
2024-01-08 07:20,5.96713,10.693261,45.771652,6.005154,10.982831,45.647938,6.0579033,11.037591,44.58157,5.5978394,9.974258,43.51483,6.001342,10.696814,45.260902,5.242542,10.806585,47.44898,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.5,8.8,50.0
2024-01-08 07:30,5.944914,10.639646,45.975555,6.00709,10.9721985,45.944374,6.103802,11.105995,44.994915,5.56148,9.900935,43.706295,5.9797707,10.643083,45.503338,5.22295,10.759792,47.482033,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.5,8.0,50.0
2024-01-08 07:40,5.9226975,10.586031,46.179462,6.009026,10.961567,46.240814,6.149701,11.174398,45.40826,5.5251207,9.827613,43.89776,5.9581995,10.589351,45.745777,5.2033577,10.712999,47.515083,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.4,6.8,60.0
2024-01-08 07:50,5.900481,10.532415,46.383366,6.010962,10.950934,46.537254,6.1955996,11.242802,45.821606,5.4887614,9.754291,44.089222,5.936628,10.53562,45.988213,5.183766,10.666206,47.548134,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.6,7.3,40.0
2024-01-08 08:00,5.8782644,10.4788,46.58727,6.012898,10.940302,46.83369,6.2414985,11.311206,46.234947,5.4524026,9.680968,44.280685,5.9150567,10.481888,46.23065,5.164174,10.619413,47.581184,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.5,7.7,50.0
2024-01-08 08:10,5.856048,10.425185,46.791172,6.014834,10.929669,47.130127,6.2873974,11.37961,46.648293,5.4160433,9.607645,44.47215,5.8934855,10.428157,46.473087,5.1591816,10.632845,47.847515,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,3.0,6.0,50.0
2024-01-08 08:20,5.833832,10.37157,46.995075,6.01677,10.919037,47.426567,6.3332963,11.448013,47.061638,5.379684,9.534323,44.663612,5.871914,10.374425,46.715527,5.1541896,10.6462755,48.113842,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,3.8,6.0,50.0
2024-01-08 08:30,5.811615,10.317955,47.198982,6.018706,10.908405,47.723007,6.379195,11.516417,47.474983,5.3433247,9.461,44.855076,5.8503428,10.320694,46.957962,5.149197,10.659706,48.380173,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,5.2,8.8,50.0
2024-01-08 08:40,5.7893987,10.264339,47.402885,6.020642,10.897773,48.019444,6.425094,11.584821,47.888325,5.306966,9.387678,45.04654,5.8287716,10.266963,47.200397,5.1442046,10.673138,48.646503,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.7,7.6,50.0
2024-01-08 08:50,5.7671824,10.210724,47.60679,6.022578,10.88714,48.31588,6.470993,11.653225,48.30167,5.2706065,9.314356,45.238003,5.8072,10.213231,47.442837,5.1392126,10.686569,48.91283,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.4,7.2,50.0
2024-01-08 09:00,5.744966,10.157109,47.81069,6.0245137,10.876508,48.61232,6.516892,11.721628,48.715015,5.234247,9.241033,45.429466,5.785629,10.1595,47.685272,5.13422,10.7,49.17916,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,3.8,6.4,40.0
2024-01-08 09:10,5.722749,10.103494,48.014595,6.0264497,10.865875,48.90876,6.562791,11.790031,49.128357,5.1978884,9.16771,45.62093,5.7640576,10.105768,47.92771,5.1616936,10.635541,49.471542,6.135401,11.320778,56.158867,5.4273434,9.466497,59.58206,6.17,10.29,47.0,4.6,8.8,50.0
