datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-25 11:00,1.74,2.93,0.67,1.91,2.64,1.00,258.32,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,1.60,2.70,0.70,1.70,260.00
2025-04-25 11:10,1.75,2.95,0.67,1.92,2.57,1.02,258.05,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,2.00,3.50,1.10,2.00,250.00
2025-04-25 11:20,1.76,2.98,0.68,1.93,2.61,1.04,257.98,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,2.00,3.40,0.50,2.30,240.00
2025-04-25 11:30,1.78,3.01,0.68,1.95,2.74,1.05,258.06,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,1.50,2.50,0.20,2.00,260.00
2025-04-25 11:40,1.80,3.04,0.69,1.98,2.70,1.04,258.11,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,1.30,2.40,0.10,1.70,310.00
2025-04-25 11:50,1.82,3.07,0.69,1.99,2.82,1.03,258.10,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,1.00,2.00,0.10,1.30,250.00
2025-04-25 12:00,1.83,3.10,0.70,2.01,2.77,1.02,258.01,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,1.00,2.10,0.20,1.10,60.00
2025-04-25 12:10,1.85,3.13,0.70,2.03,2.83,1.09,257.91,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,0.80,2.00,0.10,1.00,60.00
2025-04-25 12:20,1.87,3.17,0.70,2.05,2.91,1.05,256.98,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,1.00,1.70,0.30,1.10,360.00
2025-04-25 12:30,1.90,3.24,0.70,2.08,2.93,1.12,255.78,1.44,1.33,218.58,0.96,1.32,174.18,2.14,2.56,249.30,1.00,0.94,212.95,1.07,0.72,198.60,1.29,0.90,201.47,0.53,0.76,315.45,1.11,0.00,304.13,1.54,4.12,12.00,0.90,2.00,0.20,1.00,300.00
