datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-12 01:00,1.3789457,1.6524882,47.3659,1.3186628,1.5067161,47.60964,1.4267741,1.6467224,50.30794,1.4136336,1.7030734,48.189198,1.3233799,1.5057551,46.920704,0.80469966,0.7142305,38.353348,0.31498727,1.3126345,271.3966,0.38195834,1.6932343,174.76228,1.03,2.57,190.0,0.7,1.1,360.0
2023-02-12 01:10,1.3860734,1.6610825,47.282604,1.3253502,1.5174613,47.48076,1.439171,1.6624373,49.827934,1.4159216,1.7051474,47.884262,1.3247616,1.5132132,47.026863,0.8573295,0.76298076,37.184605,0.29741356,1.3349037,262.01074,0.38195834,1.6932343,174.76228,1.03,2.57,183.16667,0.6,1.0,30.0
2023-02-12 01:20,1.393201,1.6696767,47.19931,1.3320376,1.5282063,47.351875,1.4515678,1.6781522,49.347927,1.4182094,1.7072214,47.579323,1.3261434,1.5206711,47.133026,0.9099593,0.81173104,36.015858,0.27983984,1.3571728,252.62488,0.38195834,1.6932343,174.76228,1.03,2.57,176.33333,0.6,0.9,10.0
2023-02-12 01:30,1.4003288,1.6782709,47.116016,1.338725,1.5389514,47.222996,1.4639646,1.6938671,48.86792,1.4204974,1.7092953,47.274387,1.3275251,1.5281291,47.239185,0.96258914,0.8604814,34.847115,0.26226613,1.379442,243.23901,0.38195834,1.6932343,174.76228,1.03,2.57,169.5,0.9,1.5,360.0
2023-02-12 01:40,1.4074564,1.6868651,47.032722,1.3454124,1.5496966,47.094116,1.4763614,1.709582,48.387913,1.4227853,1.7113693,46.969448,1.3289069,1.5355872,47.345345,1.015219,0.90923166,33.67837,0.24469241,1.4017112,233.85313,0.38195834,1.6932343,174.76228,1.03,2.57,162.66667,0.5,0.8,350.0
2023-02-12 01:50,1.414584,1.6954594,46.94943,1.3520998,1.5604417,46.965237,1.4887582,1.725297,47.9079,1.4250733,1.7134433,46.664513,1.3302886,1.5430453,47.451508,1.0678488,0.95798194,32.509624,0.2271187,1.4239805,224.46727,0.38195834,1.6932343,174.76228,1.03,2.57,155.83333,0.7,1.1,10.0
2023-02-12 02:00,1.4217117,1.7040536,46.866135,1.3587872,1.5711868,46.836353,1.501155,1.7410119,47.427895,1.4273612,1.7155173,46.359577,1.3316704,1.5505033,47.557667,1.1204786,1.0067322,31.340881,0.20954499,1.4462496,215.0814,0.38195834,1.6932343,174.76228,1.03,2.57,149.0,0.9,1.4,10.0
2023-02-12 02:10,1.4288394,1.7126478,46.78284,1.3654746,1.5819318,46.707474,1.5135518,1.7567267,46.947887,1.4296491,1.7175913,46.054638,1.3330522,1.5579612,47.663826,1.1466687,1.0246377,31.967592,0.2225713,1.5054716,212.39499,0.38195834,1.6932343,174.76228,1.03,2.57,143.33333,1.2,1.4,340.0
2023-02-12 02:20,1.4359671,1.7212421,46.699547,1.372162,1.592677,46.578594,1.5259486,1.7724416,46.46788,1.4319371,1.7196653,45.749702,1.3344339,1.5654193,47.76999,1.1728586,1.0425432,32.594303,0.2355976,1.5646936,209.70856,0.38195834,1.6932343,174.76228,1.03,2.57,137.66667,1.0,1.5,340.0
2023-02-12 02:30,1.4430947,1.7298362,46.61625,1.3788493,1.6034222,46.449715,1.5383455,1.7881565,45.987873,1.4342251,1.7217393,45.444763,1.3358157,1.5728774,47.87615,1.1990485,1.0604486,33.221012,0.24862391,1.6239156,207.02214,0.38195834,1.6932343,174.76228,1.03,2.57,132.0,0.4,0.7,360.0
2023-02-12 02:40,1.4502224,1.7384305,46.532955,1.3855367,1.6141672,46.32083,1.5507423,1.8038714,45.507866,1.436513,1.7238132,45.139828,1.3371974,1.5803354,47.982307,1.2252386,1.0783541,33.84772,0.2616502,1.6831375,204.33572,0.38195834,1.6932343,174.76228,1.03,2.57,126.333336,0.5,0.8,10.0
2023-02-12 02:50,1.45735,1.7470248,46.44966,1.3922241,1.6249123,46.19195,1.5631391,1.8195863,45.02786,1.4388009,1.7258872,44.834892,1.3385792,1.5877934,48.08847,1.2514286,1.0962596,34.474434,0.27467653,1.7423595,201.64929,0.38195834,1.6932343,174.76228,1.03,2.57,120.666664,0.9,1.4,20.0
