datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-16 19:00,1.58,2.59,0.72,1.76,2.28,1.03,328.63,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.63,1.12,312.51,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,0.90,1.50,0.50,1.00,310.00
2025-03-16 19:10,1.55,2.53,0.71,1.72,2.21,0.98,329.94,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.67,1.18,312.25,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,0.80,1.10,0.50,0.90,290.00
2025-03-16 19:20,1.52,2.48,0.70,1.69,2.21,0.96,330.41,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.72,1.24,312.00,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,0.80,1.00,0.60,0.80,290.00
2025-03-16 19:30,1.50,2.44,0.69,1.67,2.19,0.96,330.38,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.76,1.31,311.74,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,0.80,1.10,0.60,0.90,310.00
2025-03-16 19:40,1.48,2.41,0.68,1.65,2.13,0.91,330.13,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.81,1.37,311.48,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,1.10,1.50,0.80,1.10,320.00
2025-03-16 19:50,1.46,2.38,0.68,1.63,2.14,0.89,329.66,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.85,1.44,311.22,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,1.40,2.00,0.80,1.40,300.00
2025-03-16 20:00,1.46,2.37,0.68,1.63,2.08,0.89,328.92,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.90,1.50,310.96,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,1.60,2.10,1.10,1.60,310.00
2025-03-16 20:10,1.47,2.38,0.69,1.64,2.10,0.95,327.90,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.89,1.50,306.58,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,1.50,2.00,1.10,1.70,310.00
2025-03-16 20:20,1.50,2.42,0.71,1.66,2.15,0.96,327.09,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.88,1.50,302.20,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,1.20,1.80,0.70,1.50,320.00
2025-03-16 20:30,1.51,2.44,0.72,1.68,2.13,1.01,326.44,0.60,0.90,324.41,0.75,1.12,334.57,0.71,0.82,310.52,0.53,0.91,331.72,0.53,0.71,312.64,0.87,1.51,297.82,1.02,2.08,263.61,0.70,0.00,266.67,1.54,2.57,50.00,0.80,1.50,0.40,1.20,310.00
